player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,17400,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43982825,08/30/2026 12:08 PM,2026-08-31T07:29:25.196766Z
Viktor Hovland,15900,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43982826,08/30/2026 12:08 PM,2026-08-31T07:29:25.196785Z
Chris Gotterup,14400,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43982827,08/30/2026 12:08 PM,2026-08-31T07:29:25.196794Z
Cameron Young,13800,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43982828,08/30/2026 12:08 PM,2026-08-31T07:29:25.196806Z
Ryan Gerard,13200,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43982829,08/30/2026 12:08 PM,2026-08-31T07:29:25.196812Z
Adam Scott,12600,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43982830,08/30/2026 12:08 PM,2026-08-31T07:29:25.196818Z
Ludvig Åberg,12000,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43982831,08/30/2026 12:08 PM,2026-08-31T07:29:25.196832Z
Rory McIlroy,11400,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43982832,08/30/2026 12:08 PM,2026-08-31T07:29:25.196841Z
Sam Burns,10800,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43982833,08/30/2026 12:08 PM,2026-08-31T07:29:25.196847Z
Matt Fitzpatrick,10200,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43982834,08/30/2026 12:08 PM,2026-08-31T07:29:25.196860Z
Collin Morikawa,9400,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43977336,08/30/2026 10:50 AM,2026-08-31T07:29:25.196868Z
Russell Henley,9300,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43982835,08/30/2026 12:08 PM,2026-08-31T07:29:25.196874Z
Xander Schauffele,8600,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/722.png,902,43977342,08/30/2026 10:50 AM,2026-08-31T07:29:25.196897Z
Justin Rose,8400,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/734.png,625,43982836,08/30/2026 12:08 PM,2026-08-31T07:29:25.196904Z
Patrick Cantlay,8000,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43977344,08/30/2026 10:50 AM,2026-08-31T07:29:25.196912Z
Tommy Fleetwood,7800,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/733.png,871,43977346,08/30/2026 10:50 AM,2026-08-31T07:29:25.196922Z
Wyndham Clark,7800,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43982837,08/30/2026 12:08 PM,2026-08-31T07:29:25.196928Z
Tom Kim,7500,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43977349,08/30/2026 10:50 AM,2026-08-31T07:29:25.196940Z
Si Woo Kim,7500,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43982838,08/30/2026 12:08 PM,2026-08-31T07:29:25.196946Z
Jacob Bridgeman,7300,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43977351,08/30/2026 10:50 AM,2026-08-31T07:29:25.196953Z
Min Woo Lee,7200,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43977352,08/30/2026 10:50 AM,2026-08-31T07:29:25.196965Z
Gary Woodland,7100,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43977353,08/30/2026 10:50 AM,2026-08-31T07:29:25.196974Z
Ryan Fox,7000,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43977354,08/30/2026 10:50 AM,2026-08-31T07:29:25.196979Z
Akshay Bhatia,6900,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43977355,08/30/2026 10:50 AM,2026-08-31T07:29:25.196984Z
Alex Smalley,6800,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43977356,08/30/2026 10:50 AM,2026-08-31T07:29:25.196991Z
Alex Fitzpatrick,6700,TOUR Championship,Showdown,https://dkn.gs/sports/images/countries/50/england.png,690047,43977357,08/30/2026 10:50 AM,2026-08-31T07:29:25.196999Z
Hideki Matsuyama,6200,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43977359,08/30/2026 10:50 AM,2026-08-31T07:29:25.197011Z
Kristoffer Reitan,6100,TOUR Championship,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,671051,43977360,08/30/2026 10:50 AM,2026-08-31T07:29:25.197018Z
Robert MacIntyre,6000,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43977361,08/30/2026 10:50 AM,2026-08-31T07:29:25.197023Z
