player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Nelly Korda,11500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703855,43708068,07/30/2026 1:30 AM,2026-07-29T03:36:00.034348Z
Miyu Yamashita,10500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,767142,43708069,07/30/2026 1:30 AM,2026-07-29T03:36:00.034371Z
Jeeno Thitikul,10000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710156,43708070,07/30/2026 1:30 AM,2026-07-29T03:36:00.034381Z
Hae-Ran Ryu,9900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704517,43708071,07/30/2026 1:30 AM,2026-07-29T03:36:00.034391Z
Hyo Joo Kim,9600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,670985,43708072,07/30/2026 1:30 AM,2026-07-29T03:36:00.034399Z
Ruoning Yin,9500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,721269,43708073,07/30/2026 1:30 AM,2026-07-29T03:36:00.034406Z
Sei Young Kim,9400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,223636,43708074,07/30/2026 1:30 AM,2026-07-29T03:36:00.034413Z
Lottie Woad,9300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,794872,43708075,07/30/2026 1:30 AM,2026-07-29T03:36:00.034423Z
Lydia Ko,9200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,223635,43708076,07/30/2026 1:30 AM,2026-07-29T03:36:00.034430Z
Charley Hull,9100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,223629,43708077,07/30/2026 1:30 AM,2026-07-29T03:36:00.034441Z
Aki Iwai,9000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,770691,43708078,07/30/2026 1:30 AM,2026-07-29T03:36:00.034447Z
Ina Yoon,8900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,836004,43708079,07/30/2026 1:30 AM,2026-07-29T03:36:00.034453Z
A Lim Kim,8800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704528,43708080,07/30/2026 1:30 AM,2026-07-29T03:36:00.034460Z
Gaby Lopez,8700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/mexico.png,223632,43708081,07/30/2026 1:30 AM,2026-07-29T03:36:00.034466Z
Brooke Henderson,8600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/canada.png,223610,43708082,07/30/2026 1:30 AM,2026-07-29T03:36:00.034471Z
Hye Jin Choi,8500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704104,43708083,07/30/2026 1:30 AM,2026-07-29T03:36:00.034477Z
Jin Hee Im,8400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704064,43708084,07/30/2026 1:30 AM,2026-07-29T03:36:00.034483Z
Nasa Hataoka,8300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704339,43708085,07/30/2026 1:30 AM,2026-07-29T03:36:00.034489Z
Somi Lee,8200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,760753,43708086,07/30/2026 1:30 AM,2026-07-29T03:36:00.034495Z
Hannah Green,8100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704130,43708087,07/30/2026 1:30 AM,2026-07-29T03:36:00.034501Z
Patty Tavatanakit,8000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,703959,43708088,07/30/2026 1:30 AM,2026-07-29T03:36:00.034507Z
Minami Katsu,8000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704369,43708089,07/30/2026 1:30 AM,2026-07-29T03:36:00.034512Z
Jennifer Kupcho,7900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,700158,43708090,07/30/2026 1:30 AM,2026-07-29T03:36:00.034517Z
Angel Yin,7900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704051,43708091,07/30/2026 1:30 AM,2026-07-29T03:36:00.034545Z
Esther Henseleit,7800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704376,43708092,07/30/2026 1:30 AM,2026-07-29T03:36:00.034550Z
Lauren Coughlin,7800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703594,43708093,07/30/2026 1:30 AM,2026-07-29T03:36:00.034556Z
Alison Lee,7700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704274,43708094,07/30/2026 1:30 AM,2026-07-29T03:36:00.034564Z
Allisen Corpuz,7700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704523,43708095,07/30/2026 1:30 AM,2026-07-29T03:36:00.034570Z
Maja Stark,7600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704535,43708096,07/30/2026 1:30 AM,2026-07-29T03:36:00.034578Z
Jenny Shin,7600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,703922,43708097,07/30/2026 1:30 AM,2026-07-29T03:36:00.034583Z
Mao Saigo,7600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,765250,43708098,07/30/2026 1:30 AM,2026-07-29T03:36:00.034588Z
Ayaka Furue,7500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704544,43708099,07/30/2026 1:30 AM,2026-07-29T03:36:00.034594Z
Chizzy Iwai,7500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,769143,43708100,07/30/2026 1:30 AM,2026-07-29T03:36:00.034599Z
Shiho Kuwaki,7500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,776464,43708101,07/30/2026 1:30 AM,2026-07-29T03:36:00.034605Z
In Gee Chun,7400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,223591,43708102,07/30/2026 1:30 AM,2026-07-29T03:36:00.034610Z
Celine Boutier,7400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,704395,43708103,07/30/2026 1:30 AM,2026-07-29T03:36:00.034616Z
Ariya Jutanugarn,7400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,223640,43708104,07/30/2026 1:30 AM,2026-07-29T03:36:00.034621Z
Pajaree Anannarukarn,7400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,704295,43708105,07/30/2026 1:30 AM,2026-07-29T03:36:00.034626Z
Rose Zhang,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703983,43708106,07/30/2026 1:30 AM,2026-07-29T03:36:00.034632Z
Auston Kim,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704521,43708107,07/30/2026 1:30 AM,2026-07-29T03:36:00.034637Z
Rio Takeda,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,776466,43708108,07/30/2026 1:30 AM,2026-07-29T03:36:00.034642Z
Minjee Lee,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,223641,43708109,07/30/2026 1:30 AM,2026-07-29T03:36:00.034648Z
Jiyai Shin,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704172,43708110,07/30/2026 1:30 AM,2026-07-29T03:36:00.034732Z
