player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Rory McIlroy,16200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43910907,08/22/2026 12:17 PM,2026-08-22T15:01:03.324654Z
Wyndham Clark,15600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43910908,08/22/2026 12:17 PM,2026-08-22T15:01:03.324672Z
J.J. Spaun,14400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43910909,08/22/2026 12:17 PM,2026-08-22T15:01:03.324678Z
Patrick Cantlay,13800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43910910,08/22/2026 12:17 PM,2026-08-22T15:01:03.324684Z
Chris Gotterup,13200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43910911,08/22/2026 12:17 PM,2026-08-22T15:01:03.324689Z
Michael Thorbjornsen,12600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43910912,08/22/2026 12:17 PM,2026-08-22T15:01:03.324693Z
Gary Woodland,12000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43910913,08/22/2026 12:17 PM,2026-08-22T15:01:03.324696Z
Collin Morikawa,11400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43910914,08/22/2026 12:17 PM,2026-08-22T15:01:03.324703Z
Justin Thomas,11100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43910915,08/22/2026 12:17 PM,2026-08-22T15:01:03.324708Z
Russell Henley,10200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43910916,08/22/2026 12:17 PM,2026-08-22T15:01:03.324712Z
Sungjae Im,9300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43910917,08/22/2026 12:17 PM,2026-08-22T15:01:03.324715Z
Maverick McNealy,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43910918,08/22/2026 12:17 PM,2026-08-22T15:01:03.324719Z
Viktor Hovland,8100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43910919,08/22/2026 12:17 PM,2026-08-22T15:01:03.324723Z
Ryo Hisatsune,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43910920,08/22/2026 12:17 PM,2026-08-22T15:01:03.324726Z
Akshay Bhatia,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43910921,08/22/2026 12:17 PM,2026-08-22T15:01:03.324731Z
Kristoffer Reitan,6600,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43910922,08/22/2026 12:17 PM,2026-08-22T15:01:03.324734Z
Eric Cole,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43910923,08/22/2026 12:17 PM,2026-08-22T15:01:03.324738Z
Michael Brennan,6000,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43910924,08/22/2026 12:17 PM,2026-08-22T15:01:03.324741Z
