player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ryan Gerard,10800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,44042445,09/05/2026 12:00 AM,2026-09-04T20:59:42.947932Z
Patrick Reed,10600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,44042446,09/05/2026 12:00 AM,2026-09-04T20:59:42.947950Z
Matt Wallace,10400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44042447,09/05/2026 12:00 AM,2026-09-04T20:59:42.947958Z
Rasmus Højgaard,10100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44042448,09/05/2026 12:00 AM,2026-09-04T20:59:42.947970Z
Harry Hall,9700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44042449,09/05/2026 12:00 AM,2026-09-04T20:59:42.947978Z
Eugenio Lopez-Chacarra,9600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,44042450,09/05/2026 12:00 AM,2026-09-04T20:59:42.947986Z
Marco Penge,9500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,698887,44042451,09/05/2026 12:00 AM,2026-09-04T20:59:42.947992Z
Nicolai Højgaard,9400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,44042452,09/05/2026 12:00 AM,2026-09-04T20:59:42.948003Z
Antoine Rozner,9200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44042453,09/05/2026 12:00 AM,2026-09-04T20:59:42.948010Z
Angel Ayora Fanegas,9100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768633,44042454,09/05/2026 12:00 AM,2026-09-04T20:59:42.948016Z
Davis Bryant,9000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44042455,09/05/2026 12:00 AM,2026-09-04T20:59:42.948022Z
Keita Nakajima,8900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,699011,44042456,09/05/2026 12:00 AM,2026-09-04T20:59:42.948028Z
Thomas Detry,8800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44042457,09/05/2026 12:00 AM,2026-09-04T20:59:42.948034Z
David Puig,8700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,756216,44042458,09/05/2026 12:00 AM,2026-09-04T20:59:42.948039Z
Sudarshan Yellamaraju,8600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/canada.png,772264,44042459,09/05/2026 12:00 AM,2026-09-04T20:59:42.948045Z
Jayden Trey Schaper,8500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44042460,09/05/2026 12:00 AM,2026-09-04T20:59:42.948051Z
Thriston Lawrence,8400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44042461,09/05/2026 12:00 AM,2026-09-04T20:59:42.948057Z
Casey Jarvis,8300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,44042462,09/05/2026 12:00 AM,2026-09-04T20:59:42.948082Z
Paul Casey,8200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,44042463,09/05/2026 12:00 AM,2026-09-04T20:59:42.948089Z
