player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,07/30/2026 6:00 AM,2026-07-28T16:55:40.492554Z
Xander Schauffele,10200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,07/30/2026 6:00 AM,2026-07-28T16:55:40.492574Z
Chris Gotterup,9800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,07/30/2026 6:00 AM,2026-07-28T16:55:40.492581Z
Si Woo Kim,9600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,07/30/2026 6:00 AM,2026-07-28T16:55:40.492590Z
Jackson Koivun,9400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,07/30/2026 6:00 AM,2026-07-28T16:55:40.492596Z
Wyndham Clark,9300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,07/30/2026 6:00 AM,2026-07-28T16:55:40.492601Z
Russell Henley,9200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,07/30/2026 6:00 AM,2026-07-28T16:55:40.492606Z
Patrick Cantlay,9100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,07/30/2026 6:00 AM,2026-07-28T16:55:40.492615Z
Hideki Matsuyama,9000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,07/30/2026 6:00 AM,2026-07-28T16:55:40.492621Z
Ben Griffin,8900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,07/30/2026 6:00 AM,2026-07-28T16:55:40.492629Z
Jake Knapp,8800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,07/30/2026 6:00 AM,2026-07-28T16:55:40.492634Z
J.J. Spaun,8700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,07/30/2026 6:00 AM,2026-07-28T16:55:40.492639Z
Ryan Gerard,8600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,07/30/2026 6:00 AM,2026-07-28T16:55:40.492644Z
Harris English,8500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,07/30/2026 6:00 AM,2026-07-28T16:55:40.492648Z
Akshay Bhatia,8400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,07/30/2026 6:00 AM,2026-07-28T16:55:40.492653Z
Nicolai Højgaard,8300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43697411,07/30/2026 6:00 AM,2026-07-28T16:55:40.492662Z
Michael Thorbjornsen,8200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,07/30/2026 6:00 AM,2026-07-28T16:55:40.492667Z
Rickie Fowler,8100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,07/30/2026 6:00 AM,2026-07-28T16:55:40.492672Z
Brooks Koepka,8000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43697414,07/30/2026 6:00 AM,2026-07-28T16:55:40.492676Z
Michael Brennan,7900,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,07/30/2026 6:00 AM,2026-07-28T16:55:40.492681Z
Jacob Bridgeman,7900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,07/30/2026 6:00 AM,2026-07-28T16:55:40.492685Z
Keegan Bradley,7800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,07/30/2026 6:00 AM,2026-07-28T16:55:40.492689Z
Marco Penge,7800,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,07/30/2026 6:00 AM,2026-07-28T16:55:40.492693Z
Davis Thompson,7700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,07/30/2026 6:00 AM,2026-07-28T16:55:40.492697Z
Jordan Spieth,7700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43697420,07/30/2026 6:00 AM,2026-07-28T16:55:40.492701Z
Eric Cole,7600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43697421,07/30/2026 6:00 AM,2026-07-28T16:55:40.492707Z
