player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Davis Thompson,15600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43789336,08/08/2026 12:30 PM,2026-08-08T13:10:41.250841Z
Michael Brennan,15300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43789337,08/08/2026 12:30 PM,2026-08-08T13:10:41.250859Z
Doug Ghim,15000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43789338,08/08/2026 12:30 PM,2026-08-08T13:10:41.250867Z
Jordan L. Smith,14400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43789339,08/08/2026 12:30 PM,2026-08-08T13:10:41.250876Z
Alex Noren,13800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43789340,08/08/2026 12:30 PM,2026-08-08T13:10:41.250882Z
Alex Smalley,13200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43789341,08/08/2026 12:30 PM,2026-08-08T13:10:41.250888Z
Sahith Theegala,12600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43789342,08/08/2026 12:30 PM,2026-08-08T13:10:41.250894Z
Benjamin James,12000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43789343,08/08/2026 12:30 PM,2026-08-08T13:10:41.250903Z
Rico Hoey,11400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43789344,08/08/2026 12:30 PM,2026-08-08T13:10:41.250910Z
Eric Cole,10800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43789345,08/08/2026 12:30 PM,2026-08-08T13:10:41.250920Z
Denny McCarthy,10200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43789346,08/08/2026 12:30 PM,2026-08-08T13:10:41.250930Z
Beau Hossler,9600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43789347,08/08/2026 12:30 PM,2026-08-08T13:10:41.250940Z
Max Greyserman,9000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43789348,08/08/2026 12:30 PM,2026-08-08T13:10:41.250948Z
Tom Hoge,8400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43789349,08/08/2026 12:30 PM,2026-08-08T13:10:41.250958Z
Billy Horschel,7800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43789350,08/08/2026 12:30 PM,2026-08-08T13:10:41.250965Z
Matti Schmid,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43789351,08/08/2026 12:30 PM,2026-08-08T13:10:41.250974Z
David Skinns,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43789352,08/08/2026 12:30 PM,2026-08-08T13:10:41.250981Z
Chad Ramey,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43789353,08/08/2026 12:30 PM,2026-08-08T13:10:41.250990Z
