player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43930074,08/27/2026 11:00 AM,2026-08-27T03:29:57.582040Z
Nelly Korda,11500,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703855,43940475,08/27/2026 7:00 AM,2026-08-27T03:29:57.582059Z
Jeeno Thitikul,11400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710156,43940476,08/27/2026 7:00 AM,2026-08-27T03:29:57.582068Z
Miyu Yamashita,11200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,767142,43940477,08/27/2026 7:00 AM,2026-08-27T03:29:57.582076Z
Rory McIlroy,11000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43930075,08/27/2026 11:00 AM,2026-08-27T03:29:57.582083Z
Tyrrell Hatton,10800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43940811,08/27/2026 2:30 AM,2026-08-27T03:29:57.582089Z
Patrick Reed,10600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/976.png,782,43940812,08/27/2026 2:30 AM,2026-08-27T03:29:57.582095Z
Matt Wallace,10200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43940813,08/27/2026 2:30 AM,2026-08-27T03:29:57.582105Z
Xander Schauffele,10000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43930076,08/27/2026 11:00 AM,2026-08-27T03:29:57.582112Z
Marco Penge,10000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43940814,08/27/2026 2:30 AM,2026-08-27T03:29:57.582118Z
Hae-Ran Ryu,10000,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704517,43940478,08/27/2026 7:00 AM,2026-08-27T03:29:57.582125Z
Keita Nakajima,9800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43940815,08/27/2026 2:30 AM,2026-08-27T03:29:57.582131Z
Ludvig Åberg,9700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43930077,08/27/2026 11:00 AM,2026-08-27T03:29:57.582141Z
Sei Young Kim,9700,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,223636,43940479,08/27/2026 7:00 AM,2026-08-27T03:29:57.582148Z
Tom McKibbin,9600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43940816,08/27/2026 2:30 AM,2026-08-27T03:29:57.582153Z
Hyo Joo Kim,9500,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,670985,43940480,08/27/2026 7:00 AM,2026-08-27T03:29:57.582160Z
Wyndham Clark,9400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43930078,08/27/2026 11:00 AM,2026-08-27T03:29:57.582165Z
Oliver Lindell,9400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/finland.png,230887,43940817,08/27/2026 2:30 AM,2026-08-27T03:29:57.582170Z
Charley Hull,9400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,223629,43940481,08/27/2026 7:00 AM,2026-08-27T03:29:57.582176Z
Eugenio Lopez-Chacarra,9300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,696842,43940818,08/27/2026 2:30 AM,2026-08-27T03:29:57.582182Z
Ruoning Yin,9300,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/china.png,721269,43940482,08/27/2026 7:00 AM,2026-08-27T03:29:57.582192Z
Sam Burns,9200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43930079,08/27/2026 11:00 AM,2026-08-27T03:29:57.582197Z
Angel Ayora Fanegas,9200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768633,43940819,08/27/2026 2:30 AM,2026-08-27T03:29:57.582203Z
Brooke Henderson,9200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,223610,43940483,08/27/2026 7:00 AM,2026-08-27T03:29:57.582209Z
Ewen Ferguson,9100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43940820,08/27/2026 2:30 AM,2026-08-27T03:29:57.582214Z
Lydia Ko,9100,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,223635,43940484,08/27/2026 7:00 AM,2026-08-27T03:29:57.582219Z
Tommy Fleetwood,9000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43930080,08/27/2026 11:00 AM,2026-08-27T03:29:57.582225Z
Harry Hall,9000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43940821,08/27/2026 2:30 AM,2026-08-27T03:29:57.582231Z
Hye Jin Choi,9000,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704104,43940485,08/27/2026 7:00 AM,2026-08-27T03:29:57.582237Z
Patrick Cantlay,8900,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43930081,08/27/2026 11:00 AM,2026-08-27T03:29:57.582243Z
Daniel Hillier,8900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43940822,08/27/2026 2:30 AM,2026-08-27T03:29:57.582248Z
Lottie Woad,8900,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,794872,43940486,08/27/2026 7:00 AM,2026-08-27T03:29:57.582253Z
