player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ryan Gerard,10800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,44042445,09/05/2026 1:15 AM,2026-09-05T05:30:37.153514Z
Patrick Reed,10600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,44042446,09/05/2026 1:15 AM,2026-09-05T05:30:37.153534Z
Matt Wallace,10400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44042447,09/05/2026 1:15 AM,2026-09-05T05:30:37.153543Z
Rasmus Højgaard,10100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44042448,09/05/2026 1:15 AM,2026-09-05T05:30:37.153556Z
Harry Hall,9700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44042449,09/05/2026 1:15 AM,2026-09-05T05:30:37.153563Z
Eugenio Lopez-Chacarra,9600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,44042450,09/05/2026 1:15 AM,2026-09-05T05:30:37.153570Z
Marco Penge,9500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,698887,44042451,09/05/2026 1:15 AM,2026-09-05T05:30:37.153576Z
Nicolai Højgaard,9400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,44042452,09/05/2026 1:15 AM,2026-09-05T05:30:37.153587Z
Antoine Rozner,9200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44042453,09/05/2026 1:15 AM,2026-09-05T05:30:37.153594Z
Angel Ayora Fanegas,9100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768633,44042454,09/05/2026 1:15 AM,2026-09-05T05:30:37.153601Z
Davis Bryant,9000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44042455,09/05/2026 1:15 AM,2026-09-05T05:30:37.153607Z
Keita Nakajima,8900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,699011,44042456,09/05/2026 1:15 AM,2026-09-05T05:30:37.153612Z
Thomas Detry,8800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44042457,09/05/2026 1:15 AM,2026-09-05T05:30:37.153618Z
David Puig,8700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,756216,44042458,09/05/2026 1:15 AM,2026-09-05T05:30:37.153624Z
Sudarshan Yellamaraju,8600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/canada.png,772264,44042459,09/05/2026 1:15 AM,2026-09-05T05:30:37.153629Z
Jayden Trey Schaper,8500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44042460,09/05/2026 1:15 AM,2026-09-05T05:30:37.153640Z
Thriston Lawrence,8400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44042461,09/05/2026 1:15 AM,2026-09-05T05:30:37.153645Z
Casey Jarvis,8300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,44042462,09/05/2026 1:15 AM,2026-09-05T05:30:37.153651Z
Paul Casey,8200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,44042463,09/05/2026 1:15 AM,2026-09-05T05:30:37.153657Z
Sergio Garcia,8100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/981.png,780,44042464,09/05/2026 1:15 AM,2026-09-05T05:30:37.153662Z
Rasmus Neergaard-Petersen,8000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,720984,44042465,09/05/2026 1:15 AM,2026-09-05T05:30:37.153670Z
Calum Hill,7900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44042466,09/05/2026 1:15 AM,2026-09-05T05:30:37.153674Z
Hennie Du Plessis,7900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,44042467,09/05/2026 1:15 AM,2026-09-05T05:30:37.153680Z
Erik Van Rooyen,7800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/671.png,417,44042468,09/05/2026 1:15 AM,2026-09-05T05:30:37.153686Z
Nacho Elvira,7800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,561,44042469,09/05/2026 1:15 AM,2026-09-05T05:30:37.153691Z
Alejandro Del Rey,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,44042470,09/05/2026 1:15 AM,2026-09-05T05:30:37.153697Z
Todd Clements,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,670556,44042471,09/05/2026 1:15 AM,2026-09-05T05:30:37.153702Z
Guido Migliozzi,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44042472,09/05/2026 1:15 AM,2026-09-05T05:30:37.153707Z
Joost Luiten,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/810.png,383,44042473,09/05/2026 1:15 AM,2026-09-05T05:30:37.153712Z
Adrian Meronk,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,44042474,09/05/2026 1:15 AM,2026-09-05T05:30:37.153716Z
Joakim Lagergren,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44042475,09/05/2026 1:15 AM,2026-09-05T05:30:37.153721Z
Ugo Coussaud,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,694555,44042476,09/05/2026 1:15 AM,2026-09-05T05:30:37.153728Z
Bernd Wiesberger,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,44042477,09/05/2026 1:15 AM,2026-09-05T05:30:37.153733Z
Hao-Tong Li,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44042478,09/05/2026 1:15 AM,2026-09-05T05:30:37.153739Z
Romain Langasque,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44042479,09/05/2026 1:15 AM,2026-09-05T05:30:37.153744Z
Mikael Lindberg,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,769321,44042480,09/05/2026 1:15 AM,2026-09-05T05:30:37.153748Z
Jesper Svensson,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,44042481,09/05/2026 1:15 AM,2026-09-05T05:30:37.153753Z
Nicolai Von Dellingshausen,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,519957,44042482,09/05/2026 1:15 AM,2026-09-05T05:30:37.153759Z
Jorge Campillo,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/910.png,1023,44042483,09/05/2026 1:15 AM,2026-09-05T05:30:37.153764Z
Francesco Laporta,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44042484,09/05/2026 1:15 AM,2026-09-05T05:30:37.153769Z
Manuel Elvira,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,769413,44042485,09/05/2026 1:15 AM,2026-09-05T05:30:37.153776Z
Miguel Ángel Jiménez,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,1160,44042486,09/05/2026 1:15 AM,2026-09-05T05:30:37.153785Z
Rafa Cabrera Bello,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/868.png,984,44042487,09/05/2026 1:15 AM,2026-09-05T05:30:37.153791Z
Ashun Wu,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,626,44042488,09/05/2026 1:15 AM,2026-09-05T05:30:37.153796Z
Matteo Manassero,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60495.png,421,44042489,09/05/2026 1:15 AM,2026-09-05T05:30:37.153801Z
Jeremy Paul,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,44042490,09/05/2026 1:15 AM,2026-09-05T05:30:37.153806Z
Maximilian Steinlechner,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,44042491,09/05/2026 1:15 AM,2026-09-05T05:30:37.153814Z
Oihan Guillamoundeguy,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768105,44042492,09/05/2026 1:15 AM,2026-09-05T05:30:37.153819Z
Fabrizio Zanotti,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60715.png,356,44042493,09/05/2026 1:15 AM,2026-09-05T05:30:37.153824Z
Daniel Rodrigues,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/portugal.png,699770,44042494,09/05/2026 1:15 AM,2026-09-05T05:30:37.153829Z
Wenyi Ding,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,769378,44042495,09/05/2026 1:15 AM,2026-09-05T05:30:37.153833Z
Nathan Kimsey,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,345110,44042496,09/05/2026 1:15 AM,2026-09-05T05:30:37.153838Z
Sebastian Garcia Rodriguez,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670993,44042497,09/05/2026 1:15 AM,2026-09-05T05:30:37.153844Z
Niklas Lemke,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44042498,09/05/2026 1:15 AM,2026-09-05T05:30:37.153849Z
Alexander Levy,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1060.png,1111,44042499,09/05/2026 1:15 AM,2026-09-05T05:30:37.153854Z
Brandon Stone,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/877.png,181,44042500,09/05/2026 1:15 AM,2026-09-05T05:30:37.153858Z
Danny Willett,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/792.png,199,44042501,09/05/2026 1:15 AM,2026-09-05T05:30:37.153863Z
Darius Van Driel,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44042502,09/05/2026 1:15 AM,2026-09-05T05:30:37.153869Z
Daniel Van Tonder,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,380,44042503,09/05/2026 1:15 AM,2026-09-05T05:30:37.153874Z
John Daly II,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,796721,44042504,09/05/2026 1:15 AM,2026-09-05T05:30:37.153884Z
Gregorio De Leo,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753705,44042505,09/05/2026 1:15 AM,2026-09-05T05:30:37.153890Z
Jacques Kruyswijk,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,44042506,09/05/2026 1:15 AM,2026-09-05T05:30:37.153895Z
Dan Bradbury,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,766740,44042538,09/05/2026 1:15 AM,2026-09-05T05:30:37.153900Z
Sam Bairstow,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,722206,44042507,09/05/2026 1:15 AM,2026-09-05T05:30:37.153905Z
Niklas Nørgaard Møller,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,44042508,09/05/2026 1:15 AM,2026-09-05T05:30:37.153913Z
Jason Scrivener,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,44042509,09/05/2026 1:15 AM,2026-09-05T05:30:37.153918Z
Lucas Bjerregaard,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/945.png,677,44042510,09/05/2026 1:15 AM,2026-09-05T05:30:37.153923Z
