player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,11000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43737094,08/02/2026 10:33 AM,2026-08-02T08:36:10.219984Z
Xander Schauffele,10400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/722.png,902,43737095,08/02/2026 10:33 AM,2026-08-02T08:36:10.220000Z
Si Woo Kim,10000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43737096,08/02/2026 10:33 AM,2026-08-02T08:36:10.220009Z
Patrick Cantlay,9800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43737097,08/02/2026 10:33 AM,2026-08-02T08:36:10.220017Z
Hideki Matsuyama,9600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43737098,08/02/2026 10:33 AM,2026-08-02T08:36:10.220024Z
Jackson Koivun,9400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43737099,08/02/2026 10:33 AM,2026-08-02T08:36:10.220030Z
Ryan Gerard,9200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43737100,08/02/2026 10:33 AM,2026-08-02T08:36:10.220036Z
Russell Henley,9100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43737101,08/02/2026 10:33 AM,2026-08-02T08:36:10.220046Z
Rickie Fowler,9000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43737102,08/02/2026 10:33 AM,2026-08-02T08:36:10.220053Z
J.J. Spaun,8900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43737103,08/02/2026 10:33 AM,2026-08-02T08:36:10.220062Z
Michael Thorbjornsen,8800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43737104,08/02/2026 10:33 AM,2026-08-02T08:36:10.220068Z
Jacob Bridgeman,8700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43737105,08/02/2026 10:33 AM,2026-08-02T08:36:10.220074Z
Michael Brennan,8600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43737106,08/02/2026 10:33 AM,2026-08-02T08:36:10.220080Z
Keegan Bradley,8500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/518.png,804,43737107,08/02/2026 10:33 AM,2026-08-02T08:36:10.220085Z
Nicolai Højgaard,8400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43737108,08/02/2026 10:33 AM,2026-08-02T08:36:10.220094Z
Davis Thompson,8300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43737109,08/02/2026 10:33 AM,2026-08-02T08:36:10.220099Z
Corey Conners,8200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43737110,08/02/2026 10:33 AM,2026-08-02T08:36:10.220104Z
Ben Kohles,8100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43737111,08/02/2026 10:33 AM,2026-08-02T08:36:10.220110Z
Doug Ghim,8000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43737112,08/02/2026 10:33 AM,2026-08-02T08:36:10.220115Z
Michael Kim,8000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43737113,08/02/2026 10:33 AM,2026-08-02T08:36:10.220120Z
Harris English,7900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43737114,08/02/2026 10:33 AM,2026-08-02T08:36:10.220125Z
Ryo Hisatsune,7900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43737115,08/02/2026 10:33 AM,2026-08-02T08:36:10.220130Z
Jackson Suber,7800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43737116,08/02/2026 10:33 AM,2026-08-02T08:36:10.220137Z
Benjamin James,7800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43737117,08/02/2026 10:33 AM,2026-08-02T08:36:10.220142Z
Johnny Keefer,7700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43737118,08/02/2026 10:33 AM,2026-08-02T08:36:10.220147Z
Emiliano Grillo,7700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43737119,08/02/2026 10:33 AM,2026-08-02T08:36:10.220152Z
Matt Wallace,7600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43737120,08/02/2026 10:33 AM,2026-08-02T08:36:10.220159Z
Chris Kirk,7600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43737121,08/02/2026 10:33 AM,2026-08-02T08:36:10.220163Z
Christiaan Bezuidenhout,7500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43737122,08/02/2026 10:33 AM,2026-08-02T08:36:10.220174Z
Marco Penge,7500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,698887,43737123,08/02/2026 10:33 AM,2026-08-02T08:36:10.220179Z
Mac Meissner,7400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43737124,08/02/2026 10:33 AM,2026-08-02T08:36:10.220184Z
Jordan Spieth,7400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/882.png,171,43737125,08/02/2026 10:33 AM,2026-08-02T08:36:10.220189Z
Jordan L. Smith,7400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43737126,08/02/2026 10:33 AM,2026-08-02T08:36:10.220195Z
Kevin Yu,7300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43737127,08/02/2026 10:33 AM,2026-08-02T08:36:10.220200Z
Sungjae Im,7300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43737128,08/02/2026 10:33 AM,2026-08-02T08:36:10.220205Z
Zac Blair,7300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/614.png,530,43737129,08/02/2026 10:33 AM,2026-08-02T08:36:10.220210Z
Max Greyserman,7200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43737130,08/02/2026 10:33 AM,2026-08-02T08:36:10.220215Z
Stephan Jaeger,7200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43737131,08/02/2026 10:33 AM,2026-08-02T08:36:10.220219Z
Patrick Fishburn,7200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43737132,08/02/2026 10:33 AM,2026-08-02T08:36:10.220224Z
Ricky Castillo,7100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43737133,08/02/2026 10:33 AM,2026-08-02T08:36:10.220229Z
Tony Finau,7100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43737134,08/02/2026 10:33 AM,2026-08-02T08:36:10.220234Z
Kris Ventura,7100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43737135,08/02/2026 10:33 AM,2026-08-02T08:36:10.220239Z
Nick Taylor,7000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/515.png,700,43737136,08/02/2026 10:33 AM,2026-08-02T08:36:10.220244Z
Zecheng Dou,7000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43737137,08/02/2026 10:33 AM,2026-08-02T08:36:10.220248Z
Kevin Roy,7000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43737138,08/02/2026 10:33 AM,2026-08-02T08:36:10.220253Z
Neal Shipley,6900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43737139,08/02/2026 10:33 AM,2026-08-02T08:36:10.220258Z
Austin Eckroat,6900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43737140,08/02/2026 10:33 AM,2026-08-02T08:36:10.220263Z
Rico Hoey,6900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43737141,08/02/2026 10:33 AM,2026-08-02T08:36:10.220268Z
David Lipsky,6800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/752.png,586,43737142,08/02/2026 10:33 AM,2026-08-02T08:36:10.220277Z
Thorbjørn Olesen,6800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/756.png,437,43737143,08/02/2026 10:33 AM,2026-08-02T08:36:10.220283Z
Mark Hubbard,6800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43737144,08/02/2026 10:33 AM,2026-08-02T08:36:10.220288Z
Keita Nakajima,6700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/japan.png,699011,43737145,08/02/2026 10:33 AM,2026-08-02T08:36:10.220293Z
Matthew McCarty,6700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43737146,08/02/2026 10:33 AM,2026-08-02T08:36:10.220298Z
Beau Hossler,6700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43737147,08/02/2026 10:33 AM,2026-08-02T08:36:10.220303Z
William Mouw,6600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43737148,08/02/2026 10:33 AM,2026-08-02T08:36:10.220308Z
Karl Vilips,6600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43737149,08/02/2026 10:33 AM,2026-08-02T08:36:10.220313Z
Matt Kuchar,6600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43737150,08/02/2026 10:33 AM,2026-08-02T08:36:10.220317Z
Luke Clanton,6500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43737151,08/02/2026 10:33 AM,2026-08-02T08:36:10.220322Z
Adrien Saddier,6500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,2649,43737152,08/02/2026 10:33 AM,2026-08-02T08:36:10.220327Z
Davis Riley,6400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43737153,08/02/2026 10:33 AM,2026-08-02T08:36:10.220331Z
Peter Malnati,6400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43737154,08/02/2026 10:33 AM,2026-08-02T08:36:10.220336Z
Rasmus Højgaard,6300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43737155,08/02/2026 10:33 AM,2026-08-02T08:36:10.220342Z
Brandt Snedeker,6300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/690.png,400,43737156,08/02/2026 10:33 AM,2026-08-02T08:36:10.220347Z
Justin Lower,6300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43737157,08/02/2026 10:33 AM,2026-08-02T08:36:10.220352Z
Hank Lebioda,6200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43737158,08/02/2026 10:33 AM,2026-08-02T08:36:10.220357Z
Joe Highsmith,6200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43737159,08/02/2026 10:33 AM,2026-08-02T08:36:10.220362Z
Adam Schenk,6200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43737160,08/02/2026 10:33 AM,2026-08-02T08:36:10.220367Z
Chandler Blanchet,6100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43737161,08/02/2026 10:33 AM,2026-08-02T08:36:10.220374Z
Adam Svensson,6100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43737162,08/02/2026 10:33 AM,2026-08-02T08:36:10.220380Z
Brian Campbell,6100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43737163,08/02/2026 10:33 AM,2026-08-02T08:36:10.220385Z
Dylan Wu,6000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43737164,08/02/2026 10:33 AM,2026-08-02T08:36:10.220389Z
Marcelo Rozo,6000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43737165,08/02/2026 10:33 AM,2026-08-02T08:36:10.220396Z
Gordon Sargent,6000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43737166,08/02/2026 10:33 AM,2026-08-02T08:36:10.220433Z
