player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43772180,08/07/2026 12:10 PM,2026-08-07T13:36:41.111894Z
Tom Kim,9800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43772181,08/07/2026 12:10 PM,2026-08-07T13:36:41.111914Z
Justin Thomas,9500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43772182,08/07/2026 12:10 PM,2026-08-07T13:36:41.111923Z
Aaron Rai,9300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43772183,08/07/2026 12:10 PM,2026-08-07T13:36:41.111932Z
Alex Fitzpatrick,9200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,690047,43772184,08/07/2026 12:10 PM,2026-08-07T13:36:41.111939Z
Davis Thompson,9100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43772185,08/07/2026 12:10 PM,2026-08-07T13:36:41.111946Z
Maverick McNealy,9000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43772186,08/07/2026 12:10 PM,2026-08-07T13:36:41.111952Z
Ben Kohles,8900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43772187,08/07/2026 12:10 PM,2026-08-07T13:36:41.111962Z
Keegan Bradley,8800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/518.png,804,43772188,08/07/2026 12:10 PM,2026-08-07T13:36:41.111969Z
Michael Brennan,8700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43772189,08/07/2026 12:10 PM,2026-08-07T13:36:41.111979Z
Mac Meissner,8600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43772190,08/07/2026 12:10 PM,2026-08-07T13:36:41.111984Z
Harris English,8500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43772191,08/07/2026 12:10 PM,2026-08-07T13:36:41.111990Z
Brooks Koepka,8400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43772192,08/07/2026 12:10 PM,2026-08-07T13:36:41.111995Z
Sungjae Im,8300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43772193,08/07/2026 12:10 PM,2026-08-07T13:36:41.112001Z
Jordan L. Smith,8200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43772194,08/07/2026 12:10 PM,2026-08-07T13:36:41.112008Z
Bud Cauley,8100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43772195,08/07/2026 12:10 PM,2026-08-07T13:36:41.112013Z
J.T. Poston,8000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43772196,08/07/2026 12:10 PM,2026-08-07T13:36:41.112018Z
Christiaan Bezuidenhout,7900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43772197,08/07/2026 12:10 PM,2026-08-07T13:36:41.112024Z
Zac Blair,7900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/614.png,530,43772198,08/07/2026 12:10 PM,2026-08-07T13:36:41.112031Z
Ricky Castillo,7800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43772199,08/07/2026 12:10 PM,2026-08-07T13:36:41.112036Z
Jackson Suber,7800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43772200,08/07/2026 12:10 PM,2026-08-07T13:36:41.112041Z
Rasmus Neergaard-Petersen,7700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43772201,08/07/2026 12:10 PM,2026-08-07T13:36:41.112050Z
Matthew McCarty,7700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43772202,08/07/2026 12:10 PM,2026-08-07T13:36:41.112055Z
Denny McCarthy,7600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43772203,08/07/2026 12:10 PM,2026-08-07T13:36:41.112060Z
Sam Stevens,7600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43772204,08/07/2026 12:10 PM,2026-08-07T13:36:41.112065Z
Kris Ventura,7500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43772205,08/07/2026 12:10 PM,2026-08-07T13:36:41.112070Z
Marco Penge,7500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,698887,43772206,08/07/2026 12:10 PM,2026-08-07T13:36:41.112075Z
Matti Schmid,7400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43772207,08/07/2026 12:10 PM,2026-08-07T13:36:41.112079Z
Pierceson Coody,7400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43772208,08/07/2026 12:10 PM,2026-08-07T13:36:41.112086Z
Billy Horschel,7300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43772209,08/07/2026 12:10 PM,2026-08-07T13:36:41.112091Z
Rico Hoey,7300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43772210,08/07/2026 12:10 PM,2026-08-07T13:36:41.112096Z
Kevin Yu,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43772211,08/07/2026 12:10 PM,2026-08-07T13:36:41.112101Z
Kevin Roy,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43772212,08/07/2026 12:10 PM,2026-08-07T13:36:41.112106Z
Tony Finau,7100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43772213,08/07/2026 12:10 PM,2026-08-07T13:36:41.112113Z
Luke Clanton,7100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43772214,08/07/2026 12:10 PM,2026-08-07T13:36:41.112118Z
Austin Eckroat,7000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43772215,08/07/2026 12:10 PM,2026-08-07T13:36:41.112123Z
Tom Hoge,7000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43772216,08/07/2026 12:10 PM,2026-08-07T13:36:41.112128Z
John Parry,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43772217,08/07/2026 12:10 PM,2026-08-07T13:36:41.112132Z
Aldrich Potgieter,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43772218,08/07/2026 12:10 PM,2026-08-07T13:36:41.112137Z
Beau Hossler,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43772219,08/07/2026 12:10 PM,2026-08-07T13:36:41.112142Z
Steven Fisk,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43772220,08/07/2026 12:10 PM,2026-08-07T13:36:41.112147Z
Thorbjørn Olesen,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/756.png,437,43772221,08/07/2026 12:10 PM,2026-08-07T13:36:41.112157Z
Austin Smotherman,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43772222,08/07/2026 12:10 PM,2026-08-07T13:36:41.112162Z
Taylor Pendrith,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43772223,08/07/2026 12:10 PM,2026-08-07T13:36:41.112168Z
Zecheng Dou,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43772224,08/07/2026 12:10 PM,2026-08-07T13:36:41.112173Z
David Lipsky,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/752.png,586,43772225,08/07/2026 12:10 PM,2026-08-07T13:36:41.112178Z
Webb Simpson,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/913.png,703,43772226,08/07/2026 12:10 PM,2026-08-07T13:36:41.112183Z
Davis Chatfield,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43772227,08/07/2026 12:10 PM,2026-08-07T13:36:41.112188Z
Brian Campbell,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43772228,08/07/2026 12:10 PM,2026-08-07T13:36:41.112195Z
Takumi Kanaya,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43772229,08/07/2026 12:10 PM,2026-08-07T13:36:41.112200Z
Hank Lebioda,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43772230,08/07/2026 12:10 PM,2026-08-07T13:36:41.112205Z
Aaron Wise,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43772231,08/07/2026 12:10 PM,2026-08-07T13:36:41.112210Z
Adam Svensson,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43772232,08/07/2026 12:10 PM,2026-08-07T13:36:41.112215Z
Justin Lower,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43772233,08/07/2026 12:10 PM,2026-08-07T13:36:41.112220Z
Pontus Nyholm,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43772234,08/07/2026 12:10 PM,2026-08-07T13:36:41.112225Z
Erik Van Rooyen,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/671.png,417,43772235,08/07/2026 12:10 PM,2026-08-07T13:36:41.112232Z
Lanto Griffin,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43772236,08/07/2026 12:10 PM,2026-08-07T13:36:41.112237Z
Gordon Sargent,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43772237,08/07/2026 12:10 PM,2026-08-07T13:36:41.112242Z
Kevin Streelman,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43772238,08/07/2026 12:10 PM,2026-08-07T13:36:41.112247Z
Joe Highsmith,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43772239,08/07/2026 12:10 PM,2026-08-07T13:36:41.112252Z
Marcelo Rozo,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43772240,08/07/2026 12:10 PM,2026-08-07T13:36:41.112257Z
Ben Silverman,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43772241,08/07/2026 12:10 PM,2026-08-07T13:36:41.112262Z
Hayden Springer,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43772242,08/07/2026 12:10 PM,2026-08-07T13:36:41.112266Z
Camilo Villegas,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43772243,08/07/2026 12:10 PM,2026-08-07T13:36:41.112271Z
John VanDerLaan,6100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43772244,08/07/2026 12:10 PM,2026-08-07T13:36:41.112295Z
