player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,11000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43737094,08/02/2026 6:00 AM,2026-08-01T19:32:04.086162Z
Xander Schauffele,10400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/722.png,902,43737095,08/02/2026 6:00 AM,2026-08-01T19:32:04.086183Z
Si Woo Kim,10000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43737096,08/02/2026 6:00 AM,2026-08-01T19:32:04.086193Z
Patrick Cantlay,9800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43737097,08/02/2026 6:00 AM,2026-08-01T19:32:04.086201Z
Hideki Matsuyama,9600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43737098,08/02/2026 6:00 AM,2026-08-01T19:32:04.086208Z
Jackson Koivun,9400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43737099,08/02/2026 6:00 AM,2026-08-01T19:32:04.086215Z
Ryan Gerard,9200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43737100,08/02/2026 6:00 AM,2026-08-01T19:32:04.086221Z
Russell Henley,9100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43737101,08/02/2026 6:00 AM,2026-08-01T19:32:04.086232Z
Rickie Fowler,9000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43737102,08/02/2026 6:00 AM,2026-08-01T19:32:04.086239Z
J.J. Spaun,8900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43737103,08/02/2026 6:00 AM,2026-08-01T19:32:04.086249Z
Michael Thorbjornsen,8800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43737104,08/02/2026 6:00 AM,2026-08-01T19:32:04.086256Z
Jacob Bridgeman,8700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43737105,08/02/2026 6:00 AM,2026-08-01T19:32:04.086262Z
Michael Brennan,8600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43737106,08/02/2026 6:00 AM,2026-08-01T19:32:04.086267Z
Keegan Bradley,8500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/518.png,804,43737107,08/02/2026 6:00 AM,2026-08-01T19:32:04.086273Z
Nicolai Højgaard,8400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43737108,08/02/2026 6:00 AM,2026-08-01T19:32:04.086283Z
Davis Thompson,8300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43737109,08/02/2026 6:00 AM,2026-08-01T19:32:04.086288Z
Corey Conners,8200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43737110,08/02/2026 6:00 AM,2026-08-01T19:32:04.086293Z
Ben Kohles,8100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43737111,08/02/2026 6:00 AM,2026-08-01T19:32:04.086299Z
Doug Ghim,8000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43737112,08/02/2026 6:00 AM,2026-08-01T19:32:04.086305Z
Michael Kim,8000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43737113,08/02/2026 6:00 AM,2026-08-01T19:32:04.086310Z
Harris English,7900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43737114,08/02/2026 6:00 AM,2026-08-01T19:32:04.086315Z
Ryo Hisatsune,7900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43737115,08/02/2026 6:00 AM,2026-08-01T19:32:04.086320Z
Jackson Suber,7800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43737116,08/02/2026 6:00 AM,2026-08-01T19:32:04.086325Z
Benjamin James,7800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43737117,08/02/2026 6:00 AM,2026-08-01T19:32:04.086357Z
Johnny Keefer,7700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43737118,08/02/2026 6:00 AM,2026-08-01T19:32:04.086365Z
Emiliano Grillo,7700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43737119,08/02/2026 6:00 AM,2026-08-01T19:32:04.086376Z
Matt Wallace,7600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43737120,08/02/2026 6:00 AM,2026-08-01T19:32:04.086381Z
Chris Kirk,7600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43737121,08/02/2026 6:00 AM,2026-08-01T19:32:04.086386Z
Christiaan Bezuidenhout,7500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43737122,08/02/2026 6:00 AM,2026-08-01T19:32:04.086396Z
Marco Penge,7500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,698887,43737123,08/02/2026 6:00 AM,2026-08-01T19:32:04.086401Z
Mac Meissner,7400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43737124,08/02/2026 6:00 AM,2026-08-01T19:32:04.086406Z
Jordan Spieth,7400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/882.png,171,43737125,08/02/2026 6:00 AM,2026-08-01T19:32:04.086411Z
Jordan L. Smith,7400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43737126,08/02/2026 6:00 AM,2026-08-01T19:32:04.086423Z
Kevin Yu,7300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43737127,08/02/2026 6:00 AM,2026-08-01T19:32:04.086428Z
