player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Wyndham Clark,16200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43918589,08/23/2026 12:17 PM,2026-08-24T01:53:19.763049Z
Scottie Scheffler,15900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43918590,08/23/2026 12:17 PM,2026-08-24T01:53:19.763069Z
Rory McIlroy,14700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43918591,08/23/2026 12:17 PM,2026-08-24T01:53:19.763078Z
Chris Gotterup,14100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43918592,08/23/2026 12:17 PM,2026-08-24T01:53:19.763086Z
Patrick Cantlay,13200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43918593,08/23/2026 12:17 PM,2026-08-24T01:53:19.763093Z
J.J. Spaun,12600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43918594,08/23/2026 12:17 PM,2026-08-24T01:53:19.763099Z
Collin Morikawa,12000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43918595,08/23/2026 12:17 PM,2026-08-24T01:53:19.763105Z
Gary Woodland,11400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43918596,08/23/2026 12:17 PM,2026-08-24T01:53:19.763116Z
Michael Brennan,10800,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43918597,08/23/2026 12:17 PM,2026-08-24T01:53:19.763123Z
Sungjae Im,10200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43918598,08/23/2026 12:17 PM,2026-08-24T01:53:19.763129Z
Cameron Young,9300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43918599,08/23/2026 12:17 PM,2026-08-24T01:53:19.763135Z
Russell Henley,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43918600,08/23/2026 12:17 PM,2026-08-24T01:53:19.763140Z
Robert MacIntyre,7800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43918601,08/23/2026 12:17 PM,2026-08-24T01:53:19.763146Z
Maverick McNealy,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43918602,08/23/2026 12:17 PM,2026-08-24T01:53:19.763155Z
Eric Cole,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43918603,08/23/2026 12:17 PM,2026-08-24T01:53:19.763160Z
Ryo Hisatsune,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43918604,08/23/2026 12:17 PM,2026-08-24T01:53:19.763166Z
Jacob Bridgeman,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43918605,08/23/2026 12:17 PM,2026-08-24T01:53:19.763171Z
Alex Noren,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43918606,08/23/2026 12:17 PM,2026-08-24T01:53:19.763176Z
