player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43877132,08/20/2026 1:20 PM,2026-08-20T16:15:14.034012Z
Bryson DeChambeau,11000,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,08/20/2026 1:15 PM,2026-08-20T16:15:14.034032Z
Tommy Fleetwood,10800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43877133,08/20/2026 1:20 PM,2026-08-20T16:15:14.034041Z
Jon Rahm,10800,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,08/20/2026 1:15 PM,2026-08-20T16:15:14.034049Z
Rory McIlroy,10700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43877134,08/20/2026 1:20 PM,2026-08-20T16:15:14.034056Z
Joaquin Niemann,10500,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,08/20/2026 1:15 PM,2026-08-20T16:15:14.034062Z
Tyrrell Hatton,10000,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,08/20/2026 1:15 PM,2026-08-20T16:15:14.034068Z
Lucas Herbert,9800,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,08/20/2026 1:15 PM,2026-08-20T16:15:14.034078Z
Xander Schauffele,9600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43877135,08/20/2026 1:20 PM,2026-08-20T16:15:14.034084Z
David Puig,9600,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,08/20/2026 1:15 PM,2026-08-20T16:15:14.034090Z
Branden Grace,9400,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,08/20/2026 1:15 PM,2026-08-20T16:15:14.034096Z
Cameron Smith,9200,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,08/20/2026 1:15 PM,2026-08-20T16:15:14.034101Z
Chris Gotterup,9100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43877136,08/20/2026 1:20 PM,2026-08-20T16:15:14.034107Z
Marc Leishman,9100,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,08/20/2026 1:15 PM,2026-08-20T16:15:14.034112Z
Thomas Detry,9000,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,08/20/2026 1:15 PM,2026-08-20T16:15:14.034117Z
Matt Fitzpatrick,8900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43877137,08/20/2026 1:20 PM,2026-08-20T16:15:14.034123Z
Tom McKibbin,8900,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,08/20/2026 1:15 PM,2026-08-20T16:15:14.034128Z
Carlos Ortiz,8800,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,08/20/2026 1:15 PM,2026-08-20T16:15:14.034133Z
Dean Burmester,8700,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,08/20/2026 1:15 PM,2026-08-20T16:15:14.034143Z
Harold Varner III,8600,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,08/20/2026 1:15 PM,2026-08-20T16:15:14.034150Z
Viktor Hovland,8500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43877138,08/20/2026 1:20 PM,2026-08-20T16:15:14.034157Z
Abraham Ancer,8500,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,08/20/2026 1:15 PM,2026-08-20T16:15:14.034162Z
Victor Perez,8400,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,08/20/2026 1:15 PM,2026-08-20T16:15:14.034166Z
Kurt Kitayama,8300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43877139,08/20/2026 1:20 PM,2026-08-20T16:15:14.034171Z
Dustin Johnson,8300,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,08/20/2026 1:15 PM,2026-08-20T16:15:14.034176Z
Scott Vincent,8200,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,08/20/2026 1:15 PM,2026-08-20T16:15:14.034182Z
Russell Henley,8100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43877140,08/20/2026 1:20 PM,2026-08-20T16:15:14.034186Z
