player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Patrick Cantlay,15600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43735480,08/01/2026 12:25 PM,2026-08-01T16:11:46.705550Z
Cameron Young,15300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43735481,08/01/2026 12:25 PM,2026-08-01T16:11:46.705570Z
Ryan Gerard,14100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43735482,08/01/2026 12:25 PM,2026-08-01T16:11:46.705579Z
Xander Schauffele,13800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/722.png,902,43735483,08/01/2026 12:25 PM,2026-08-01T16:11:46.705588Z
Rickie Fowler,13200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43735484,08/01/2026 12:25 PM,2026-08-01T16:11:46.705595Z
Michael Brennan,12600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43735485,08/01/2026 12:25 PM,2026-08-01T16:11:46.705602Z
Jacob Bridgeman,12000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43735486,08/01/2026 12:25 PM,2026-08-01T16:11:46.705608Z
Doug Ghim,11400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43735487,08/01/2026 12:25 PM,2026-08-01T16:11:46.705618Z
Michael Thorbjornsen,10800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43735488,08/01/2026 12:25 PM,2026-08-01T16:11:46.705626Z
Patrick Fishburn,10200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43735489,08/01/2026 12:25 PM,2026-08-01T16:11:46.705641Z
Matt Wallace,9300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43735490,08/01/2026 12:25 PM,2026-08-01T16:11:46.705649Z
Michael Kim,8400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43735491,08/01/2026 12:25 PM,2026-08-01T16:11:46.705663Z
Emiliano Grillo,7800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43735492,08/01/2026 12:25 PM,2026-08-01T16:11:46.705672Z
Chris Kirk,7500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43735493,08/01/2026 12:25 PM,2026-08-01T16:11:46.705679Z
