player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,13500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,08/13/2026 6:00 AM,2026-08-11T11:59:51.655477Z
Rory McIlroy,11500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,08/13/2026 6:00 AM,2026-08-11T11:59:51.655496Z
Tommy Fleetwood,10200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,08/13/2026 6:00 AM,2026-08-11T11:59:51.655504Z
Xander Schauffele,10000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,08/13/2026 6:00 AM,2026-08-11T11:59:51.655513Z
Matt Fitzpatrick,9900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43804984,08/13/2026 6:00 AM,2026-08-11T11:59:51.655520Z
Cameron Young,9700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43804985,08/13/2026 6:00 AM,2026-08-11T11:59:51.655526Z
Sam Burns,9500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43804986,08/13/2026 6:00 AM,2026-08-11T11:59:51.655532Z
Collin Morikawa,9300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43804987,08/13/2026 6:00 AM,2026-08-11T11:59:51.655541Z
Ludvig Åberg,9100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43804988,08/13/2026 6:00 AM,2026-08-11T11:59:51.655552Z
Hideki Matsuyama,9000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43804989,08/13/2026 6:00 AM,2026-08-11T11:59:51.655558Z
Chris Gotterup,8900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43804990,08/13/2026 6:00 AM,2026-08-11T11:59:51.655563Z
Patrick Cantlay,8800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43804991,08/13/2026 6:00 AM,2026-08-11T11:59:51.655568Z
Si Woo Kim,8700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43804992,08/13/2026 6:00 AM,2026-08-11T11:59:51.655574Z
Russell Henley,8600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43804993,08/13/2026 6:00 AM,2026-08-11T11:59:51.655579Z
Wyndham Clark,8500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43804994,08/13/2026 6:00 AM,2026-08-11T11:59:51.655584Z
Viktor Hovland,8400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43804995,08/13/2026 6:00 AM,2026-08-11T11:59:51.655589Z
Robert MacIntyre,8300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43804996,08/13/2026 6:00 AM,2026-08-11T11:59:51.655594Z
Jackson Koivun,8200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43804997,08/13/2026 6:00 AM,2026-08-11T11:59:51.655599Z
Justin Thomas,8100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43804998,08/13/2026 6:00 AM,2026-08-11T11:59:51.655605Z
Justin Rose,8000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43804999,08/13/2026 6:00 AM,2026-08-11T11:59:51.655610Z
Tom Kim,7900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43805000,08/13/2026 6:00 AM,2026-08-11T11:59:51.655615Z
J.J. Spaun,7800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43805001,08/13/2026 6:00 AM,2026-08-11T11:59:51.655620Z
Min Woo Lee,7700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43805002,08/13/2026 6:00 AM,2026-08-11T11:59:51.655625Z
Ben Griffin,7700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43805003,08/13/2026 6:00 AM,2026-08-11T11:59:51.655633Z
Maverick McNealy,7600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43805004,08/13/2026 6:00 AM,2026-08-11T11:59:51.655638Z
Kurt Kitayama,7600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43805005,08/13/2026 6:00 AM,2026-08-11T11:59:51.655643Z
Michael Thorbjornsen,7500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43805006,08/13/2026 6:00 AM,2026-08-11T11:59:51.655648Z
Rickie Fowler,7500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43805007,08/13/2026 6:00 AM,2026-08-11T11:59:51.655653Z
Michael Brennan,7400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43805008,08/13/2026 6:00 AM,2026-08-11T11:59:51.655660Z
Ryan Gerard,7400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43805009,08/13/2026 6:00 AM,2026-08-11T11:59:51.655664Z
Akshay Bhatia,7300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43805010,08/13/2026 6:00 AM,2026-08-11T11:59:51.655669Z
Shane Lowry,7300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43805011,08/13/2026 6:00 AM,2026-08-11T11:59:51.655674Z
Nicolai Højgaard,7200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43805012,08/13/2026 6:00 AM,2026-08-11T11:59:51.655680Z
Jacob Bridgeman,7200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43805013,08/13/2026 6:00 AM,2026-08-11T11:59:51.655685Z
Alex Noren,7100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43805014,08/13/2026 6:00 AM,2026-08-11T11:59:51.655689Z
Kristoffer Reitan,7100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43805015,08/13/2026 6:00 AM,2026-08-11T11:59:51.655694Z
Jake Knapp,7000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43805016,08/13/2026 6:00 AM,2026-08-11T11:59:51.655699Z
Adam Scott,7000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43805017,08/13/2026 6:00 AM,2026-08-11T11:59:51.655703Z
Alex Smalley,7000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43805018,08/13/2026 6:00 AM,2026-08-11T11:59:51.655709Z
Keith Mitchell,6900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43805019,08/13/2026 6:00 AM,2026-08-11T11:59:51.655713Z
Harris English,6900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43805020,08/13/2026 6:00 AM,2026-08-11T11:59:51.655718Z
Jordan Spieth,6900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43805021,08/13/2026 6:00 AM,2026-08-11T11:59:51.655723Z
Aaron Rai,6800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43805022,08/13/2026 6:00 AM,2026-08-11T11:59:51.655727Z
Ryan Fox,6800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43805023,08/13/2026 6:00 AM,2026-08-11T11:59:51.655733Z
Alex Fitzpatrick,6800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43805024,08/13/2026 6:00 AM,2026-08-11T11:59:51.655738Z
Gary Woodland,6700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43805025,08/13/2026 6:00 AM,2026-08-11T11:59:51.655742Z
Sungjae Im,6700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43805026,08/13/2026 6:00 AM,2026-08-11T11:59:51.655747Z
