player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Rory McIlroy,12000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1080.png,463,44115334,09/12/2026 5:07 AM,2026-09-11T23:08:18.882491Z
Jon Rahm,10900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1173.png,680,44115335,09/12/2026 5:07 AM,2026-09-11T23:08:18.882511Z
Joaquin Niemann,10500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/563.png,509671,44115336,09/12/2026 5:07 AM,2026-09-11T23:08:18.882518Z
Patrick Reed,10300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,44115337,09/12/2026 5:07 AM,2026-09-11T23:08:18.882526Z
Robert MacIntyre,10000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/822.png,670464,44115338,09/12/2026 5:07 AM,2026-09-11T23:08:18.882532Z
Shane Lowry,9900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1052.png,395,44115339,09/12/2026 5:07 AM,2026-09-11T23:08:18.882538Z
Alex Fitzpatrick,9700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,690047,44115340,09/12/2026 5:07 AM,2026-09-11T23:08:18.882543Z
Oliver Lindell,9500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/finland.png,230887,44115341,09/12/2026 5:07 AM,2026-09-11T23:08:18.882552Z
Tyrrell Hatton,9400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,44115342,09/12/2026 5:07 AM,2026-09-11T23:08:18.882558Z
Jacob Skov Olesen,9200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,797154,44115343,09/12/2026 5:07 AM,2026-09-11T23:08:18.882564Z
Harry Hall,9100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44115344,09/12/2026 5:07 AM,2026-09-11T23:08:18.882568Z
Tom McKibbin,9000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,44115345,09/12/2026 5:07 AM,2026-09-11T23:08:18.882574Z
Nicolai Højgaard,8900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,44115346,09/12/2026 5:07 AM,2026-09-11T23:08:18.882583Z
Rasmus Højgaard,8800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44115347,09/12/2026 5:07 AM,2026-09-11T23:08:18.882588Z
Matt Wallace,8700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44115348,09/12/2026 5:07 AM,2026-09-11T23:08:18.882593Z
Ewen Ferguson,8600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,290967,44115349,09/12/2026 5:07 AM,2026-09-11T23:08:18.882597Z
Eugenio Lopez-Chacarra,8500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,44115350,09/12/2026 5:07 AM,2026-09-11T23:08:18.882602Z
Shaun Norris,8400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1193.png,861,44115351,09/12/2026 5:07 AM,2026-09-11T23:08:18.882607Z
Angel Ayora Fanegas,8300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768633,44115352,09/12/2026 5:07 AM,2026-09-11T23:08:18.882613Z
Casey Jarvis,8200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,44115353,09/12/2026 5:07 AM,2026-09-11T23:08:18.882618Z
Jordan L. Smith,8100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/820.png,73498,44115354,09/12/2026 5:07 AM,2026-09-11T23:08:18.882626Z
Brooks Koepka,8000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,44115355,09/12/2026 5:07 AM,2026-09-11T23:08:18.882630Z
Adrian Meronk,7900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,44115356,09/12/2026 5:07 AM,2026-09-11T23:08:18.882634Z
Calum Hill,7900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44115357,09/12/2026 5:07 AM,2026-09-11T23:08:18.882638Z
Bernd Wiesberger,7800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,44115358,09/12/2026 5:07 AM,2026-09-11T23:08:18.882643Z
Daniel Hillier,7800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,44115359,09/12/2026 5:07 AM,2026-09-11T23:08:18.882647Z
Matthew Jordan,7700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,44115360,09/12/2026 5:07 AM,2026-09-11T23:08:18.882651Z
Thomas Detry,7700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44115361,09/12/2026 5:07 AM,2026-09-11T23:08:18.882655Z
Sepp Straka,7700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/654.png,73285,44115362,09/12/2026 5:07 AM,2026-09-11T23:08:18.882659Z
Rasmus Neergaard-Petersen,7600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,720984,44115363,09/12/2026 5:07 AM,2026-09-11T23:08:18.882664Z
Hao-Tong Li,7600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44115364,09/12/2026 5:07 AM,2026-09-11T23:08:18.882669Z
David Puig,7600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,756216,44115365,09/12/2026 5:07 AM,2026-09-11T23:08:18.882673Z
Sergio Garcia,7600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/981.png,780,44115366,09/12/2026 5:07 AM,2026-09-11T23:08:18.882677Z
Romain Langasque,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44115367,09/12/2026 5:07 AM,2026-09-11T23:08:18.882681Z
Joe Dean,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,544869,44115368,09/12/2026 5:07 AM,2026-09-11T23:08:18.882685Z
Antoine Rozner,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44115369,09/12/2026 5:07 AM,2026-09-11T23:08:18.882690Z
Maximilian Steinlechner,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,44115370,09/12/2026 5:07 AM,2026-09-11T23:08:18.882695Z
Andy Sullivan,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,44115371,09/12/2026 5:07 AM,2026-09-11T23:08:18.882699Z
Nathan Kimsey,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,345110,44115372,09/12/2026 5:07 AM,2026-09-11T23:08:18.882703Z
Kazuma Kobori,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,44115373,09/12/2026 5:07 AM,2026-09-11T23:08:18.882707Z
