player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43944652,08/27/2026 11:00 AM,2026-08-26T22:25:40.130667Z
Rory McIlroy,11200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43944653,08/27/2026 11:00 AM,2026-08-26T22:25:40.130689Z
Xander Schauffele,10100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43944654,08/27/2026 11:00 AM,2026-08-26T22:25:40.130699Z
Ludvig Åberg,9700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43930077,08/27/2026 11:00 AM,2026-08-26T22:25:40.130710Z
Wyndham Clark,9600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43944655,08/27/2026 11:00 AM,2026-08-26T22:25:40.130719Z
Sam Burns,9200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43930079,08/27/2026 11:00 AM,2026-08-26T22:25:40.130729Z
Tommy Fleetwood,9000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43930080,08/27/2026 11:00 AM,2026-08-26T22:25:40.130736Z
Patrick Cantlay,9000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43944658,08/27/2026 11:00 AM,2026-08-26T22:25:40.130740Z
Cameron Young,8500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43930082,08/27/2026 11:00 AM,2026-08-26T22:25:40.130748Z
Collin Morikawa,8400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43944660,08/27/2026 11:00 AM,2026-08-26T22:25:40.130752Z
Chris Gotterup,8200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43944661,08/27/2026 11:00 AM,2026-08-26T22:25:40.130756Z
Matt Fitzpatrick,7800,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43930085,08/27/2026 11:00 AM,2026-08-26T22:25:40.130766Z
Si Woo Kim,7700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43930086,08/27/2026 11:00 AM,2026-08-26T22:25:40.130773Z
Hideki Matsuyama,7700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43944664,08/27/2026 11:00 AM,2026-08-26T22:25:40.130777Z
Russell Henley,7600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43944665,08/27/2026 11:00 AM,2026-08-26T22:25:40.130783Z
Ryan Gerard,7400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43930089,08/27/2026 11:00 AM,2026-08-26T22:25:40.130791Z
Viktor Hovland,7400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43944667,08/27/2026 11:00 AM,2026-08-26T22:25:40.130795Z
J.J. Spaun,7200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43930091,08/27/2026 11:00 AM,2026-08-26T22:25:40.130803Z
Justin Rose,7200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43944669,08/27/2026 11:00 AM,2026-08-26T22:25:40.130808Z
Robert MacIntyre,7100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43930092,08/27/2026 11:00 AM,2026-08-26T22:25:40.130812Z
Jacob Bridgeman,7000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43930093,08/27/2026 11:00 AM,2026-08-26T22:25:40.130822Z
Tom Kim,7000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43944671,08/27/2026 11:00 AM,2026-08-26T22:25:40.130826Z
Min Woo Lee,6800,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43944673,08/27/2026 11:00 AM,2026-08-26T22:25:40.130836Z
Gary Woodland,6600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43930097,08/27/2026 11:00 AM,2026-08-26T22:25:40.130843Z
Adam Scott,6600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43944675,08/27/2026 11:00 AM,2026-08-26T22:25:40.130847Z
Kristoffer Reitan,6400,TOUR Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43930099,08/27/2026 11:00 AM,2026-08-26T22:25:40.130855Z
Alex Smalley,6400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43944677,08/27/2026 11:00 AM,2026-08-26T22:25:40.130859Z
Alex Fitzpatrick,6200,TOUR Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43930101,08/27/2026 11:00 AM,2026-08-26T22:25:40.130866Z
Akshay Bhatia,6100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43930102,08/27/2026 11:00 AM,2026-08-26T22:25:40.130872Z
Ryan Fox,6100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43944680,08/27/2026 11:00 AM,2026-08-26T22:25:40.130876Z
