player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ryan Gerard,10800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,44042445,09/05/2026 1:15 AM,2026-09-05T09:18:18.243912Z
Patrick Reed,10600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,44042446,09/05/2026 1:15 AM,2026-09-05T09:18:18.243929Z
Matt Wallace,10400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44042447,09/05/2026 1:15 AM,2026-09-05T09:18:18.243936Z
Rasmus Højgaard,10100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44042448,09/05/2026 1:15 AM,2026-09-05T09:18:18.243946Z
Harry Hall,9700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44042449,09/05/2026 1:15 AM,2026-09-05T09:18:18.243952Z
Eugenio Lopez-Chacarra,9600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,44042450,09/05/2026 1:15 AM,2026-09-05T09:18:18.243957Z
Marco Penge,9500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,698887,44042451,09/05/2026 1:15 AM,2026-09-05T09:18:18.243961Z
Nicolai Højgaard,9400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,44042452,09/05/2026 1:15 AM,2026-09-05T09:18:18.243970Z
Antoine Rozner,9200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44042453,09/05/2026 1:15 AM,2026-09-05T09:18:18.243976Z
Angel Ayora Fanegas,9100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768633,44042454,09/05/2026 1:15 AM,2026-09-05T09:18:18.243981Z
Davis Bryant,9000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44042455,09/05/2026 1:15 AM,2026-09-05T09:18:18.243986Z
Keita Nakajima,8900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,699011,44042456,09/05/2026 1:15 AM,2026-09-05T09:18:18.243990Z
Thomas Detry,8800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44042457,09/05/2026 1:15 AM,2026-09-05T09:18:18.243994Z
David Puig,8700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,756216,44042458,09/05/2026 1:15 AM,2026-09-05T09:18:18.243998Z
Sudarshan Yellamaraju,8600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/canada.png,772264,44042459,09/05/2026 1:15 AM,2026-09-05T09:18:18.244003Z
Jayden Trey Schaper,8500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44042460,09/05/2026 1:15 AM,2026-09-05T09:18:18.244008Z
Thriston Lawrence,8400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44042461,09/05/2026 1:15 AM,2026-09-05T09:18:18.244012Z
Casey Jarvis,8300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,44042462,09/05/2026 1:15 AM,2026-09-05T09:18:18.244016Z
Paul Casey,8200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,44042463,09/05/2026 1:15 AM,2026-09-05T09:18:18.244021Z
Sergio Garcia,8100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/981.png,780,44042464,09/05/2026 1:15 AM,2026-09-05T09:18:18.244025Z
Rasmus Neergaard-Petersen,8000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,720984,44042465,09/05/2026 1:15 AM,2026-09-05T09:18:18.244032Z
Calum Hill,7900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44042466,09/05/2026 1:15 AM,2026-09-05T09:18:18.244036Z
Hennie Du Plessis,7900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,44042467,09/05/2026 1:15 AM,2026-09-05T09:18:18.244041Z
Erik Van Rooyen,7800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/671.png,417,44042468,09/05/2026 1:15 AM,2026-09-05T09:18:18.244045Z
Nacho Elvira,7800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,561,44042469,09/05/2026 1:15 AM,2026-09-05T09:18:18.244050Z
Alejandro Del Rey,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,44042470,09/05/2026 1:15 AM,2026-09-05T09:18:18.244055Z
Todd Clements,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,670556,44042471,09/05/2026 1:15 AM,2026-09-05T09:18:18.244059Z
Guido Migliozzi,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44042472,09/05/2026 1:15 AM,2026-09-05T09:18:18.244063Z
Joost Luiten,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/810.png,383,44042473,09/05/2026 1:15 AM,2026-09-05T09:18:18.244067Z
Adrian Meronk,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,44042474,09/05/2026 1:15 AM,2026-09-05T09:18:18.244071Z
