player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43877132,08/20/2026 1:20 PM,2026-08-20T15:42:04.681468Z
Bryson DeChambeau,11000,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,08/20/2026 1:15 PM,2026-08-20T15:42:04.681487Z
Tommy Fleetwood,10800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43877133,08/20/2026 1:20 PM,2026-08-20T15:42:04.681493Z
Jon Rahm,10800,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,08/20/2026 1:15 PM,2026-08-20T15:42:04.681498Z
Rory McIlroy,10700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43877134,08/20/2026 1:20 PM,2026-08-20T15:42:04.681503Z
Joaquin Niemann,10500,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,08/20/2026 1:15 PM,2026-08-20T15:42:04.681507Z
Tyrrell Hatton,10000,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,08/20/2026 1:15 PM,2026-08-20T15:42:04.681510Z
Lucas Herbert,9800,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,08/20/2026 1:15 PM,2026-08-20T15:42:04.681517Z
Xander Schauffele,9600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43877135,08/20/2026 1:20 PM,2026-08-20T15:42:04.681521Z
David Puig,9600,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,08/20/2026 1:15 PM,2026-08-20T15:42:04.681525Z
Branden Grace,9400,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,08/20/2026 1:15 PM,2026-08-20T15:42:04.681528Z
Cameron Smith,9200,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,08/20/2026 1:15 PM,2026-08-20T15:42:04.681532Z
Chris Gotterup,9100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43877136,08/20/2026 1:20 PM,2026-08-20T15:42:04.681536Z
Marc Leishman,9100,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,08/20/2026 1:15 PM,2026-08-20T15:42:04.681539Z
