player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43859123,08/20/2026 6:00 AM,2026-08-17T20:46:10.266632Z
Rory McIlroy,11400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43859124,08/20/2026 6:00 AM,2026-08-17T20:46:10.266655Z
Tommy Fleetwood,10900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43859125,08/20/2026 6:00 AM,2026-08-17T20:46:10.266664Z
Sam Burns,10400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43859126,08/20/2026 6:00 AM,2026-08-17T20:46:10.266672Z
Xander Schauffele,9900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43859127,08/20/2026 6:00 AM,2026-08-17T20:46:10.266679Z
Ludvig Åberg,9700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43859128,08/20/2026 6:00 AM,2026-08-17T20:46:10.266690Z
Cameron Young,9400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43859129,08/20/2026 6:00 AM,2026-08-17T20:46:10.266696Z
Matt Fitzpatrick,9300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43859130,08/20/2026 6:00 AM,2026-08-17T20:46:10.266705Z
Si Woo Kim,9100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43859131,08/20/2026 6:00 AM,2026-08-17T20:46:10.266713Z
Hideki Matsuyama,9000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43859132,08/20/2026 6:00 AM,2026-08-17T20:46:10.266720Z
Chris Gotterup,8900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43859133,08/20/2026 6:00 AM,2026-08-17T20:46:10.266726Z
Viktor Hovland,8800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43859134,08/20/2026 6:00 AM,2026-08-17T20:46:10.266732Z
Wyndham Clark,8700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43859135,08/20/2026 6:00 AM,2026-08-17T20:46:10.266738Z
Collin Morikawa,8600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43859136,08/20/2026 6:00 AM,2026-08-17T20:46:10.266743Z
Patrick Cantlay,8500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43859137,08/20/2026 6:00 AM,2026-08-17T20:46:10.266748Z
Russell Henley,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43859138,08/20/2026 6:00 AM,2026-08-17T20:46:10.266754Z
Justin Thomas,8300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43859139,08/20/2026 6:00 AM,2026-08-17T20:46:10.266759Z
Jake Knapp,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43859140,08/20/2026 6:00 AM,2026-08-17T20:46:10.266764Z
Tom Kim,8100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43859141,08/20/2026 6:00 AM,2026-08-17T20:46:10.266771Z
Maverick McNealy,8000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43859142,08/20/2026 6:00 AM,2026-08-17T20:46:10.266776Z
Kurt Kitayama,7900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43859143,08/20/2026 6:00 AM,2026-08-17T20:46:10.266781Z
Ryan Gerard,7800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43859144,08/20/2026 6:00 AM,2026-08-17T20:46:10.266786Z
Robert MacIntyre,7700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43859145,08/20/2026 6:00 AM,2026-08-17T20:46:10.266792Z
J.J. Spaun,7600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43859146,08/20/2026 6:00 AM,2026-08-17T20:46:10.266801Z
Michael Thorbjornsen,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43859147,08/20/2026 6:00 AM,2026-08-17T20:46:10.266806Z
Rickie Fowler,7400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43859148,08/20/2026 6:00 AM,2026-08-17T20:46:10.266814Z
Michael Brennan,7300,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43859149,08/20/2026 6:00 AM,2026-08-17T20:46:10.266819Z
Min Woo Lee,7200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43859150,08/20/2026 6:00 AM,2026-08-17T20:46:10.266824Z
Adam Scott,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43859151,08/20/2026 6:00 AM,2026-08-17T20:46:10.266829Z
Sungjae Im,7000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43859152,08/20/2026 6:00 AM,2026-08-17T20:46:10.266834Z
Alex Noren,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43859153,08/20/2026 6:00 AM,2026-08-17T20:46:10.266839Z
