player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ryan Gerard,11000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,44016313,09/04/2026 1:30 AM,2026-09-04T01:18:12.629599Z
Matt Wallace,10700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44016314,09/04/2026 1:30 AM,2026-09-04T01:18:12.629618Z
Patrick Reed,10300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,44016315,09/04/2026 1:30 AM,2026-09-04T01:18:12.629627Z
Rasmus Højgaard,10200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44016316,09/04/2026 1:30 AM,2026-09-04T01:18:12.629641Z
Marco Penge,9900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,698887,44016317,09/04/2026 1:30 AM,2026-09-04T01:18:12.629648Z
Nicolai Højgaard,9800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,44016318,09/04/2026 1:30 AM,2026-09-04T01:18:12.629655Z
Eugenio Lopez-Chacarra,9400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,44016319,09/04/2026 1:30 AM,2026-09-04T01:18:12.629662Z
Keita Nakajima,9200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,699011,44016320,09/04/2026 1:30 AM,2026-09-04T01:18:12.629672Z
Harry Hall,9100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44016321,09/04/2026 1:30 AM,2026-09-04T01:18:12.629679Z
Sudarshan Yellamaraju,9000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/canada.png,772264,44016322,09/04/2026 1:30 AM,2026-09-04T01:18:12.629685Z
Antoine Rozner,8900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44016323,09/04/2026 1:30 AM,2026-09-04T01:18:12.629691Z
Angel Ayora Fanegas,8800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768633,44016324,09/04/2026 1:30 AM,2026-09-04T01:18:12.629698Z
Sergio Garcia,8700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/981.png,780,44016325,09/04/2026 1:30 AM,2026-09-04T01:18:12.629704Z
Thomas Detry,8600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44016326,09/04/2026 1:30 AM,2026-09-04T01:18:12.629710Z
Davis Bryant,8500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44016327,09/04/2026 1:30 AM,2026-09-04T01:18:12.629715Z
Daniel Hillier,8400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,44016328,09/04/2026 1:30 AM,2026-09-04T01:18:12.629721Z
David Puig,8300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,756216,44016329,09/04/2026 1:30 AM,2026-09-04T01:18:12.629730Z
Rasmus Neergaard-Petersen,8200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,720984,44016330,09/04/2026 1:30 AM,2026-09-04T01:18:12.629736Z
Calum Hill,8100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44016331,09/04/2026 1:30 AM,2026-09-04T01:18:12.629742Z
Hennie Du Plessis,8000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,44016332,09/04/2026 1:30 AM,2026-09-04T01:18:12.629748Z
Jayden Trey Schaper,8000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44016333,09/04/2026 1:30 AM,2026-09-04T01:18:12.629758Z
Casey Jarvis,7900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,44016334,09/04/2026 1:30 AM,2026-09-04T01:18:12.629763Z
Paul Casey,7900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,44016335,09/04/2026 1:30 AM,2026-09-04T01:18:12.629768Z
Thriston Lawrence,7800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44016336,09/04/2026 1:30 AM,2026-09-04T01:18:12.629774Z
Nacho Elvira,7800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,561,44016337,09/04/2026 1:30 AM,2026-09-04T01:18:12.629779Z
Mikael Lindberg,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,769321,44016338,09/04/2026 1:30 AM,2026-09-04T01:18:12.629784Z
Alejandro Del Rey,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,44016339,09/04/2026 1:30 AM,2026-09-04T01:18:12.629790Z
Jesper Svensson,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,44016340,09/04/2026 1:30 AM,2026-09-04T01:18:12.629796Z
Erik Van Rooyen,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/671.png,417,44016341,09/04/2026 1:30 AM,2026-09-04T01:18:12.629801Z
Guido Migliozzi,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44016342,09/04/2026 1:30 AM,2026-09-04T01:18:12.629806Z
Joost Luiten,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/810.png,383,44016343,09/04/2026 1:30 AM,2026-09-04T01:18:12.629811Z
Romain Langasque,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44016344,09/04/2026 1:30 AM,2026-09-04T01:18:12.629816Z
Adrian Meronk,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,44016345,09/04/2026 1:30 AM,2026-09-04T01:18:12.629821Z
Miguel Ángel Jiménez,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,1160,44016346,09/04/2026 1:30 AM,2026-09-04T01:18:12.629829Z
