player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43905153,08/22/2026 6:00 AM,2026-08-21T20:36:26.930018Z
Rory McIlroy,11300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43905154,08/22/2026 6:00 AM,2026-08-21T20:36:26.930035Z
Ludvig Åberg,10400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43905155,08/22/2026 6:00 AM,2026-08-21T20:36:26.930046Z
Tommy Fleetwood,10300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43905156,08/22/2026 6:00 AM,2026-08-21T20:36:26.930053Z
Sam Burns,10200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43905157,08/22/2026 6:00 AM,2026-08-21T20:36:26.930058Z
Matt Fitzpatrick,9600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43905158,08/22/2026 6:00 AM,2026-08-21T20:36:26.930063Z
Xander Schauffele,9500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43905159,08/22/2026 6:00 AM,2026-08-21T20:36:26.930068Z
Chris Gotterup,9300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43905160,08/22/2026 6:00 AM,2026-08-21T20:36:26.930076Z
Cameron Young,9200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43905161,08/22/2026 6:00 AM,2026-08-21T20:36:26.930081Z
Wyndham Clark,9000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43905162,08/22/2026 6:00 AM,2026-08-21T20:36:26.930086Z
Patrick Cantlay,8900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43905163,08/22/2026 6:00 AM,2026-08-21T20:36:26.930090Z
Si Woo Kim,8800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43905164,08/22/2026 6:00 AM,2026-08-21T20:36:26.930096Z
Hideki Matsuyama,8700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43905165,08/22/2026 6:00 AM,2026-08-21T20:36:26.930101Z
Jake Knapp,8600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43905166,08/22/2026 6:00 AM,2026-08-21T20:36:26.930105Z
Collin Morikawa,8500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43905167,08/22/2026 6:00 AM,2026-08-21T20:36:26.930109Z
Viktor Hovland,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43905168,08/22/2026 6:00 AM,2026-08-21T20:36:26.930113Z
Michael Thorbjornsen,8300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43905169,08/22/2026 6:00 AM,2026-08-21T20:36:26.930120Z
Justin Thomas,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43905170,08/22/2026 6:00 AM,2026-08-21T20:36:26.930125Z
Russell Henley,8100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43905171,08/22/2026 6:00 AM,2026-08-21T20:36:26.930129Z
Sungjae Im,8000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43905172,08/22/2026 6:00 AM,2026-08-21T20:36:26.930133Z
Tom Kim,7900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43905173,08/22/2026 6:00 AM,2026-08-21T20:36:26.930139Z
Maverick McNealy,7800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43905174,08/22/2026 6:00 AM,2026-08-21T20:36:26.930143Z
Adam Scott,7700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43905175,08/22/2026 6:00 AM,2026-08-21T20:36:26.930147Z
Kurt Kitayama,7600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43905176,08/22/2026 6:00 AM,2026-08-21T20:36:26.930151Z
Ryan Gerard,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43905177,08/22/2026 6:00 AM,2026-08-21T20:36:26.930155Z
J.J. Spaun,7400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43905178,08/22/2026 6:00 AM,2026-08-21T20:36:26.930160Z
Gary Woodland,7300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43905179,08/22/2026 6:00 AM,2026-08-21T20:36:26.930164Z
Min Woo Lee,7200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43905180,08/22/2026 6:00 AM,2026-08-21T20:36:26.930168Z
Rickie Fowler,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43905181,08/22/2026 6:00 AM,2026-08-21T20:36:26.930172Z
Michael Brennan,7000,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43905182,08/22/2026 6:00 AM,2026-08-21T20:36:26.930176Z
Jacob Bridgeman,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43905183,08/22/2026 6:00 AM,2026-08-21T20:36:26.930180Z
Ben Griffin,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43905184,08/22/2026 6:00 AM,2026-08-21T20:36:26.930183Z
Justin Rose,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43905185,08/22/2026 6:00 AM,2026-08-21T20:36:26.930187Z
Alex Smalley,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43905186,08/22/2026 6:00 AM,2026-08-21T20:36:26.930191Z
Alex Fitzpatrick,6700,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43905187,08/22/2026 6:00 AM,2026-08-21T20:36:26.930195Z
