player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43905303,08/22/2026 6:00 AM,2026-08-21T16:55:32.166396Z
Rory McIlroy,11500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43905304,08/22/2026 6:00 AM,2026-08-21T16:55:32.166414Z
Sam Burns,10600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43896330,08/21/2026 1:20 PM,2026-08-21T16:55:32.166422Z
Tommy Fleetwood,10400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43905305,08/22/2026 6:00 AM,2026-08-21T16:55:32.166430Z
Ludvig Åberg,10300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43896331,08/21/2026 1:20 PM,2026-08-21T16:55:32.166441Z
Cameron Young,10100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43896332,08/21/2026 1:20 PM,2026-08-21T16:55:32.166451Z
Hideki Matsuyama,9700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43896333,08/21/2026 1:20 PM,2026-08-21T16:55:32.166463Z
Matt Fitzpatrick,9600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43905308,08/22/2026 6:00 AM,2026-08-21T16:55:32.166470Z
Si Woo Kim,9500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43896334,08/21/2026 1:20 PM,2026-08-21T16:55:32.166476Z
Xander Schauffele,9400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43905309,08/22/2026 6:00 AM,2026-08-21T16:55:32.166482Z
Chris Gotterup,9300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43905310,08/22/2026 6:00 AM,2026-08-21T16:55:32.166488Z
Wyndham Clark,9200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43896335,08/21/2026 1:20 PM,2026-08-21T16:55:32.166493Z
Patrick Cantlay,8900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43905313,08/22/2026 6:00 AM,2026-08-21T16:55:32.166503Z
Tom Kim,8800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43896336,08/21/2026 1:20 PM,2026-08-21T16:55:32.166508Z
Collin Morikawa,8600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43896337,08/21/2026 1:20 PM,2026-08-21T16:55:32.166518Z
Jake Knapp,8500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43905317,08/22/2026 6:00 AM,2026-08-21T16:55:32.166525Z
Viktor Hovland,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43905318,08/22/2026 6:00 AM,2026-08-21T16:55:32.166535Z
Michael Thorbjornsen,8300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43905319,08/22/2026 6:00 AM,2026-08-21T16:55:32.166540Z
Adam Scott,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43896338,08/21/2026 1:20 PM,2026-08-21T16:55:32.166546Z
Justin Thomas,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43905320,08/22/2026 6:00 AM,2026-08-21T16:55:32.166551Z
Russell Henley,8100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43905321,08/22/2026 6:00 AM,2026-08-21T16:55:32.166558Z
Sungjae Im,8000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43905322,08/22/2026 6:00 AM,2026-08-21T16:55:32.166564Z
Michael Brennan,7900,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43896339,08/21/2026 1:20 PM,2026-08-21T16:55:32.166569Z
Maverick McNealy,7800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43905324,08/22/2026 6:00 AM,2026-08-21T16:55:32.166576Z
Alex Smalley,7700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43896340,08/21/2026 1:20 PM,2026-08-21T16:55:32.166581Z
Kurt Kitayama,7600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43905326,08/22/2026 6:00 AM,2026-08-21T16:55:32.166588Z
