player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43930074,08/27/2026 6:00 AM,2026-08-24T16:49:46.649890Z
Rory McIlroy,11000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43930075,08/27/2026 6:00 AM,2026-08-24T16:49:46.649908Z
Xander Schauffele,10000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43930076,08/27/2026 6:00 AM,2026-08-24T16:49:46.649915Z
Ludvig Åberg,9700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43930077,08/27/2026 6:00 AM,2026-08-24T16:49:46.649927Z
Wyndham Clark,9400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43930078,08/27/2026 6:00 AM,2026-08-24T16:49:46.649933Z
Sam Burns,9200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43930079,08/27/2026 6:00 AM,2026-08-24T16:49:46.649937Z
Tommy Fleetwood,9000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43930080,08/27/2026 6:00 AM,2026-08-24T16:49:46.649942Z
Patrick Cantlay,8900,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43930081,08/27/2026 6:00 AM,2026-08-24T16:49:46.649951Z
Cameron Young,8500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43930082,08/27/2026 6:00 AM,2026-08-24T16:49:46.649957Z
Collin Morikawa,8100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43930083,08/27/2026 6:00 AM,2026-08-24T16:49:46.649961Z
Chris Gotterup,7900,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43930084,08/27/2026 6:00 AM,2026-08-24T16:49:46.649966Z
Matt Fitzpatrick,7800,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43930085,08/27/2026 6:00 AM,2026-08-24T16:49:46.649970Z
Si Woo Kim,7700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43930086,08/27/2026 6:00 AM,2026-08-24T16:49:46.649975Z
Hideki Matsuyama,7600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43930087,08/27/2026 6:00 AM,2026-08-24T16:49:46.649979Z
Russell Henley,7500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43930088,08/27/2026 6:00 AM,2026-08-24T16:49:46.649984Z
Ryan Gerard,7400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43930089,08/27/2026 6:00 AM,2026-08-24T16:49:46.649988Z
Viktor Hovland,7300,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43930090,08/27/2026 6:00 AM,2026-08-24T16:49:46.649992Z
J.J. Spaun,7200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43930091,08/27/2026 6:00 AM,2026-08-24T16:49:46.649996Z
Robert MacIntyre,7100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43930092,08/27/2026 6:00 AM,2026-08-24T16:49:46.650000Z
Jacob Bridgeman,7000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43930093,08/27/2026 6:00 AM,2026-08-24T16:49:46.650004Z
Justin Rose,6900,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43930094,08/27/2026 6:00 AM,2026-08-24T16:49:46.650010Z
Tom Kim,6800,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43930095,08/27/2026 6:00 AM,2026-08-24T16:49:46.650013Z
Min Woo Lee,6700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43930096,08/27/2026 6:00 AM,2026-08-24T16:49:46.650018Z
Gary Woodland,6600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43930097,08/27/2026 6:00 AM,2026-08-24T16:49:46.650021Z
Adam Scott,6500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43930098,08/27/2026 6:00 AM,2026-08-24T16:49:46.650025Z
Kristoffer Reitan,6400,TOUR Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43930099,08/27/2026 6:00 AM,2026-08-24T16:49:46.650029Z
Alex Smalley,6300,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43930100,08/27/2026 6:00 AM,2026-08-24T16:49:46.650033Z
Alex Fitzpatrick,6200,TOUR Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43930101,08/27/2026 6:00 AM,2026-08-24T16:49:46.650036Z
Akshay Bhatia,6100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43930102,08/27/2026 6:00 AM,2026-08-24T16:49:46.650040Z
Ryan Fox,6000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43930103,08/27/2026 6:00 AM,2026-08-24T16:49:46.650044Z
