player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Matt Wallace,10700,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43996601,09/03/2026 1:30 AM,2026-09-02T18:54:28.314420Z
Ryan Gerard,10500,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43996602,09/03/2026 1:30 AM,2026-09-02T18:54:28.314439Z
Marco Penge,10200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43996603,09/03/2026 1:30 AM,2026-09-02T18:54:28.314448Z
Rasmus Højgaard,10100,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43996604,09/03/2026 1:30 AM,2026-09-02T18:54:28.314462Z
Nicolai Højgaard,9800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43996605,09/03/2026 1:30 AM,2026-09-02T18:54:28.314470Z
Patrick Reed,9600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/976.png,782,43996606,09/03/2026 1:30 AM,2026-09-02T18:54:28.314476Z
Eugenio Lopez-Chacarra,9400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,696842,43996607,09/03/2026 1:30 AM,2026-09-02T18:54:28.314483Z
Keita Nakajima,9300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43996608,09/03/2026 1:30 AM,2026-09-02T18:54:28.314494Z
Thomas Detry,9200,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43996609,09/03/2026 1:30 AM,2026-09-02T18:54:28.314501Z
Angel Ayora Fanegas,9100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768633,43996610,09/03/2026 1:30 AM,2026-09-02T18:54:28.314508Z
Harry Hall,9000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43996611,09/03/2026 1:30 AM,2026-09-02T18:54:28.314513Z
David Puig,8900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,756216,43996612,09/03/2026 1:30 AM,2026-09-02T18:54:28.314519Z
Daniel Hillier,8800,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43996613,09/03/2026 1:30 AM,2026-09-02T18:54:28.314525Z
Casey Jarvis,8700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43996614,09/03/2026 1:30 AM,2026-09-02T18:54:28.314531Z
Sergio Garcia,8600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/981.png,780,43996615,09/03/2026 1:30 AM,2026-09-02T18:54:28.314536Z
