player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Michael Brennan,15900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43795583,08/09/2026 12:30 PM,2026-08-09T15:38:01.249863Z
Beau Hossler,15600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43795584,08/09/2026 12:30 PM,2026-08-09T15:38:01.249881Z
Tom Kim,14400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43795585,08/09/2026 12:30 PM,2026-08-09T15:38:01.249888Z
Jackson Koivun,13800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43795586,08/09/2026 12:30 PM,2026-08-09T15:38:01.249894Z
Jordan L. Smith,13200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43795587,08/09/2026 12:30 PM,2026-08-09T15:38:01.249901Z
Alex Smalley,12600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43795588,08/09/2026 12:30 PM,2026-08-09T15:38:01.249906Z
Davis Thompson,12000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43795589,08/09/2026 12:30 PM,2026-08-09T15:38:01.249910Z
Hideki Matsuyama,11400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43795590,08/09/2026 12:30 PM,2026-08-09T15:38:01.249918Z
Alex Noren,10800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43795591,08/09/2026 12:30 PM,2026-08-09T15:38:01.249923Z
Sahith Theegala,10200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43795592,08/09/2026 12:30 PM,2026-08-09T15:38:01.249931Z
Kevin Yu,9300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43795593,08/09/2026 12:30 PM,2026-08-09T15:38:01.249937Z
Matt Wallace,8400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43795594,08/09/2026 12:30 PM,2026-08-09T15:38:01.249947Z
Nicolas Echavarria,7800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43795595,08/09/2026 12:30 PM,2026-08-09T15:38:01.249953Z
Harry Hall,7500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43795596,08/09/2026 12:30 PM,2026-08-09T15:38:01.249958Z
David Skinns,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43795597,08/09/2026 12:30 PM,2026-08-09T15:38:01.249964Z
Kevin Roy,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43795598,08/09/2026 12:30 PM,2026-08-09T15:38:01.249969Z
Zachary Bauchou,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43795599,08/09/2026 12:30 PM,2026-08-09T15:38:01.249973Z
Erik Van Rooyen,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/671.png,417,43795600,08/09/2026 12:30 PM,2026-08-09T15:38:01.249979Z
