player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43859123,08/20/2026 6:00 AM,2026-08-18T04:00:32.729035Z
Rory McIlroy,11400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43859124,08/20/2026 6:00 AM,2026-08-18T04:00:32.729054Z
Tommy Fleetwood,10900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43859125,08/20/2026 6:00 AM,2026-08-18T04:00:32.729062Z
Sam Burns,10400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43859126,08/20/2026 6:00 AM,2026-08-18T04:00:32.729070Z
Xander Schauffele,9900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43859127,08/20/2026 6:00 AM,2026-08-18T04:00:32.729077Z
Ludvig Åberg,9700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43859128,08/20/2026 6:00 AM,2026-08-18T04:00:32.729088Z
Cameron Young,9400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43859129,08/20/2026 6:00 AM,2026-08-18T04:00:32.729094Z
Matt Fitzpatrick,9300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43859130,08/20/2026 6:00 AM,2026-08-18T04:00:32.729104Z
Si Woo Kim,9100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43859131,08/20/2026 6:00 AM,2026-08-18T04:00:32.729112Z
Hideki Matsuyama,9000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43859132,08/20/2026 6:00 AM,2026-08-18T04:00:32.729118Z
Chris Gotterup,8900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43859133,08/20/2026 6:00 AM,2026-08-18T04:00:32.729124Z
Viktor Hovland,8800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43859134,08/20/2026 6:00 AM,2026-08-18T04:00:32.729129Z
Wyndham Clark,8700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43859135,08/20/2026 6:00 AM,2026-08-18T04:00:32.729135Z
Collin Morikawa,8600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43859136,08/20/2026 6:00 AM,2026-08-18T04:00:32.729140Z
Patrick Cantlay,8500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43859137,08/20/2026 6:00 AM,2026-08-18T04:00:32.729145Z
Russell Henley,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43859138,08/20/2026 6:00 AM,2026-08-18T04:00:32.729150Z
Justin Thomas,8300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43859139,08/20/2026 6:00 AM,2026-08-18T04:00:32.729174Z
Jake Knapp,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43859140,08/20/2026 6:00 AM,2026-08-18T04:00:32.729181Z
Tom Kim,8100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43859141,08/20/2026 6:00 AM,2026-08-18T04:00:32.729187Z
Maverick McNealy,8000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43859142,08/20/2026 6:00 AM,2026-08-18T04:00:32.729193Z
Kurt Kitayama,7900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43859143,08/20/2026 6:00 AM,2026-08-18T04:00:32.729202Z
Ryan Gerard,7800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43859144,08/20/2026 6:00 AM,2026-08-18T04:00:32.729207Z
Robert MacIntyre,7700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43859145,08/20/2026 6:00 AM,2026-08-18T04:00:32.729212Z
J.J. Spaun,7600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43859146,08/20/2026 6:00 AM,2026-08-18T04:00:32.729219Z
Michael Thorbjornsen,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43859147,08/20/2026 6:00 AM,2026-08-18T04:00:32.729225Z
Rickie Fowler,7400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43859148,08/20/2026 6:00 AM,2026-08-18T04:00:32.729232Z
Michael Brennan,7300,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43859149,08/20/2026 6:00 AM,2026-08-18T04:00:32.729237Z
Min Woo Lee,7200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43859150,08/20/2026 6:00 AM,2026-08-18T04:00:32.729242Z
Adam Scott,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43859151,08/20/2026 6:00 AM,2026-08-18T04:00:32.729247Z
Sungjae Im,7000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43859152,08/20/2026 6:00 AM,2026-08-18T04:00:32.729252Z
Alex Noren,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43859153,08/20/2026 6:00 AM,2026-08-18T04:00:32.729257Z
Ben Griffin,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43859154,08/20/2026 6:00 AM,2026-08-18T04:00:32.729262Z
Jacob Bridgeman,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43859155,08/20/2026 6:00 AM,2026-08-18T04:00:32.729267Z
Justin Rose,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43859156,08/20/2026 6:00 AM,2026-08-18T04:00:32.729272Z
Alex Smalley,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43859157,08/20/2026 6:00 AM,2026-08-18T04:00:32.729276Z
Nicolai Højgaard,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43859158,08/20/2026 6:00 AM,2026-08-18T04:00:32.729283Z
Gary Woodland,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43859159,08/20/2026 6:00 AM,2026-08-18T04:00:32.729288Z
Bud Cauley,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43859160,08/20/2026 6:00 AM,2026-08-18T04:00:32.729293Z
Kristoffer Reitan,6500,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43859161,08/20/2026 6:00 AM,2026-08-18T04:00:32.729300Z
Alex Fitzpatrick,6500,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43859162,08/20/2026 6:00 AM,2026-08-18T04:00:32.729305Z
Aaron Rai,6400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43859163,08/20/2026 6:00 AM,2026-08-18T04:00:32.729310Z
J.T. Poston,6400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43859164,08/20/2026 6:00 AM,2026-08-18T04:00:32.729315Z
Akshay Bhatia,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43859165,08/20/2026 6:00 AM,2026-08-18T04:00:32.729320Z
Eric Cole,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43859166,08/20/2026 6:00 AM,2026-08-18T04:00:32.729327Z
Ryan Fox,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43859167,08/20/2026 6:00 AM,2026-08-18T04:00:32.729332Z
Ryo Hisatsune,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43859168,08/20/2026 6:00 AM,2026-08-18T04:00:32.729337Z
Sahith Theegala,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43859169,08/20/2026 6:00 AM,2026-08-18T04:00:32.729342Z
Nicolas Echavarria,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43859170,08/20/2026 6:00 AM,2026-08-18T04:00:32.729347Z
Sepp Straka,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43859171,08/20/2026 6:00 AM,2026-08-18T04:00:32.729351Z
