player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Nelly Korda,14700,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703855,44081037,09/11/2026 1:40 AM,2026-09-11T05:09:33.464009Z
Charley Hull,14400,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/england.png,223629,44081038,09/11/2026 1:40 AM,2026-09-11T05:09:33.464027Z
Rose Zhang,14100,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703983,44081039,09/11/2026 1:40 AM,2026-09-11T05:09:33.464034Z
Lottie Woad,13800,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/england.png,794872,44081040,09/11/2026 1:40 AM,2026-09-11T05:09:33.464040Z
Allisen Corpuz,13500,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704523,44081041,09/11/2026 1:40 AM,2026-09-11T05:09:33.464046Z
Esther Henseleit,13200,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704376,44081042,09/11/2026 1:40 AM,2026-09-11T05:09:33.464051Z
Lauren Coughlin,12900,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703594,44081043,09/11/2026 1:40 AM,2026-09-11T05:09:33.464055Z
Celine Boutier,12600,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/france.png,704395,44081044,09/11/2026 1:40 AM,2026-09-11T05:09:33.464063Z
Jennifer Kupcho,12300,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,700158,44081045,09/11/2026 1:40 AM,2026-09-11T05:09:33.464069Z
Maja Stark,12000,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704535,44081046,09/11/2026 1:40 AM,2026-09-11T05:09:33.464073Z
Andrea Lee,11700,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704296,44081047,09/11/2026 1:40 AM,2026-09-11T05:09:33.464078Z
Carlota Ciganda,11400,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/spain.png,223609,44081048,09/11/2026 1:40 AM,2026-09-11T05:09:33.464082Z
Linn Grant,11100,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704512,44081049,09/11/2026 1:40 AM,2026-09-11T05:09:33.464086Z
Auston Kim,10800,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704521,44081050,09/11/2026 1:40 AM,2026-09-11T05:09:33.464090Z
Nanna Koerstz Madsen,10500,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,223618,44081051,09/11/2026 1:40 AM,2026-09-11T05:09:33.464096Z
Yealimi Noh,10200,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704100,44081052,09/11/2026 1:40 AM,2026-09-11T05:09:33.464100Z
Angel Yin,9600,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704051,44081053,09/11/2026 1:40 AM,2026-09-11T05:09:33.464104Z
