player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Rasmus Højgaard,10500,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43811545,08/13/2026 1:30 AM,2026-08-12T04:24:43.271629Z
Oliver Lindell,10300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/finland.png,230887,43811546,08/13/2026 1:30 AM,2026-08-12T04:24:43.271655Z
Eugenio Lopez-Chacarra,10100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,696842,43811547,08/13/2026 1:30 AM,2026-08-12T04:24:43.271668Z
Angel Ayora Fanegas,10000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768633,43811548,08/13/2026 1:30 AM,2026-08-12T04:24:43.271683Z
Rasmus Neergaard-Petersen,9800,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43811549,08/13/2026 1:30 AM,2026-08-12T04:24:43.271695Z
Jacob Skov Olesen,9600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43811550,08/13/2026 1:30 AM,2026-08-12T04:24:43.271706Z
Thorbjørn Olesen,9500,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43811551,08/13/2026 1:30 AM,2026-08-12T04:24:43.271718Z
Ewen Ferguson,9400,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43811552,08/13/2026 1:30 AM,2026-08-12T04:24:43.271732Z
Mikael Lindberg,9300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43811553,08/13/2026 1:30 AM,2026-08-12T04:24:43.271743Z
Calum Hill,9100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43811554,08/13/2026 1:30 AM,2026-08-12T04:24:43.271753Z
Caleb Surratt,9000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43811555,08/13/2026 1:30 AM,2026-08-12T04:24:43.271764Z
Bernd Wiesberger,8900,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/718.png,479,43811556,08/13/2026 1:30 AM,2026-08-12T04:24:43.271777Z
Alejandro Del Rey,8800,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670992,43811557,08/13/2026 1:30 AM,2026-08-12T04:24:43.271783Z
Nathan Kimsey,8700,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,345110,43811558,08/13/2026 1:30 AM,2026-08-12T04:24:43.271789Z
