player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43783729,08/08/2026 7:00 AM,2026-08-08T07:12:11.304630Z
Hideki Matsuyama,10500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43783730,08/08/2026 7:00 AM,2026-08-08T07:12:11.304649Z
Jackson Koivun,10400,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43783731,08/08/2026 7:00 AM,2026-08-08T07:12:11.304658Z
Tom Kim,10200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43783732,08/08/2026 7:00 AM,2026-08-08T07:12:11.304666Z
Ryan Gerard,10000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43783733,08/08/2026 7:00 AM,2026-08-08T07:12:11.304674Z
Justin Thomas,9700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43783734,08/08/2026 7:00 AM,2026-08-08T07:12:11.304680Z
Davis Thompson,9600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43783735,08/08/2026 7:00 AM,2026-08-08T07:12:11.304687Z
Alex Fitzpatrick,9500,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43783736,08/08/2026 7:00 AM,2026-08-08T07:12:11.304697Z
Ben Griffin,9300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43783737,08/08/2026 7:00 AM,2026-08-08T07:12:11.304704Z
Aaron Rai,9200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43783738,08/08/2026 7:00 AM,2026-08-08T07:12:11.304715Z
Maverick McNealy,9100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43783739,08/08/2026 7:00 AM,2026-08-08T07:12:11.304722Z
Michael Brennan,9000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43783740,08/08/2026 7:00 AM,2026-08-08T07:12:11.304728Z
Ben Kohles,8900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43783741,08/08/2026 7:00 AM,2026-08-08T07:12:11.304735Z
Blades Brown,8800,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43783742,08/08/2026 7:00 AM,2026-08-08T07:12:11.304740Z
Keegan Bradley,8700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43783743,08/08/2026 7:00 AM,2026-08-08T07:12:11.304745Z
Mac Meissner,8600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43783744,08/08/2026 7:00 AM,2026-08-08T07:12:11.304751Z
Doug Ghim,8500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43783745,08/08/2026 7:00 AM,2026-08-08T07:12:11.304756Z
Keith Mitchell,8400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43783746,08/08/2026 7:00 AM,2026-08-08T07:12:11.304762Z
Brian Harman,8300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/533.png,805,43783747,08/08/2026 7:00 AM,2026-08-08T07:12:11.304768Z
Brooks Koepka,8200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43783748,08/08/2026 7:00 AM,2026-08-08T07:12:11.304774Z
Sungjae Im,8100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43783749,08/08/2026 7:00 AM,2026-08-08T07:12:11.304779Z
Jordan L. Smith,8000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43783750,08/08/2026 7:00 AM,2026-08-08T07:12:11.304785Z
Bud Cauley,7900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43783751,08/08/2026 7:00 AM,2026-08-08T07:12:11.304791Z
Harris English,7900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43783752,08/08/2026 7:00 AM,2026-08-08T07:12:11.304796Z
Benjamin James,7800,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43783753,08/08/2026 7:00 AM,2026-08-08T07:12:11.304801Z
Sahith Theegala,7800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43783754,08/08/2026 7:00 AM,2026-08-08T07:12:11.304807Z
Eric Cole,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43783755,08/08/2026 7:00 AM,2026-08-08T07:12:11.304812Z
Ryo Hisatsune,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43783756,08/08/2026 7:00 AM,2026-08-08T07:12:11.304820Z
Jordan Spieth,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43783757,08/08/2026 7:00 AM,2026-08-08T07:12:11.304827Z
Alex Noren,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43783758,08/08/2026 7:00 AM,2026-08-08T07:12:11.304832Z
Ricky Castillo,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43783759,08/08/2026 7:00 AM,2026-08-08T07:12:11.304837Z
Kevin Yu,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43783760,08/08/2026 7:00 AM,2026-08-08T07:12:11.304842Z
Alex Smalley,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43783761,08/08/2026 7:00 AM,2026-08-08T07:12:11.304847Z
Michael Kim,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43783762,08/08/2026 7:00 AM,2026-08-08T07:12:11.304853Z
Denny McCarthy,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43783763,08/08/2026 7:00 AM,2026-08-08T07:12:11.304859Z
Jackson Suber,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43783764,08/08/2026 7:00 AM,2026-08-08T07:12:11.304864Z
Matthew McCarty,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43783765,08/08/2026 7:00 AM,2026-08-08T07:12:11.304869Z
J.T. Poston,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43783766,08/08/2026 7:00 AM,2026-08-08T07:12:11.304875Z
Rasmus Højgaard,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43783767,08/08/2026 7:00 AM,2026-08-08T07:12:11.304884Z
Christiaan Bezuidenhout,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43783768,08/08/2026 7:00 AM,2026-08-08T07:12:11.304891Z
Max Greyserman,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43783769,08/08/2026 7:00 AM,2026-08-08T07:12:11.304897Z
Emiliano Grillo,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43783770,08/08/2026 7:00 AM,2026-08-08T07:12:11.304903Z
Matt Wallace,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43783771,08/08/2026 7:00 AM,2026-08-08T07:12:11.304908Z
Andrew Novak,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43783772,08/08/2026 7:00 AM,2026-08-08T07:12:11.304913Z
Chris Kirk,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43783773,08/08/2026 7:00 AM,2026-08-08T07:12:11.304918Z
Rico Hoey,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43783774,08/08/2026 7:00 AM,2026-08-08T07:12:11.304925Z
Nick Taylor,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43783775,08/08/2026 7:00 AM,2026-08-08T07:12:11.304931Z
Matti Schmid,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43783776,08/08/2026 7:00 AM,2026-08-08T07:12:11.304936Z
Zachary Bauchou,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43783777,08/08/2026 7:00 AM,2026-08-08T07:12:11.304943Z
