player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Nelly Korda,14700,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703855,44081037,09/11/2026 6:00 AM,2026-09-10T04:29:56.425278Z
Charley Hull,14400,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/england.png,223629,44081038,09/11/2026 6:00 AM,2026-09-10T04:29:56.425297Z
Rose Zhang,14100,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703983,44081039,09/11/2026 6:00 AM,2026-09-10T04:29:56.425306Z
Lottie Woad,13800,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/england.png,794872,44081040,09/11/2026 6:00 AM,2026-09-10T04:29:56.425314Z
Allisen Corpuz,13500,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704523,44081041,09/11/2026 6:00 AM,2026-09-10T04:29:56.425324Z
Esther Henseleit,13200,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704376,44081042,09/11/2026 6:00 AM,2026-09-10T04:29:56.425331Z
Lauren Coughlin,12900,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703594,44081043,09/11/2026 6:00 AM,2026-09-10T04:29:56.425336Z
Celine Boutier,12600,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/france.png,704395,44081044,09/11/2026 6:00 AM,2026-09-10T04:29:56.425346Z
Jennifer Kupcho,12300,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,700158,44081045,09/11/2026 6:00 AM,2026-09-10T04:29:56.425353Z
Maja Stark,12000,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704535,44081046,09/11/2026 6:00 AM,2026-09-10T04:29:56.425359Z
Rory McIlroy,11900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,44067750,09/10/2026 2:15 AM,2026-09-10T04:29:56.425365Z
Andrea Lee,11700,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704296,44081047,09/11/2026 6:00 AM,2026-09-10T04:29:56.425370Z
Carlota Ciganda,11400,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/spain.png,223609,44081048,09/11/2026 6:00 AM,2026-09-10T04:29:56.425377Z
Jon Rahm,11200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1173.png,680,44067751,09/10/2026 2:15 AM,2026-09-10T04:29:56.425382Z
Linn Grant,11100,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704512,44081049,09/11/2026 6:00 AM,2026-09-10T04:29:56.425388Z
Auston Kim,10800,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704521,44081050,09/11/2026 6:00 AM,2026-09-10T04:29:56.425393Z
Joaquin Niemann,10500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/563.png,509671,44067752,09/10/2026 2:15 AM,2026-09-10T04:29:56.425398Z
Nanna Koerstz Madsen,10500,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,223618,44081051,09/11/2026 6:00 AM,2026-09-10T04:29:56.425404Z
Robert MacIntyre,10400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,44067753,09/10/2026 2:15 AM,2026-09-10T04:29:56.425410Z
Yealimi Noh,10200,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704100,44081052,09/11/2026 6:00 AM,2026-09-10T04:29:56.425416Z
Shane Lowry,9800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,44067754,09/10/2026 2:15 AM,2026-09-10T04:29:56.425424Z
Tyrrell Hatton,9600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,44067755,09/10/2026 2:15 AM,2026-09-10T04:29:56.425429Z
Angel Yin,9600,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704051,44081053,09/11/2026 6:00 AM,2026-09-10T04:29:56.425434Z
Patrick Reed,9500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/976.png,782,44067756,09/10/2026 2:15 AM,2026-09-10T04:29:56.425438Z
Matt Wallace,9400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44067757,09/10/2026 2:15 AM,2026-09-10T04:29:56.425443Z
Harry Hall,9300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44067758,09/10/2026 2:15 AM,2026-09-10T04:29:56.425448Z
Leona Maguire,9300,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,223545,44081054,09/11/2026 6:00 AM,2026-09-10T04:29:56.425453Z
Eugenio Lopez-Chacarra,9200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,696842,44067759,09/10/2026 2:15 AM,2026-09-10T04:29:56.425459Z
Nicolai Højgaard,9100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,44067760,09/10/2026 2:15 AM,2026-09-10T04:29:56.425468Z
Rasmus Højgaard,9000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44067761,09/10/2026 2:15 AM,2026-09-10T04:29:56.425474Z
Alison Lee,9000,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704274,44081055,09/11/2026 6:00 AM,2026-09-10T04:29:56.425480Z
Tom McKibbin,8900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,44067762,09/10/2026 2:15 AM,2026-09-10T04:29:56.425485Z
Alex Fitzpatrick,8800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,44067763,09/10/2026 2:15 AM,2026-09-10T04:29:56.425490Z
Jordan L. Smith,8700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,44067764,09/10/2026 2:15 AM,2026-09-10T04:29:56.425498Z
Megan Khang,8700,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704037,44081056,09/11/2026 6:00 AM,2026-09-10T04:29:56.425503Z
Oliver Lindell,8600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/finland.png,230887,44067765,09/10/2026 2:15 AM,2026-09-10T04:29:56.425508Z
Jacob Skov Olesen,8500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,797154,44067766,09/10/2026 2:15 AM,2026-09-10T04:29:56.425514Z
Brooks Koepka,8400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,44067767,09/10/2026 2:15 AM,2026-09-10T04:29:56.425521Z
Nastasia Nadaud,8400,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/france.png,772996,44081057,09/11/2026 6:00 AM,2026-09-10T04:29:56.425526Z
Thomas Detry,8300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44067768,09/10/2026 2:15 AM,2026-09-10T04:29:56.425531Z
Angel Ayora Fanegas,8200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768633,44067769,09/10/2026 2:15 AM,2026-09-10T04:29:56.425538Z
Matthew Jordan,8100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,44067770,09/10/2026 2:15 AM,2026-09-10T04:29:56.425543Z
Lindy Duncan,8100,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704326,44081058,09/11/2026 6:00 AM,2026-09-10T04:29:56.425548Z
David Puig,8000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,756216,44067771,09/10/2026 2:15 AM,2026-09-10T04:29:56.425553Z
Sergio Garcia,7900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/981.png,780,44067772,09/10/2026 2:15 AM,2026-09-10T04:29:56.425558Z
Sepp Straka,7900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,44067773,09/10/2026 2:15 AM,2026-09-10T04:29:56.425563Z
Casey Jarvis,7800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,44067774,09/10/2026 2:15 AM,2026-09-10T04:29:56.425568Z
Daniel Hillier,7800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,44067775,09/10/2026 2:15 AM,2026-09-10T04:29:56.425572Z
Julia Lopez Ramirez,7800,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/spain.png,774829,44081059,09/11/2026 6:00 AM,2026-09-10T04:29:56.425578Z
Ewen Ferguson,7700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,290967,44067776,09/10/2026 2:15 AM,2026-09-10T04:29:56.425583Z
Thorbjørn Olesen,7700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,44067777,09/10/2026 2:15 AM,2026-09-10T04:29:56.425589Z
Antoine Rozner,7600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44067778,09/10/2026 2:15 AM,2026-09-10T04:29:56.425594Z
Thriston Lawrence,7600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44067779,09/10/2026 2:15 AM,2026-09-10T04:29:56.425599Z
Joakim Lagergren,7600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44067780,09/10/2026 2:15 AM,2026-09-10T04:29:56.425605Z
Laurie Canter,7500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,834,44067781,09/10/2026 2:15 AM,2026-09-10T04:29:56.425609Z
Bernd Wiesberger,7500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/718.png,479,44067782,09/10/2026 2:15 AM,2026-09-10T04:29:56.425633Z
Rasmus Neergaard-Petersen,7500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,44067783,09/10/2026 2:15 AM,2026-09-10T04:29:56.425639Z
Mimi Rhodes,7500,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/england.png,849716,44081060,09/11/2026 6:00 AM,2026-09-10T04:29:56.425644Z
Jayden Trey Schaper,7400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44067784,09/10/2026 2:15 AM,2026-09-10T04:29:56.425652Z
Joe Dean,7400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,544869,44067785,09/10/2026 2:15 AM,2026-09-10T04:29:56.425662Z
Erik Van Rooyen,7400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,44067786,09/10/2026 2:15 AM,2026-09-10T04:29:56.425668Z
Nacho Elvira,7400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,561,44067787,09/10/2026 2:15 AM,2026-09-10T04:29:56.425673Z
Seamus Power,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,44067788,09/10/2026 2:15 AM,2026-09-10T04:29:56.425678Z
Hao-Tong Li,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44067789,09/10/2026 2:15 AM,2026-09-10T04:29:56.425683Z
Francesco Laporta,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44067790,09/10/2026 2:15 AM,2026-09-10T04:29:56.425689Z
Marcus Armitage,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,344989,44067791,09/10/2026 2:15 AM,2026-09-10T04:29:56.425694Z
Alejandro Del Rey,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670992,44067792,09/10/2026 2:15 AM,2026-09-10T04:29:56.425700Z
Shaun Norris,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1193.png,861,44067793,09/10/2026 2:15 AM,2026-09-10T04:29:56.425705Z
Hennie Du Plessis,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,44067794,09/10/2026 2:15 AM,2026-09-10T04:29:56.425710Z
Tom Vaillant,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,768110,44067795,09/10/2026 2:15 AM,2026-09-10T04:29:56.425715Z
