player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43944652,08/27/2026 11:00 AM,2026-08-25T20:49:06.432522Z
Rory McIlroy,11200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43944653,08/27/2026 11:00 AM,2026-08-25T20:49:06.432546Z
Xander Schauffele,10100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43944654,08/27/2026 11:00 AM,2026-08-25T20:49:06.432559Z
Ludvig Åberg,9700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43930077,08/27/2026 11:00 AM,2026-08-25T20:49:06.432572Z
Wyndham Clark,9600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43944655,08/27/2026 11:00 AM,2026-08-25T20:49:06.432598Z
Sam Burns,9200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43930079,08/27/2026 11:00 AM,2026-08-25T20:49:06.432611Z
Tommy Fleetwood,9000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43930080,08/27/2026 11:00 AM,2026-08-25T20:49:06.432619Z
Patrick Cantlay,9000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43944658,08/27/2026 11:00 AM,2026-08-25T20:49:06.432625Z
Cameron Young,8500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43930082,08/27/2026 11:00 AM,2026-08-25T20:49:06.432635Z
Collin Morikawa,8400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43944660,08/27/2026 11:00 AM,2026-08-25T20:49:06.432640Z
Chris Gotterup,8200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43944661,08/27/2026 11:00 AM,2026-08-25T20:49:06.432646Z
Matt Fitzpatrick,7800,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43930085,08/27/2026 11:00 AM,2026-08-25T20:49:06.432658Z
Si Woo Kim,7700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43930086,08/27/2026 11:00 AM,2026-08-25T20:49:06.432667Z
Hideki Matsuyama,7700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43944664,08/27/2026 11:00 AM,2026-08-25T20:49:06.432672Z
Russell Henley,7600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43944665,08/27/2026 11:00 AM,2026-08-25T20:49:06.432680Z
Ryan Gerard,7400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43930089,08/27/2026 11:00 AM,2026-08-25T20:49:06.432691Z
Viktor Hovland,7400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43944667,08/27/2026 11:00 AM,2026-08-25T20:49:06.432696Z
J.J. Spaun,7200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43930091,08/27/2026 11:00 AM,2026-08-25T20:49:06.432707Z
Justin Rose,7200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43944669,08/27/2026 11:00 AM,2026-08-25T20:49:06.432713Z
Robert MacIntyre,7100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43930092,08/27/2026 11:00 AM,2026-08-25T20:49:06.432718Z
Jacob Bridgeman,7000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43930093,08/27/2026 11:00 AM,2026-08-25T20:49:06.432730Z
Tom Kim,7000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43944671,08/27/2026 11:00 AM,2026-08-25T20:49:06.432735Z
Min Woo Lee,6800,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43944673,08/27/2026 11:00 AM,2026-08-25T20:49:06.432747Z
Gary Woodland,6600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43930097,08/27/2026 11:00 AM,2026-08-25T20:49:06.432756Z
Adam Scott,6600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43944675,08/27/2026 11:00 AM,2026-08-25T20:49:06.432761Z
Kristoffer Reitan,6400,TOUR Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43930099,08/27/2026 11:00 AM,2026-08-25T20:49:06.432770Z
Alex Smalley,6400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43944677,08/27/2026 11:00 AM,2026-08-25T20:49:06.432776Z
Alex Fitzpatrick,6200,TOUR Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43930101,08/27/2026 11:00 AM,2026-08-25T20:49:06.432787Z
Akshay Bhatia,6100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43930102,08/27/2026 11:00 AM,2026-08-25T20:49:06.432794Z
Ryan Fox,6100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43944680,08/27/2026 11:00 AM,2026-08-25T20:49:06.432799Z
