player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10300,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43820727,08/13/2026 11:20 AM,2026-08-13T15:17:28.339737Z
Matt Fitzpatrick,10100,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43820728,08/13/2026 11:20 AM,2026-08-13T15:17:28.339754Z
Sam Burns,9900,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43820729,08/13/2026 11:20 AM,2026-08-13T15:17:28.339763Z
Xander Schauffele,9700,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/722.png,902,43820730,08/13/2026 11:20 AM,2026-08-13T15:17:28.339772Z
Chris Gotterup,9400,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43820731,08/13/2026 11:20 AM,2026-08-13T15:17:28.339778Z
Collin Morikawa,9200,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43820732,08/13/2026 11:20 AM,2026-08-13T15:17:28.339784Z
Patrick Cantlay,8800,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43820733,08/13/2026 11:20 AM,2026-08-13T15:17:28.339790Z
Wyndham Clark,8600,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43820734,08/13/2026 11:20 AM,2026-08-13T15:17:28.339800Z
Michael Brennan,8500,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43820735,08/13/2026 11:20 AM,2026-08-13T15:17:28.339806Z
Ben Griffin,8400,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43820736,08/13/2026 11:20 AM,2026-08-13T15:17:28.339812Z
Justin Rose,8300,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/734.png,625,43820737,08/13/2026 11:20 AM,2026-08-13T15:17:28.339818Z
Min Woo Lee,8200,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43820738,08/13/2026 11:20 AM,2026-08-13T15:17:28.339824Z
J.J. Spaun,8100,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43820739,08/13/2026 11:20 AM,2026-08-13T15:17:28.339830Z
Akshay Bhatia,8000,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43820740,08/13/2026 11:20 AM,2026-08-13T15:17:28.339836Z
Jacob Bridgeman,7900,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43820741,08/13/2026 11:20 AM,2026-08-13T15:17:28.339841Z
Alex Fitzpatrick,7800,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,690047,43820742,08/13/2026 11:20 AM,2026-08-13T15:17:28.339846Z
Sahith Theegala,7700,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43820743,08/13/2026 11:20 AM,2026-08-13T15:17:28.339852Z
Sungjae Im,7600,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43820744,08/13/2026 11:20 AM,2026-08-13T15:17:28.339857Z
Shane Lowry,7500,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43820745,08/13/2026 11:20 AM,2026-08-13T15:17:28.339863Z
Ryan Fox,7400,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43820746,08/13/2026 11:20 AM,2026-08-13T15:17:28.339868Z
Keith Mitchell,7300,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43820747,08/13/2026 11:20 AM,2026-08-13T15:17:28.339873Z
Aaron Rai,7200,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43820748,08/13/2026 11:20 AM,2026-08-13T15:17:28.339877Z
Adam Scott,7100,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43820749,08/13/2026 11:20 AM,2026-08-13T15:17:28.339882Z
Corey Conners,7000,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43820750,08/13/2026 11:20 AM,2026-08-13T15:17:28.339891Z
Jake Knapp,6900,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43820751,08/13/2026 11:20 AM,2026-08-13T15:17:28.339896Z
Bud Cauley,6800,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43820752,08/13/2026 11:20 AM,2026-08-13T15:17:28.339901Z
Harry Hall,6700,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43820753,08/13/2026 11:20 AM,2026-08-13T15:17:28.339906Z
Nick Taylor,6600,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/515.png,700,43820754,08/13/2026 11:20 AM,2026-08-13T15:17:28.339910Z
Michael Kim,6500,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43820755,08/13/2026 11:20 AM,2026-08-13T15:17:28.339915Z
Max Homa,6400,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43820756,08/13/2026 11:20 AM,2026-08-13T15:17:28.339920Z
Matthew McCarty,6300,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43820757,08/13/2026 11:20 AM,2026-08-13T15:17:28.339925Z
Aldrich Potgieter,6200,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43820758,08/13/2026 11:20 AM,2026-08-13T15:17:28.339930Z
Sudarshan Yellamaraju,6100,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/canada.png,772264,43820759,08/13/2026 11:20 AM,2026-08-13T15:17:28.339935Z
Patrick Rodgers,6000,FedEx St. Jude Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43820760,08/13/2026 11:20 AM,2026-08-13T15:17:28.339941Z
Oliver Lindell,10500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/finland.png,230887,43819076,08/14/2026 1:30 AM,2026-08-13T15:17:28.339946Z
Rasmus Højgaard,10300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43819077,08/14/2026 1:30 AM,2026-08-13T15:17:28.339955Z
Rasmus Neergaard-Petersen,10100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43819078,08/14/2026 1:30 AM,2026-08-13T15:17:28.339961Z
Eugenio Lopez-Chacarra,10000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/spain.png,696842,43819079,08/14/2026 1:30 AM,2026-08-13T15:17:28.339969Z
Jacob Skov Olesen,9800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43819080,08/14/2026 1:30 AM,2026-08-13T15:17:28.339975Z
