player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43731173,08/01/2026 7:30 AM,2026-08-01T10:47:22.203172Z
Xander Schauffele,10200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43731174,08/01/2026 7:30 AM,2026-08-01T10:47:22.203192Z
Chris Gotterup,10100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43731175,08/01/2026 7:30 AM,2026-08-01T10:47:22.203201Z
Si Woo Kim,9700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43731176,08/01/2026 7:30 AM,2026-08-01T10:47:22.203211Z
Jackson Koivun,9600,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43731177,08/01/2026 7:30 AM,2026-08-01T10:47:22.203218Z
Hideki Matsuyama,9500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43731178,08/01/2026 7:30 AM,2026-08-01T10:47:22.203225Z
Wyndham Clark,9400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43731179,08/01/2026 7:30 AM,2026-08-01T10:47:22.203231Z
Patrick Cantlay,9200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43731180,08/01/2026 7:30 AM,2026-08-01T10:47:22.203240Z
Russell Henley,9100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43731181,08/01/2026 7:30 AM,2026-08-01T10:47:22.203247Z
Jake Knapp,9000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43731182,08/01/2026 7:30 AM,2026-08-01T10:47:22.203258Z
Ryan Gerard,8900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43731183,08/01/2026 7:30 AM,2026-08-01T10:47:22.203264Z
Ben Griffin,8800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43731184,08/01/2026 7:30 AM,2026-08-01T10:47:22.203270Z
J.J. Spaun,8700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43731185,08/01/2026 7:30 AM,2026-08-01T10:47:22.203276Z
Akshay Bhatia,8600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43731186,08/01/2026 7:30 AM,2026-08-01T10:47:22.203282Z
Rickie Fowler,8500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43731187,08/01/2026 7:30 AM,2026-08-01T10:47:22.203288Z
Michael Thorbjornsen,8300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43731188,08/01/2026 7:30 AM,2026-08-01T10:47:22.203293Z
Nicolai Højgaard,8300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43731189,08/01/2026 7:30 AM,2026-08-01T10:47:22.203303Z
Jacob Bridgeman,8200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43731190,08/01/2026 7:30 AM,2026-08-01T10:47:22.203309Z
Keegan Bradley,8100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43731191,08/01/2026 7:30 AM,2026-08-01T10:47:22.203315Z
Michael Brennan,8000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43731192,08/01/2026 7:30 AM,2026-08-01T10:47:22.203321Z
Eric Cole,7900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43731193,08/01/2026 7:30 AM,2026-08-01T10:47:22.203326Z
Harris English,7900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43731194,08/01/2026 7:30 AM,2026-08-01T10:47:22.203331Z
Davis Thompson,7800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43731195,08/01/2026 7:30 AM,2026-08-01T10:47:22.203336Z
Ryo Hisatsune,7800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43731196,08/01/2026 7:30 AM,2026-08-01T10:47:22.203341Z
Jackson Suber,7700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43731197,08/01/2026 7:30 AM,2026-08-01T10:47:22.203346Z
Corey Conners,7700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43731198,08/01/2026 7:30 AM,2026-08-01T10:47:22.203352Z
Ben Kohles,7600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43731199,08/01/2026 7:30 AM,2026-08-01T10:47:22.203356Z
Christiaan Bezuidenhout,7600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43731200,08/01/2026 7:30 AM,2026-08-01T10:47:22.203362Z
Johnny Keefer,7500,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43731201,08/01/2026 7:30 AM,2026-08-01T10:47:22.203370Z
Emiliano Grillo,7500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43731202,08/01/2026 7:30 AM,2026-08-01T10:47:22.203377Z
Benjamin James,7500,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43731203,08/01/2026 7:30 AM,2026-08-01T10:47:22.203383Z
Jordan Spieth,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43731204,08/01/2026 7:30 AM,2026-08-01T10:47:22.203388Z
Doug Ghim,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43731205,08/01/2026 7:30 AM,2026-08-01T10:47:22.203392Z
Rasmus Neergaard-Petersen,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43731206,08/01/2026 7:30 AM,2026-08-01T10:47:22.203399Z
Marco Penge,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43731207,08/01/2026 7:30 AM,2026-08-01T10:47:22.203404Z
Aldrich Potgieter,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43731208,08/01/2026 7:30 AM,2026-08-01T10:47:22.203409Z
Denny McCarthy,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43731209,08/01/2026 7:30 AM,2026-08-01T10:47:22.203414Z
Sungjae Im,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43731210,08/01/2026 7:30 AM,2026-08-01T10:47:22.203419Z
Michael Kim,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43731211,08/01/2026 7:30 AM,2026-08-01T10:47:22.203424Z
Kris Ventura,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43731212,08/01/2026 7:30 AM,2026-08-01T10:47:22.203430Z
Zecheng Dou,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43731213,08/01/2026 7:30 AM,2026-08-01T10:47:22.203434Z
Sam Stevens,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43731214,08/01/2026 7:30 AM,2026-08-01T10:47:22.203440Z
Matt Wallace,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43731215,08/01/2026 7:30 AM,2026-08-01T10:47:22.203445Z
Mac Meissner,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43731216,08/01/2026 7:30 AM,2026-08-01T10:47:22.203450Z
Jordan L. Smith,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43731217,08/01/2026 7:30 AM,2026-08-01T10:47:22.203456Z
Kevin Yu,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43731218,08/01/2026 7:30 AM,2026-08-01T10:47:22.203461Z
Neal Shipley,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43731219,08/01/2026 7:30 AM,2026-08-01T10:47:22.203466Z
Adrien Dumont De Chassart,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43731220,08/01/2026 7:30 AM,2026-08-01T10:47:22.203475Z
Harry Hall,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43731221,08/01/2026 7:30 AM,2026-08-01T10:47:22.203481Z
