player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43731173,08/01/2026 7:30 AM,2026-08-01T08:33:21.586634Z
Xander Schauffele,10200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43731174,08/01/2026 7:30 AM,2026-08-01T08:33:21.586654Z
Chris Gotterup,10100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43731175,08/01/2026 7:30 AM,2026-08-01T08:33:21.586663Z
Si Woo Kim,9700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43731176,08/01/2026 7:30 AM,2026-08-01T08:33:21.586673Z
Jackson Koivun,9600,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43731177,08/01/2026 7:30 AM,2026-08-01T08:33:21.586681Z
Hideki Matsuyama,9500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43731178,08/01/2026 7:30 AM,2026-08-01T08:33:21.586688Z
Wyndham Clark,9400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43731179,08/01/2026 7:30 AM,2026-08-01T08:33:21.586694Z
Patrick Cantlay,9200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43731180,08/01/2026 7:30 AM,2026-08-01T08:33:21.586704Z
Russell Henley,9100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43731181,08/01/2026 7:30 AM,2026-08-01T08:33:21.586711Z
Jake Knapp,9000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43731182,08/01/2026 7:30 AM,2026-08-01T08:33:21.586722Z
Ryan Gerard,8900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43731183,08/01/2026 7:30 AM,2026-08-01T08:33:21.586728Z
Ben Griffin,8800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43731184,08/01/2026 7:30 AM,2026-08-01T08:33:21.586734Z
J.J. Spaun,8700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43731185,08/01/2026 7:30 AM,2026-08-01T08:33:21.586741Z
Akshay Bhatia,8600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43731186,08/01/2026 7:30 AM,2026-08-01T08:33:21.586747Z
Rickie Fowler,8500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43731187,08/01/2026 7:30 AM,2026-08-01T08:33:21.586752Z
Michael Thorbjornsen,8300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43731188,08/01/2026 7:30 AM,2026-08-01T08:33:21.586758Z
Nicolai Højgaard,8300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43731189,08/01/2026 7:30 AM,2026-08-01T08:33:21.586768Z
Jacob Bridgeman,8200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43731190,08/01/2026 7:30 AM,2026-08-01T08:33:21.586774Z
Keegan Bradley,8100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43731191,08/01/2026 7:30 AM,2026-08-01T08:33:21.586780Z
Michael Brennan,8000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43731192,08/01/2026 7:30 AM,2026-08-01T08:33:21.586788Z
Eric Cole,7900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43731193,08/01/2026 7:30 AM,2026-08-01T08:33:21.586794Z
Harris English,7900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43731194,08/01/2026 7:30 AM,2026-08-01T08:33:21.586799Z
Davis Thompson,7800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43731195,08/01/2026 7:30 AM,2026-08-01T08:33:21.586804Z
Ryo Hisatsune,7800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43731196,08/01/2026 7:30 AM,2026-08-01T08:33:21.586809Z
Jackson Suber,7700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43731197,08/01/2026 7:30 AM,2026-08-01T08:33:21.586814Z
Corey Conners,7700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43731198,08/01/2026 7:30 AM,2026-08-01T08:33:21.586820Z
Ben Kohles,7600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43731199,08/01/2026 7:30 AM,2026-08-01T08:33:21.586825Z
Christiaan Bezuidenhout,7600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43731200,08/01/2026 7:30 AM,2026-08-01T08:33:21.586831Z
Johnny Keefer,7500,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43731201,08/01/2026 7:30 AM,2026-08-01T08:33:21.586838Z
Emiliano Grillo,7500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43731202,08/01/2026 7:30 AM,2026-08-01T08:33:21.586844Z
Benjamin James,7500,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43731203,08/01/2026 7:30 AM,2026-08-01T08:33:21.586851Z
Jordan Spieth,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43731204,08/01/2026 7:30 AM,2026-08-01T08:33:21.586856Z
Doug Ghim,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43731205,08/01/2026 7:30 AM,2026-08-01T08:33:21.586861Z
Rasmus Neergaard-Petersen,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43731206,08/01/2026 7:30 AM,2026-08-01T08:33:21.586867Z
Marco Penge,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43731207,08/01/2026 7:30 AM,2026-08-01T08:33:21.586872Z
Aldrich Potgieter,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43731208,08/01/2026 7:30 AM,2026-08-01T08:33:21.586878Z
Denny McCarthy,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43731209,08/01/2026 7:30 AM,2026-08-01T08:33:21.586883Z
Sungjae Im,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43731210,08/01/2026 7:30 AM,2026-08-01T08:33:21.586888Z
Michael Kim,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43731211,08/01/2026 7:30 AM,2026-08-01T08:33:21.586893Z
Kris Ventura,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43731212,08/01/2026 7:30 AM,2026-08-01T08:33:21.586898Z
Zecheng Dou,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43731213,08/01/2026 7:30 AM,2026-08-01T08:33:21.586903Z
Sam Stevens,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43731214,08/01/2026 7:30 AM,2026-08-01T08:33:21.586908Z
Matt Wallace,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43731215,08/01/2026 7:30 AM,2026-08-01T08:33:21.586913Z
Mac Meissner,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43731216,08/01/2026 7:30 AM,2026-08-01T08:33:21.586919Z
Jordan L. Smith,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43731217,08/01/2026 7:30 AM,2026-08-01T08:33:21.586925Z
Kevin Yu,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43731218,08/01/2026 7:30 AM,2026-08-01T08:33:21.586930Z
Neal Shipley,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43731219,08/01/2026 7:30 AM,2026-08-01T08:33:21.586935Z
Adrien Dumont De Chassart,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43731220,08/01/2026 7:30 AM,2026-08-01T08:33:21.586941Z
Harry Hall,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43731221,08/01/2026 7:30 AM,2026-08-01T08:33:21.586948Z
Ricky Castillo,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43731222,08/01/2026 7:30 AM,2026-08-01T08:33:21.586953Z
Pierceson Coody,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43731223,08/01/2026 7:30 AM,2026-08-01T08:33:21.586958Z
Nick Taylor,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43731224,08/01/2026 7:30 AM,2026-08-01T08:33:21.586963Z
Lee Hodges,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43731225,08/01/2026 7:30 AM,2026-08-01T08:33:21.586968Z
Andrew Novak,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43731226,08/01/2026 7:30 AM,2026-08-01T08:33:21.586975Z
Seamus Power,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43731227,08/01/2026 7:30 AM,2026-08-01T08:33:21.586980Z
Max Greyserman,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43731228,08/01/2026 7:30 AM,2026-08-01T08:33:21.586986Z
Andrew Putnam,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43731229,08/01/2026 7:30 AM,2026-08-01T08:33:21.586990Z
Zac Blair,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43731230,08/01/2026 7:30 AM,2026-08-01T08:33:21.586996Z
Beau Hossler,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43731231,08/01/2026 7:30 AM,2026-08-01T08:33:21.587001Z
Keita Nakajima,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43731232,08/01/2026 7:30 AM,2026-08-01T08:33:21.587006Z
Sudarshan Yellamaraju,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43731233,08/01/2026 7:30 AM,2026-08-01T08:33:21.587013Z
Jesper Svensson,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43731234,08/01/2026 7:30 AM,2026-08-01T08:33:21.587018Z
Ben Silverman,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43731235,08/01/2026 7:30 AM,2026-08-01T08:33:21.587023Z
Matti Schmid,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43731236,08/01/2026 7:30 AM,2026-08-01T08:33:21.587028Z
Matthew McCarty,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43731237,08/01/2026 7:30 AM,2026-08-01T08:33:21.587033Z
Tom Hoge,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43731238,08/01/2026 7:30 AM,2026-08-01T08:33:21.587039Z
Zachary Bauchou,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43731239,08/01/2026 7:30 AM,2026-08-01T08:33:21.587044Z
Hao-Tong Li,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43731240,08/01/2026 7:30 AM,2026-08-01T08:33:21.587051Z
Joel Dahmen,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43731241,08/01/2026 7:30 AM,2026-08-01T08:33:21.587057Z
Thorbjørn Olesen,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43731242,08/01/2026 7:30 AM,2026-08-01T08:33:21.587063Z
Lucas Glover,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43731243,08/01/2026 7:30 AM,2026-08-01T08:33:21.587068Z
Stephan Jaeger,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43731244,08/01/2026 7:30 AM,2026-08-01T08:33:21.587073Z
Chandler Phillips,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43731245,08/01/2026 7:30 AM,2026-08-01T08:33:21.587078Z
Nicolas Echavarria,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43731246,08/01/2026 7:30 AM,2026-08-01T08:33:21.587084Z
Mackenzie Hughes,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43731247,08/01/2026 7:30 AM,2026-08-01T08:33:21.587089Z
Chris Kirk,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43731248,08/01/2026 7:30 AM,2026-08-01T08:33:21.587094Z
William Mouw,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43731249,08/01/2026 7:30 AM,2026-08-01T08:33:21.587100Z
Tony Finau,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43731250,08/01/2026 7:30 AM,2026-08-01T08:33:21.587108Z
Steven Fisk,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43731251,08/01/2026 7:30 AM,2026-08-01T08:33:21.587112Z
Austin Eckroat,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43731252,08/01/2026 7:30 AM,2026-08-01T08:33:21.587118Z
Rasmus Højgaard,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43731253,08/01/2026 7:30 AM,2026-08-01T08:33:21.587124Z
Austin Smotherman,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43731254,08/01/2026 7:30 AM,2026-08-01T08:33:21.587129Z
Taylor Pendrith,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43731255,08/01/2026 7:30 AM,2026-08-01T08:33:21.587134Z
Kevin Roy,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43731256,08/01/2026 7:30 AM,2026-08-01T08:33:21.587139Z
Max McGreevy,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43731257,08/01/2026 7:30 AM,2026-08-01T08:33:21.587163Z
John Parry,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43731258,08/01/2026 7:30 AM,2026-08-01T08:33:21.587170Z
Billy Horschel,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43731259,08/01/2026 7:30 AM,2026-08-01T08:33:21.587175Z
Patrick Fishburn,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43731260,08/01/2026 7:30 AM,2026-08-01T08:33:21.587183Z
Garrick Higgo,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43731261,08/01/2026 7:30 AM,2026-08-01T08:33:21.587188Z
Matt Kuchar,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43731262,08/01/2026 7:30 AM,2026-08-01T08:33:21.587193Z
Pontus Nyholm,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43731263,08/01/2026 7:30 AM,2026-08-01T08:33:21.587198Z
Erik Van Rooyen,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43731264,08/01/2026 7:30 AM,2026-08-01T08:33:21.587204Z
Rico Hoey,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43731265,08/01/2026 7:30 AM,2026-08-01T08:33:21.587209Z
Chad Ramey,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43731266,08/01/2026 7:30 AM,2026-08-01T08:33:21.587214Z
Davis Chatfield,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43731267,08/01/2026 7:30 AM,2026-08-01T08:33:21.587220Z
Karl Vilips,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43731268,08/01/2026 7:30 AM,2026-08-01T08:33:21.587225Z
Trace Crowe,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43731269,08/01/2026 7:30 AM,2026-08-01T08:33:21.587230Z
Cameron Davis,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43731270,08/01/2026 7:30 AM,2026-08-01T08:33:21.587234Z
Brandt Snedeker,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/690.png,400,43731271,08/01/2026 7:30 AM,2026-08-01T08:33:21.587240Z
A.J. Ewart,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43731272,08/01/2026 7:30 AM,2026-08-01T08:33:21.587245Z
David Lipsky,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,43731273,08/01/2026 7:30 AM,2026-08-01T08:33:21.587256Z
Mark Hubbard,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43731274,08/01/2026 7:30 AM,2026-08-01T08:33:21.587262Z
Hank Lebioda,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43731275,08/01/2026 7:30 AM,2026-08-01T08:33:21.587267Z
Nick Dunlap,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43731276,08/01/2026 7:30 AM,2026-08-01T08:33:21.587272Z
Vince Whaley,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43731277,08/01/2026 7:30 AM,2026-08-01T08:33:21.587279Z
Luke Clanton,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43731278,08/01/2026 7:30 AM,2026-08-01T08:33:21.587284Z
Chandler Blanchet,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43731279,08/01/2026 7:30 AM,2026-08-01T08:33:21.587292Z
Kevin Streelman,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43731280,08/01/2026 7:30 AM,2026-08-01T08:33:21.587297Z
Aaron Wise,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43731281,08/01/2026 7:30 AM,2026-08-01T08:33:21.587303Z
Takumi Kanaya,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43731282,08/01/2026 7:30 AM,2026-08-01T08:33:21.587308Z
Hayden Springer,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43731283,08/01/2026 7:30 AM,2026-08-01T08:33:21.587313Z
Webb Simpson,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/913.png,703,43731284,08/01/2026 7:30 AM,2026-08-01T08:33:21.587318Z
Adam Svensson,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43731285,08/01/2026 7:30 AM,2026-08-01T08:33:21.587323Z
Matthieu Pavon,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43731286,08/01/2026 7:30 AM,2026-08-01T08:33:21.587328Z
Adrien Saddier,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,2649,43731287,08/01/2026 7:30 AM,2026-08-01T08:33:21.587333Z
Stefano Mazzoli,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,43731288,08/01/2026 7:30 AM,2026-08-01T08:33:21.587338Z
Ryan Ruffels,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,391,43731289,08/01/2026 7:30 AM,2026-08-01T08:33:21.587343Z
Brad Dalke,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,2048,43731290,08/01/2026 7:30 AM,2026-08-01T08:33:21.587348Z
Danny Walker,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43731291,08/01/2026 7:30 AM,2026-08-01T08:33:21.587353Z
Davis Riley,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43731292,08/01/2026 7:30 AM,2026-08-01T08:33:21.587358Z
