player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43746486,08/06/2026 6:00 AM,2026-08-04T14:37:53.903542Z
Jackson Koivun,10100,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43746487,08/06/2026 6:00 AM,2026-08-04T14:37:53.903560Z
Patrick Cantlay,10000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43746488,08/06/2026 6:00 AM,2026-08-04T14:37:53.903568Z
Hideki Matsuyama,9500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43746489,08/06/2026 6:00 AM,2026-08-04T14:37:53.903577Z
Justin Thomas,9400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43746490,08/06/2026 6:00 AM,2026-08-04T14:37:53.903583Z
Ryan Gerard,9300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43746491,08/06/2026 6:00 AM,2026-08-04T14:37:53.903589Z
Tom Kim,9200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43746492,08/06/2026 6:00 AM,2026-08-04T14:37:53.903595Z
Ben Griffin,9100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43746493,08/06/2026 6:00 AM,2026-08-04T14:37:53.903605Z
Maverick McNealy,9000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43746494,08/06/2026 6:00 AM,2026-08-04T14:37:53.903612Z
Keegan Bradley,8900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43746495,08/06/2026 6:00 AM,2026-08-04T14:37:53.903622Z
Aaron Rai,8800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43746496,08/06/2026 6:00 AM,2026-08-04T14:37:53.903628Z
Alex Fitzpatrick,8700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43746497,08/06/2026 6:00 AM,2026-08-04T14:37:53.903634Z
Michael Brennan,8600,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43746498,08/06/2026 6:00 AM,2026-08-04T14:37:53.903639Z
Brooks Koepka,8500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43746499,08/06/2026 6:00 AM,2026-08-04T14:37:53.903645Z
Davis Thompson,8400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43746500,08/06/2026 6:00 AM,2026-08-04T14:37:53.903650Z
Harris English,8300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43746501,08/06/2026 6:00 AM,2026-08-04T14:37:53.903656Z
Brian Harman,8200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/533.png,805,43746502,08/06/2026 6:00 AM,2026-08-04T14:37:53.903661Z
Mac Meissner,8100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43746503,08/06/2026 6:00 AM,2026-08-04T14:37:53.903666Z
Jordan Spieth,8000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43746504,08/06/2026 6:00 AM,2026-08-04T14:37:53.903672Z
Keith Mitchell,7900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43746505,08/06/2026 6:00 AM,2026-08-04T14:37:53.903677Z
Alex Noren,7900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43746506,08/06/2026 6:00 AM,2026-08-04T14:37:53.903682Z
Doug Ghim,7800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43746507,08/06/2026 6:00 AM,2026-08-04T14:37:53.903689Z
Blades Brown,7800,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43746508,08/06/2026 6:00 AM,2026-08-04T14:37:53.903694Z
Sungjae Im,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43746509,08/06/2026 6:00 AM,2026-08-04T14:37:53.903698Z
Ben Kohles,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43746510,08/06/2026 6:00 AM,2026-08-04T14:37:53.903703Z
