player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43895730,08/21/2026 10:03 AM,2026-08-21T11:44:33.161957Z
Rory McIlroy,10900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43895731,08/21/2026 10:03 AM,2026-08-21T11:44:33.161971Z
Sam Burns,10700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43895732,08/21/2026 10:03 AM,2026-08-21T11:44:33.161979Z
Tommy Fleetwood,10600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43895733,08/21/2026 10:03 AM,2026-08-21T11:44:33.161988Z
Ludvig Åberg,10000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43895734,08/21/2026 10:03 AM,2026-08-21T11:44:33.161997Z
Xander Schauffele,9900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43895735,08/21/2026 10:03 AM,2026-08-21T11:44:33.162004Z
Cameron Young,9600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43895736,08/21/2026 10:03 AM,2026-08-21T11:44:33.162010Z
Hideki Matsuyama,9300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43895737,08/21/2026 10:03 AM,2026-08-21T11:44:33.162020Z
Matt Fitzpatrick,9200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43895738,08/21/2026 10:03 AM,2026-08-21T11:44:33.162026Z
Si Woo Kim,9100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43895739,08/21/2026 10:03 AM,2026-08-21T11:44:33.162033Z
Chris Gotterup,9000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43895740,08/21/2026 10:03 AM,2026-08-21T11:44:33.162039Z
Viktor Hovland,8900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43895741,08/21/2026 10:03 AM,2026-08-21T11:44:33.162044Z
Wyndham Clark,8800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43895742,08/21/2026 10:03 AM,2026-08-21T11:44:33.162049Z
Collin Morikawa,8700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43895743,08/21/2026 10:03 AM,2026-08-21T11:44:33.162055Z
Patrick Cantlay,8600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43895744,08/21/2026 10:03 AM,2026-08-21T11:44:33.162060Z
Tom Kim,8500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43895745,08/21/2026 10:03 AM,2026-08-21T11:44:33.162065Z
Jake Knapp,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43895746,08/21/2026 10:03 AM,2026-08-21T11:44:33.162070Z
