player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jeeno Thitikul,11000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710156,43812060,08/13/2026 10:15 AM,2026-08-13T14:09:46.503009Z
Hae-Ran Ryu,10800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704517,43812061,08/13/2026 10:15 AM,2026-08-13T14:09:46.503031Z
Ruoning Yin,10400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,721269,43812062,08/13/2026 10:15 AM,2026-08-13T14:09:46.503039Z
Lottie Woad,10200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,794872,43812063,08/13/2026 10:15 AM,2026-08-13T14:09:46.503047Z
Aki Iwai,9900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,770691,43812064,08/13/2026 10:15 AM,2026-08-13T14:09:46.503054Z
Hye Jin Choi,9700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704104,43812065,08/13/2026 10:15 AM,2026-08-13T14:09:46.503061Z
Jin Hee Im,9500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704064,43812066,08/13/2026 10:15 AM,2026-08-13T14:09:46.503067Z
Hannah Green,9400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704130,43812067,08/13/2026 10:15 AM,2026-08-13T14:09:46.503076Z
Esther Henseleit,9300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704376,43812068,08/13/2026 10:15 AM,2026-08-13T14:09:46.503083Z
Somi Lee,9200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,760753,43812069,08/13/2026 10:15 AM,2026-08-13T14:09:46.503089Z
Minami Katsu,9100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704369,43812070,08/13/2026 10:15 AM,2026-08-13T14:09:46.503095Z
Celine Boutier,8900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,704395,43812071,08/13/2026 10:15 AM,2026-08-13T14:09:46.503101Z
Chizzy Iwai,8800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,769143,43812072,08/13/2026 10:15 AM,2026-08-13T14:09:46.503107Z
Lauren Coughlin,8700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703594,43812073,08/13/2026 10:15 AM,2026-08-13T14:09:46.503113Z
Maja Stark,8600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704535,43812074,08/13/2026 10:15 AM,2026-08-13T14:09:46.503118Z
Mao Saigo,8500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,765250,43812075,08/13/2026 10:15 AM,2026-08-13T14:09:46.503123Z
Ayaka Furue,8400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704544,43812076,08/13/2026 10:15 AM,2026-08-13T14:09:46.503128Z
Ariya Jutanugarn,8300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,223640,43812077,08/13/2026 10:15 AM,2026-08-13T14:09:46.503134Z
Andrea Lee,8200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704296,43812078,08/13/2026 10:15 AM,2026-08-13T14:09:46.503140Z
Rose Zhang,8100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703983,43812079,08/13/2026 10:15 AM,2026-08-13T14:09:46.503145Z
Grace Kim,8000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704362,43812080,08/13/2026 10:15 AM,2026-08-13T14:09:46.503150Z
Pajaree Anannarukarn,8000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,704295,43812081,08/13/2026 10:15 AM,2026-08-13T14:09:46.503156Z
Maria Marin,7900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,814849,43812082,08/13/2026 10:15 AM,2026-08-13T14:09:46.503161Z
Erika Hara,7900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704355,43812083,08/13/2026 10:15 AM,2026-08-13T14:09:46.503169Z
Farah O'Keefe,7800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,722007,43812084,08/13/2026 10:15 AM,2026-08-13T14:09:46.503175Z
Kaleiya Romero,7800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,875457,43812085,08/13/2026 10:15 AM,2026-08-13T14:09:46.503180Z
Wei-Ling Hsu,7800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/chinese_taipei.png,704389,43812086,08/13/2026 10:15 AM,2026-08-13T14:09:46.503185Z
You Min Hwang,7700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,771850,43812087,08/13/2026 10:15 AM,2026-08-13T14:09:46.503193Z
Julia Lopez Ramirez,7700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/spain.png,774829,43812088,08/13/2026 10:15 AM,2026-08-13T14:09:46.503201Z
Nastasia Nadaud,7700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,772996,43812089,08/13/2026 10:15 AM,2026-08-13T14:09:46.503206Z
