player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43731173,08/01/2026 7:30 AM,2026-08-01T03:47:23.665433Z
Xander Schauffele,10200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43731174,08/01/2026 7:30 AM,2026-08-01T03:47:23.665453Z
Chris Gotterup,10100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43731175,08/01/2026 7:30 AM,2026-08-01T03:47:23.665461Z
Si Woo Kim,9700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43731176,08/01/2026 7:30 AM,2026-08-01T03:47:23.665471Z
Jackson Koivun,9600,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43731177,08/01/2026 7:30 AM,2026-08-01T03:47:23.665478Z
Hideki Matsuyama,9500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43731178,08/01/2026 7:30 AM,2026-08-01T03:47:23.665485Z
Wyndham Clark,9400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43731179,08/01/2026 7:30 AM,2026-08-01T03:47:23.665491Z
Patrick Cantlay,9200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43731180,08/01/2026 7:30 AM,2026-08-01T03:47:23.665501Z
Russell Henley,9100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43731181,08/01/2026 7:30 AM,2026-08-01T03:47:23.665508Z
Jake Knapp,9000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43731182,08/01/2026 7:30 AM,2026-08-01T03:47:23.665518Z
Ryan Gerard,8900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43731183,08/01/2026 7:30 AM,2026-08-01T03:47:23.665524Z
Ben Griffin,8800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43731184,08/01/2026 7:30 AM,2026-08-01T03:47:23.665530Z
J.J. Spaun,8700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43731185,08/01/2026 7:30 AM,2026-08-01T03:47:23.665558Z
Akshay Bhatia,8600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43731186,08/01/2026 7:30 AM,2026-08-01T03:47:23.665566Z
Rickie Fowler,8500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43731187,08/01/2026 7:30 AM,2026-08-01T03:47:23.665571Z
Michael Thorbjornsen,8300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43731188,08/01/2026 7:30 AM,2026-08-01T03:47:23.665577Z
