player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43895730,08/21/2026 10:03 AM,2026-08-20T22:33:48.087740Z
Rory McIlroy,10900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43895731,08/21/2026 10:03 AM,2026-08-20T22:33:48.087761Z
Sam Burns,10700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43895732,08/21/2026 10:03 AM,2026-08-20T22:33:48.087769Z
Tommy Fleetwood,10600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43895733,08/21/2026 10:03 AM,2026-08-20T22:33:48.087778Z
Ludvig Åberg,10000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43895734,08/21/2026 10:03 AM,2026-08-20T22:33:48.087789Z
Xander Schauffele,9900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43895735,08/21/2026 10:03 AM,2026-08-20T22:33:48.087796Z
Cameron Young,9600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43895736,08/21/2026 10:03 AM,2026-08-20T22:33:48.087802Z
Hideki Matsuyama,9300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43895737,08/21/2026 10:03 AM,2026-08-20T22:33:48.087812Z
Matt Fitzpatrick,9200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43895738,08/21/2026 10:03 AM,2026-08-20T22:33:48.087820Z
Si Woo Kim,9100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43895739,08/21/2026 10:03 AM,2026-08-20T22:33:48.087827Z
Chris Gotterup,9000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43895740,08/21/2026 10:03 AM,2026-08-20T22:33:48.087833Z
Viktor Hovland,8900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43895741,08/21/2026 10:03 AM,2026-08-20T22:33:48.087839Z
Wyndham Clark,8800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43895742,08/21/2026 10:03 AM,2026-08-20T22:33:48.087845Z
Collin Morikawa,8700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43895743,08/21/2026 10:03 AM,2026-08-20T22:33:48.087850Z
Patrick Cantlay,8600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43895744,08/21/2026 10:03 AM,2026-08-20T22:33:48.087855Z
Tom Kim,8500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43895745,08/21/2026 10:03 AM,2026-08-20T22:33:48.087860Z
Jake Knapp,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43895746,08/21/2026 10:03 AM,2026-08-20T22:33:48.087866Z
Justin Thomas,8300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43895747,08/21/2026 10:03 AM,2026-08-20T22:33:48.087871Z
Russell Henley,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43895748,08/21/2026 10:03 AM,2026-08-20T22:33:48.087877Z
Kurt Kitayama,8100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43895749,08/21/2026 10:03 AM,2026-08-20T22:33:48.087882Z
Sungjae Im,8000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43895750,08/21/2026 10:03 AM,2026-08-20T22:33:48.087891Z
