player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43912388,08/23/2026 9:06 AM,2026-08-23T10:43:49.709264Z
Rory McIlroy,11200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43912389,08/23/2026 9:06 AM,2026-08-23T10:43:49.709295Z
Tommy Fleetwood,10500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43912390,08/23/2026 9:06 AM,2026-08-23T10:43:49.709303Z
Ludvig Åberg,10200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43912391,08/23/2026 9:06 AM,2026-08-23T10:43:49.709313Z
Sam Burns,9900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43912392,08/23/2026 9:06 AM,2026-08-23T10:43:49.709319Z
Chris Gotterup,9600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43912393,08/23/2026 9:06 AM,2026-08-23T10:43:49.709324Z
Wyndham Clark,9400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43912394,08/23/2026 9:06 AM,2026-08-23T10:43:49.709332Z
Matt Fitzpatrick,9200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43912395,08/23/2026 9:06 AM,2026-08-23T10:43:49.709340Z
Xander Schauffele,9100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43912396,08/23/2026 9:06 AM,2026-08-23T10:43:49.709346Z
Cameron Young,9000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43912397,08/23/2026 9:06 AM,2026-08-23T10:43:49.709351Z
Patrick Cantlay,8900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43912398,08/23/2026 9:06 AM,2026-08-23T10:43:49.709355Z
Si Woo Kim,8800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43912399,08/23/2026 9:06 AM,2026-08-23T10:43:49.709360Z
Collin Morikawa,8700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43912400,08/23/2026 9:06 AM,2026-08-23T10:43:49.709365Z
Hideki Matsuyama,8600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43912401,08/23/2026 9:06 AM,2026-08-23T10:43:49.709369Z
Viktor Hovland,8500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43912402,08/23/2026 9:06 AM,2026-08-23T10:43:49.709373Z
Michael Thorbjornsen,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43912403,08/23/2026 9:06 AM,2026-08-23T10:43:49.709378Z
Jake Knapp,8300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43912404,08/23/2026 9:06 AM,2026-08-23T10:43:49.709382Z
Justin Thomas,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43912405,08/23/2026 9:06 AM,2026-08-23T10:43:49.709386Z
Sungjae Im,8100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43912406,08/23/2026 9:06 AM,2026-08-23T10:43:49.709391Z
Russell Henley,8000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43912407,08/23/2026 9:06 AM,2026-08-23T10:43:49.709395Z
Maverick McNealy,7900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43912408,08/23/2026 9:06 AM,2026-08-23T10:43:49.709402Z
Tom Kim,7800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43912409,08/23/2026 9:06 AM,2026-08-23T10:43:49.709406Z
Adam Scott,7700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43912410,08/23/2026 9:06 AM,2026-08-23T10:43:49.709410Z
Kurt Kitayama,7600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43912411,08/23/2026 9:06 AM,2026-08-23T10:43:49.709414Z
Gary Woodland,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43912412,08/23/2026 9:06 AM,2026-08-23T10:43:49.709420Z
J.J. Spaun,7400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43912413,08/23/2026 9:06 AM,2026-08-23T10:43:49.709425Z
Ryan Gerard,7300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43912414,08/23/2026 9:06 AM,2026-08-23T10:43:49.709429Z
Michael Brennan,7200,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43912415,08/23/2026 9:06 AM,2026-08-23T10:43:49.709433Z
Min Woo Lee,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43912416,08/23/2026 9:06 AM,2026-08-23T10:43:49.709437Z
Rickie Fowler,7000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43912417,08/23/2026 9:06 AM,2026-08-23T10:43:49.709441Z
Alex Smalley,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43912418,08/23/2026 9:06 AM,2026-08-23T10:43:49.709445Z
Justin Rose,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43912419,08/23/2026 9:06 AM,2026-08-23T10:43:49.709449Z
Ben Griffin,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43912420,08/23/2026 9:06 AM,2026-08-23T10:43:49.709453Z
Ryo Hisatsune,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43912421,08/23/2026 9:06 AM,2026-08-23T10:43:49.709458Z
Jacob Bridgeman,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43912422,08/23/2026 9:06 AM,2026-08-23T10:43:49.709462Z
Alex Fitzpatrick,6700,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43912423,08/23/2026 9:06 AM,2026-08-23T10:43:49.709466Z
Robert MacIntyre,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43912424,08/23/2026 9:06 AM,2026-08-23T10:43:49.709470Z
Akshay Bhatia,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43912425,08/23/2026 9:06 AM,2026-08-23T10:43:49.709474Z
Alex Noren,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43912426,08/23/2026 9:06 AM,2026-08-23T10:43:49.709478Z
Eric Cole,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43912427,08/23/2026 9:06 AM,2026-08-23T10:43:49.709481Z
Bud Cauley,6400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43912428,08/23/2026 9:06 AM,2026-08-23T10:43:49.709487Z
Kristoffer Reitan,6400,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43912429,08/23/2026 9:06 AM,2026-08-23T10:43:49.709493Z
Nicolas Echavarria,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43912430,08/23/2026 9:06 AM,2026-08-23T10:43:49.709499Z
Nicolai Højgaard,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43912431,08/23/2026 9:06 AM,2026-08-23T10:43:49.709504Z
Aaron Rai,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43912432,08/23/2026 9:06 AM,2026-08-23T10:43:49.709508Z
Sahith Theegala,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43912433,08/23/2026 9:06 AM,2026-08-23T10:43:49.709512Z
Ryan Fox,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43912434,08/23/2026 9:06 AM,2026-08-23T10:43:49.709516Z
J.T. Poston,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43912435,08/23/2026 9:06 AM,2026-08-23T10:43:49.709522Z
Matthew McCarty,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43912436,08/23/2026 9:06 AM,2026-08-23T10:43:49.709526Z
Sepp Straka,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43912437,08/23/2026 9:06 AM,2026-08-23T10:43:49.709529Z
