player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Rory McIlroy,11700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,44151044,09/17/2026 2:10 AM,2026-09-26T01:22:38.759749Z
Jon Rahm,11300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1173.png,680,44151045,09/17/2026 2:10 AM,2026-09-26T01:22:38.759769Z
Jackson Koivun,10500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,44134902,09/17/2026 6:00 AM,2026-09-26T01:22:38.759778Z
Tommy Fleetwood,10500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,44151046,09/17/2026 2:10 AM,2026-09-26T01:22:38.759786Z
Jacob Bridgeman,10300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,44134903,09/17/2026 6:00 AM,2026-09-26T01:22:38.759793Z
Ludvig Åberg,10200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,44151047,09/17/2026 2:10 AM,2026-09-26T01:22:38.759804Z
Matt Fitzpatrick,10100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,44151048,09/17/2026 2:10 AM,2026-09-26T01:22:38.759811Z
Doug Ghim,10000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,44134904,09/17/2026 6:00 AM,2026-09-26T01:22:38.759821Z
Joaquin Niemann,10000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/563.png,509671,44151049,09/17/2026 2:10 AM,2026-09-26T01:22:38.759828Z
Rasmus Højgaard,9800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44134905,09/17/2026 6:00 AM,2026-09-26T01:22:38.759836Z
Davis Thompson,9700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,44134906,09/17/2026 6:00 AM,2026-09-26T01:22:38.759842Z
Viktor Hovland,9700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,44151050,09/17/2026 2:10 AM,2026-09-26T01:22:38.759847Z
Patrick Reed,9600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/976.png,782,44151051,09/17/2026 2:10 AM,2026-09-26T01:22:38.759853Z
Benjamin James,9500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,44134907,09/17/2026 6:00 AM,2026-09-26T01:22:38.759859Z
Corey Conners,9400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,44134908,09/17/2026 6:00 AM,2026-09-26T01:22:38.759865Z
Keita Nakajima,9300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,44134909,09/17/2026 6:00 AM,2026-09-26T01:22:38.759871Z
Shane Lowry,9300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,44151052,09/17/2026 2:10 AM,2026-09-26T01:22:38.759876Z
Kevin Yu,9200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,44134910,09/17/2026 6:00 AM,2026-09-26T01:22:38.759881Z
Tyrrell Hatton,9200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,44151053,09/17/2026 2:10 AM,2026-09-26T01:22:38.759887Z
Eric Cole,9100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,44134911,09/17/2026 6:00 AM,2026-09-26T01:22:38.759892Z
