player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Patrick Reed,10800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,44047754,09/06/2026 1:35 AM,2026-09-06T08:49:06.187736Z
Ryan Gerard,10500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,44047755,09/06/2026 1:35 AM,2026-09-06T08:49:06.187754Z
Matt Wallace,10300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44047756,09/06/2026 1:35 AM,2026-09-06T08:49:06.187762Z
Eugenio Lopez-Chacarra,10000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,44047757,09/06/2026 1:35 AM,2026-09-06T08:49:06.187771Z
Harry Hall,9900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44047758,09/06/2026 1:35 AM,2026-09-06T08:49:06.187778Z
Rasmus Højgaard,9800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44047759,09/06/2026 1:35 AM,2026-09-06T08:49:06.187788Z
Keita Nakajima,9500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,699011,44047760,09/06/2026 1:35 AM,2026-09-06T08:49:06.187795Z
Angel Ayora Fanegas,9400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768633,44047761,09/06/2026 1:35 AM,2026-09-06T08:49:06.187805Z
Marco Penge,9300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,698887,44047762,09/06/2026 1:35 AM,2026-09-06T08:49:06.187812Z
Thriston Lawrence,9200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44047763,09/06/2026 1:35 AM,2026-09-06T08:49:06.187818Z
Thomas Detry,9100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44047764,09/06/2026 1:35 AM,2026-09-06T08:49:06.187823Z
Davis Bryant,9000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44047765,09/06/2026 1:35 AM,2026-09-06T08:49:06.187829Z
Antoine Rozner,8900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44047766,09/06/2026 1:35 AM,2026-09-06T08:49:06.187834Z
Paul Casey,8800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,44047767,09/06/2026 1:35 AM,2026-09-06T08:49:06.187840Z
David Puig,8700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,756216,44047768,09/06/2026 1:35 AM,2026-09-06T08:49:06.187845Z
