player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43930074,08/27/2026 11:00 AM,2026-08-27T02:57:31.377481Z
Nelly Korda,11500,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703855,43940475,08/27/2026 7:00 AM,2026-08-27T02:57:31.377496Z
Jeeno Thitikul,11400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710156,43940476,08/27/2026 7:00 AM,2026-08-27T02:57:31.377504Z
Miyu Yamashita,11200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,767142,43940477,08/27/2026 7:00 AM,2026-08-27T02:57:31.377511Z
Rory McIlroy,11000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43930075,08/27/2026 11:00 AM,2026-08-27T02:57:31.377518Z
Tyrrell Hatton,10800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43940811,08/27/2026 2:30 AM,2026-08-27T02:57:31.377523Z
Patrick Reed,10600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/976.png,782,43940812,08/27/2026 2:30 AM,2026-08-27T02:57:31.377528Z
Matt Wallace,10200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43940813,08/27/2026 2:30 AM,2026-08-27T02:57:31.377537Z
Xander Schauffele,10000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43930076,08/27/2026 11:00 AM,2026-08-27T02:57:31.377543Z
Marco Penge,10000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43940814,08/27/2026 2:30 AM,2026-08-27T02:57:31.377549Z
Hae-Ran Ryu,10000,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704517,43940478,08/27/2026 7:00 AM,2026-08-27T02:57:31.377554Z
Keita Nakajima,9800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43940815,08/27/2026 2:30 AM,2026-08-27T02:57:31.377560Z
Ludvig Åberg,9700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43930077,08/27/2026 11:00 AM,2026-08-27T02:57:31.377568Z
