player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43721695,07/31/2026 7:00 AM,2026-07-30T22:18:55.353133Z
Chris Gotterup,10200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43721696,07/31/2026 7:00 AM,2026-07-30T22:18:55.353152Z
Xander Schauffele,10000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/722.png,902,43721697,07/31/2026 7:00 AM,2026-07-30T22:18:55.353161Z
Si Woo Kim,9700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43721698,07/31/2026 7:00 AM,2026-07-30T22:18:55.353171Z
Jackson Koivun,9500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43721699,07/31/2026 7:00 AM,2026-07-30T22:18:55.353178Z
Wyndham Clark,9400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43721700,07/31/2026 7:00 AM,2026-07-30T22:18:55.353184Z
Hideki Matsuyama,9300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43721701,07/31/2026 7:00 AM,2026-07-30T22:18:55.353190Z
Russell Henley,9200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43721702,07/31/2026 7:00 AM,2026-07-30T22:18:55.353200Z
Jake Knapp,9100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43721703,07/31/2026 7:00 AM,2026-07-30T22:18:55.353207Z
Patrick Cantlay,9000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43721704,07/31/2026 7:00 AM,2026-07-30T22:18:55.353216Z
Ryan Gerard,8900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43721705,07/31/2026 7:00 AM,2026-07-30T22:18:55.353222Z
Ben Griffin,8800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43721706,07/31/2026 7:00 AM,2026-07-30T22:18:55.353228Z
Akshay Bhatia,8700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43721707,07/31/2026 7:00 AM,2026-07-30T22:18:55.353233Z
J.J. Spaun,8600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43721708,07/31/2026 7:00 AM,2026-07-30T22:18:55.353239Z
Michael Thorbjornsen,8500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43721709,07/31/2026 7:00 AM,2026-07-30T22:18:55.353244Z
