player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43930074,08/27/2026 11:00 AM,2026-08-27T14:36:04.352034Z
Nelly Korda,11500,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703855,43940475,08/27/2026 7:00 AM,2026-08-27T14:36:04.352057Z
Jeeno Thitikul,11400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710156,43940476,08/27/2026 7:00 AM,2026-08-27T14:36:04.352065Z
Miyu Yamashita,11200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,767142,43940477,08/27/2026 7:00 AM,2026-08-27T14:36:04.352073Z
Rory McIlroy,11000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43930075,08/27/2026 11:00 AM,2026-08-27T14:36:04.352078Z
Tyrrell Hatton,10800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43940811,08/27/2026 2:30 AM,2026-08-27T14:36:04.352084Z
Patrick Reed,10600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/976.png,782,43940812,08/27/2026 2:30 AM,2026-08-27T14:36:04.352090Z
Matt Wallace,10200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43940813,08/27/2026 2:30 AM,2026-08-27T14:36:04.352099Z
Xander Schauffele,10000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43930076,08/27/2026 11:00 AM,2026-08-27T14:36:04.352106Z
Marco Penge,10000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43940814,08/27/2026 2:30 AM,2026-08-27T14:36:04.352112Z
Hae-Ran Ryu,10000,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704517,43940478,08/27/2026 7:00 AM,2026-08-27T14:36:04.352117Z
Keita Nakajima,9800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43940815,08/27/2026 2:30 AM,2026-08-27T14:36:04.352123Z
Ludvig Åberg,9700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43930077,08/27/2026 11:00 AM,2026-08-27T14:36:04.352133Z
Sei Young Kim,9700,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,223636,43940479,08/27/2026 7:00 AM,2026-08-27T14:36:04.352139Z
Tom McKibbin,9600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43940816,08/27/2026 2:30 AM,2026-08-27T14:36:04.352144Z
Hyo Joo Kim,9500,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,670985,43940480,08/27/2026 7:00 AM,2026-08-27T14:36:04.352149Z
Wyndham Clark,9400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43930078,08/27/2026 11:00 AM,2026-08-27T14:36:04.352158Z
Oliver Lindell,9400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/finland.png,230887,43940817,08/27/2026 2:30 AM,2026-08-27T14:36:04.352163Z
Charley Hull,9400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,223629,43940481,08/27/2026 7:00 AM,2026-08-27T14:36:04.352168Z
Eugenio Lopez-Chacarra,9300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,696842,43940818,08/27/2026 2:30 AM,2026-08-27T14:36:04.352175Z
Ruoning Yin,9300,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/china.png,721269,43940482,08/27/2026 7:00 AM,2026-08-27T14:36:04.352182Z
Sam Burns,9200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43930079,08/27/2026 11:00 AM,2026-08-27T14:36:04.352187Z
Angel Ayora Fanegas,9200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768633,43940819,08/27/2026 2:30 AM,2026-08-27T14:36:04.352192Z
Brooke Henderson,9200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,223610,43940483,08/27/2026 7:00 AM,2026-08-27T14:36:04.352197Z
Ewen Ferguson,9100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43940820,08/27/2026 2:30 AM,2026-08-27T14:36:04.352202Z
Lydia Ko,9100,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,223635,43940484,08/27/2026 7:00 AM,2026-08-27T14:36:04.352206Z
Tommy Fleetwood,9000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43930080,08/27/2026 11:00 AM,2026-08-27T14:36:04.352211Z
Harry Hall,9000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43940821,08/27/2026 2:30 AM,2026-08-27T14:36:04.352216Z
Hye Jin Choi,9000,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704104,43940485,08/27/2026 7:00 AM,2026-08-27T14:36:04.352221Z
Patrick Cantlay,8900,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43930081,08/27/2026 11:00 AM,2026-08-27T14:36:04.352226Z
Daniel Hillier,8900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43940822,08/27/2026 2:30 AM,2026-08-27T14:36:04.352230Z
Lottie Woad,8900,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,794872,43940486,08/27/2026 7:00 AM,2026-08-27T14:36:04.352235Z
Jacob Skov Olesen,8800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43940823,08/27/2026 2:30 AM,2026-08-27T14:36:04.352240Z
Celine Boutier,8800,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,704395,43940487,08/27/2026 7:00 AM,2026-08-27T14:36:04.352245Z
Casey Jarvis,8700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43940824,08/27/2026 2:30 AM,2026-08-27T14:36:04.352249Z
Nasa Hataoka,8700,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704339,43940488,08/27/2026 7:00 AM,2026-08-27T14:36:04.352254Z
Daniel Brown,8600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,43940825,08/27/2026 2:30 AM,2026-08-27T14:36:04.352258Z
Jennifer Kupcho,8600,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,700158,43940489,08/27/2026 7:00 AM,2026-08-27T14:36:04.352263Z
Cameron Young,8500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43930082,08/27/2026 11:00 AM,2026-08-27T14:36:04.352267Z
Andy Sullivan,8500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43940826,08/27/2026 2:30 AM,2026-08-27T14:36:04.352272Z
Lauren Coughlin,8500,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703594,43940490,08/27/2026 7:00 AM,2026-08-27T14:36:04.352279Z
Matthew Jordan,8400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43940827,08/27/2026 2:30 AM,2026-08-27T14:36:04.352283Z
Ina Yoon,8400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,836004,43940491,08/27/2026 7:00 AM,2026-08-27T14:36:04.352290Z
Thorbjørn Olesen,8300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43940828,08/27/2026 2:30 AM,2026-08-27T14:36:04.352296Z
Somi Lee,8300,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,760753,43940492,08/27/2026 7:00 AM,2026-08-27T14:36:04.352301Z
Hennie Du Plessis,8200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43940829,08/27/2026 2:30 AM,2026-08-27T14:36:04.352306Z
Gaby Lopez,8200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/mexico.png,223632,43940493,08/27/2026 7:00 AM,2026-08-27T14:36:04.352310Z
Collin Morikawa,8100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43930083,08/27/2026 11:00 AM,2026-08-27T14:36:04.352315Z
John Parry,8100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43940830,08/27/2026 2:30 AM,2026-08-27T14:36:04.352319Z
A Lim Kim,8100,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704528,43940494,08/27/2026 7:00 AM,2026-08-27T14:36:04.352325Z
Calum Hill,8000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43940831,08/27/2026 2:30 AM,2026-08-27T14:36:04.352329Z
Jayden Trey Schaper,8000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43940832,08/27/2026 2:30 AM,2026-08-27T14:36:04.352334Z
Jin Hee Im,8000,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704064,43940495,08/27/2026 7:00 AM,2026-08-27T14:36:04.352339Z
Aki Iwai,8000,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,770691,43940496,08/27/2026 7:00 AM,2026-08-27T14:36:04.352344Z
Chris Gotterup,7900,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43930084,08/27/2026 11:00 AM,2026-08-27T14:36:04.352349Z
Thomas Rosenmueller,7900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43940833,08/27/2026 2:30 AM,2026-08-27T14:36:04.352354Z
Marcus Armitage,7900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,344989,43940834,08/27/2026 2:30 AM,2026-08-27T14:36:04.352360Z
Patty Tavatanakit,7900,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,703959,43940497,08/27/2026 7:00 AM,2026-08-27T14:36:04.352365Z
Rose Zhang,7900,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703983,43940498,08/27/2026 7:00 AM,2026-08-27T14:36:04.352370Z
Matt Fitzpatrick,7800,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43930085,08/27/2026 11:00 AM,2026-08-27T14:36:04.352376Z
Antoine Rozner,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43940835,08/27/2026 2:30 AM,2026-08-27T14:36:04.352381Z
Mikael Lindberg,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43940836,08/27/2026 2:30 AM,2026-08-27T14:36:04.352385Z
Jorge Campillo,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43940837,08/27/2026 2:30 AM,2026-08-27T14:36:04.352389Z
Anna Huang,7800,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,798284,43940499,08/27/2026 7:00 AM,2026-08-27T14:36:04.352394Z
Esther Henseleit,7800,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704376,43940500,08/27/2026 7:00 AM,2026-08-27T14:36:04.352398Z
Hannah Green,7800,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704130,43940501,08/27/2026 7:00 AM,2026-08-27T14:36:04.352403Z
Si Woo Kim,7700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43930086,08/27/2026 11:00 AM,2026-08-27T14:36:04.352410Z
Richard Mansell,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,702169,43940838,08/27/2026 2:30 AM,2026-08-27T14:36:04.352414Z
Shaun Norris,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1193.png,861,43940839,08/27/2026 2:30 AM,2026-08-27T14:36:04.352419Z
Dan Bradbury,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,766740,43940840,08/27/2026 2:30 AM,2026-08-27T14:36:04.352423Z
Ayaka Furue,7700,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704544,43940502,08/27/2026 7:00 AM,2026-08-27T14:36:04.352428Z
Minami Katsu,7700,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704369,43940503,08/27/2026 7:00 AM,2026-08-27T14:36:04.352432Z
Pajaree Anannarukarn,7700,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,704295,43940504,08/27/2026 7:00 AM,2026-08-27T14:36:04.352437Z
Hideki Matsuyama,7600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43930087,08/27/2026 11:00 AM,2026-08-27T14:36:04.352441Z
Matthieu Pavon,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43940841,08/27/2026 2:30 AM,2026-08-27T14:36:04.352446Z
Romain Langasque,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43940842,08/27/2026 2:30 AM,2026-08-27T14:36:04.352451Z
Hao-Tong Li,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43940843,08/27/2026 2:30 AM,2026-08-27T14:36:04.352457Z
Julien Guerrier,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,43940844,08/27/2026 2:30 AM,2026-08-27T14:36:04.352462Z
Mao Saigo,7600,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,765250,43940505,08/27/2026 7:00 AM,2026-08-27T14:36:04.352466Z
Allisen Corpuz,7600,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704523,43940506,08/27/2026 7:00 AM,2026-08-27T14:36:04.352473Z
Nataliya Guseva,7600,FM Championship,Classic,,792521,43940507,08/27/2026 7:00 AM,2026-08-27T14:36:04.352478Z
Chizzy Iwai,7600,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,769143,43940508,08/27/2026 7:00 AM,2026-08-27T14:36:04.352483Z
Russell Henley,7500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43930088,08/27/2026 11:00 AM,2026-08-27T14:36:04.352487Z
Bernd Wiesberger,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/718.png,479,43940845,08/27/2026 2:30 AM,2026-08-27T14:36:04.352492Z
Matteo Manassero,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60495.png,421,43940846,08/27/2026 2:30 AM,2026-08-27T14:36:04.352496Z
Tom Vaillant,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,768110,43940847,08/27/2026 2:30 AM,2026-08-27T14:36:04.352501Z
Todd Clements,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,670556,43940848,08/27/2026 2:30 AM,2026-08-27T14:36:04.352505Z
Chanettee Wannasaen,7500,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710157,43940509,08/27/2026 7:00 AM,2026-08-27T14:36:04.352510Z
