player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43721695,07/31/2026 7:00 AM,2026-07-30T16:47:01.502167Z
Chris Gotterup,10200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43721696,07/31/2026 7:00 AM,2026-07-30T16:47:01.502189Z
Xander Schauffele,10000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/722.png,902,43721697,07/31/2026 7:00 AM,2026-07-30T16:47:01.502198Z
Si Woo Kim,9700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43721698,07/31/2026 7:00 AM,2026-07-30T16:47:01.502208Z
Jackson Koivun,9500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43721699,07/31/2026 7:00 AM,2026-07-30T16:47:01.502215Z
Wyndham Clark,9400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43721700,07/31/2026 7:00 AM,2026-07-30T16:47:01.502222Z
Hideki Matsuyama,9300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43721701,07/31/2026 7:00 AM,2026-07-30T16:47:01.502228Z
Russell Henley,9200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43721702,07/31/2026 7:00 AM,2026-07-30T16:47:01.502238Z
Jake Knapp,9100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43721703,07/31/2026 7:00 AM,2026-07-30T16:47:01.502246Z
Patrick Cantlay,9000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43721704,07/31/2026 7:00 AM,2026-07-30T16:47:01.502255Z
Ryan Gerard,8900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43721705,07/31/2026 7:00 AM,2026-07-30T16:47:01.502261Z
Ben Griffin,8800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43721706,07/31/2026 7:00 AM,2026-07-30T16:47:01.502267Z
Akshay Bhatia,8700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43721707,07/31/2026 7:00 AM,2026-07-30T16:47:01.502272Z
J.J. Spaun,8600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43721708,07/31/2026 7:00 AM,2026-07-30T16:47:01.502278Z
Michael Thorbjornsen,8500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43721709,07/31/2026 7:00 AM,2026-07-30T16:47:01.502286Z
Rickie Fowler,8400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43721710,07/31/2026 7:00 AM,2026-07-30T16:47:01.502291Z
