player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Matt Wallace,10700,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43996601,09/03/2026 1:30 AM,2026-09-02T15:20:17.648324Z
Ryan Gerard,10500,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43996602,09/03/2026 1:30 AM,2026-09-02T15:20:17.648375Z
Marco Penge,10200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43996603,09/03/2026 1:30 AM,2026-09-02T15:20:17.648385Z
Rasmus Højgaard,10100,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43996604,09/03/2026 1:30 AM,2026-09-02T15:20:17.648398Z
Nicolai Højgaard,9800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43996605,09/03/2026 1:30 AM,2026-09-02T15:20:17.648406Z
Patrick Reed,9600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/976.png,782,43996606,09/03/2026 1:30 AM,2026-09-02T15:20:17.648412Z
Eugenio Lopez-Chacarra,9400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,696842,43996607,09/03/2026 1:30 AM,2026-09-02T15:20:17.648419Z
Keita Nakajima,9300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43996608,09/03/2026 1:30 AM,2026-09-02T15:20:17.648430Z
Thomas Detry,9200,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43996609,09/03/2026 1:30 AM,2026-09-02T15:20:17.648437Z
Angel Ayora Fanegas,9100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768633,43996610,09/03/2026 1:30 AM,2026-09-02T15:20:17.648443Z
Harry Hall,9000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43996611,09/03/2026 1:30 AM,2026-09-02T15:20:17.648449Z
David Puig,8900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,756216,43996612,09/03/2026 1:30 AM,2026-09-02T15:20:17.648455Z
Daniel Hillier,8800,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43996613,09/03/2026 1:30 AM,2026-09-02T15:20:17.648461Z
Casey Jarvis,8700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43996614,09/03/2026 1:30 AM,2026-09-02T15:20:17.648466Z
Sergio Garcia,8600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/981.png,780,43996615,09/03/2026 1:30 AM,2026-09-02T15:20:17.648471Z
Rasmus Neergaard-Petersen,8500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43996616,09/03/2026 1:30 AM,2026-09-02T15:20:17.648484Z
Sudarshan Yellamaraju,8400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43996617,09/03/2026 1:30 AM,2026-09-02T15:20:17.648489Z
Antoine Rozner,8300,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43996618,09/03/2026 1:30 AM,2026-09-02T15:20:17.648495Z
Jayden Trey Schaper,8200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43996619,09/03/2026 1:30 AM,2026-09-02T15:20:17.648502Z
Hennie Du Plessis,8100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43996620,09/03/2026 1:30 AM,2026-09-02T15:20:17.648508Z
Paul Casey,8000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43996621,09/03/2026 1:30 AM,2026-09-02T15:20:17.648520Z
Thriston Lawrence,8000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43996622,09/03/2026 1:30 AM,2026-09-02T15:20:17.648525Z
Nacho Elvira,7900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,561,43996623,09/03/2026 1:30 AM,2026-09-02T15:20:17.648530Z
Bernd Wiesberger,7900,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/718.png,479,43996624,09/03/2026 1:30 AM,2026-09-02T15:20:17.648536Z
Alejandro Del Rey,7800,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670992,43996625,09/03/2026 1:30 AM,2026-09-02T15:20:17.648542Z
Hao-Tong Li,7800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43996626,09/03/2026 1:30 AM,2026-09-02T15:20:17.648548Z
Joost Luiten,7800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/810.png,383,43996627,09/03/2026 1:30 AM,2026-09-02T15:20:17.648553Z
Niklas Nørgaard Møller,7700,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43996628,09/03/2026 1:30 AM,2026-09-02T15:20:17.648560Z
Jorge Campillo,7700,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43996629,09/03/2026 1:30 AM,2026-09-02T15:20:17.648566Z
Calum Hill,7700,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43996630,09/03/2026 1:30 AM,2026-09-02T15:20:17.648570Z
Nathan Kimsey,7600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,345110,43996631,09/03/2026 1:30 AM,2026-09-02T15:20:17.648575Z
Guido Migliozzi,7600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60583.png,987,43996632,09/03/2026 1:30 AM,2026-09-02T15:20:17.648580Z
Tom Vaillant,7600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,768110,43996633,09/03/2026 1:30 AM,2026-09-02T15:20:17.648585Z
Jesper Svensson,7600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43996634,09/03/2026 1:30 AM,2026-09-02T15:20:17.648591Z
Ugo Coussaud,7500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,694555,43996635,09/03/2026 1:30 AM,2026-09-02T15:20:17.648596Z
Mikael Lindberg,7500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43996636,09/03/2026 1:30 AM,2026-09-02T15:20:17.648601Z
Marcus Helligkilde,7500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43996637,09/03/2026 1:30 AM,2026-09-02T15:20:17.648606Z
Adrien Saddier,7500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,2649,43996638,09/03/2026 1:30 AM,2026-09-02T15:20:17.648611Z
Romain Langasque,7400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43996639,09/03/2026 1:30 AM,2026-09-02T15:20:17.648616Z
Davis Bryant,7400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43996640,09/03/2026 1:30 AM,2026-09-02T15:20:17.648621Z
Martin Couvra,7400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,768104,43996641,09/03/2026 1:30 AM,2026-09-02T15:20:17.648628Z
Joakim Lagergren,7400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1153.png,673,43996642,09/03/2026 1:30 AM,2026-09-02T15:20:17.648633Z
Erik Van Rooyen,7400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43996643,09/03/2026 1:30 AM,2026-09-02T15:20:17.648642Z
Todd Clements,7300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,670556,43996644,09/03/2026 1:30 AM,2026-09-02T15:20:17.648647Z
Oihan Guillamoundeguy,7300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,768105,43996645,09/03/2026 1:30 AM,2026-09-02T15:20:17.648653Z
Francesco Laporta,7300,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/69807.png,259,43996646,09/03/2026 1:30 AM,2026-09-02T15:20:17.648660Z
Sam Bairstow,7300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,722206,43996647,09/03/2026 1:30 AM,2026-09-02T15:20:17.648665Z
Brandon Stone,7300,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/877.png,181,43996648,09/03/2026 1:30 AM,2026-09-02T15:20:17.648670Z
Adrian Meronk,7200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/poland.png,292342,43996649,09/03/2026 1:30 AM,2026-09-02T15:20:17.648675Z
JC Ritchie,7200,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,43996650,09/03/2026 1:30 AM,2026-09-02T15:20:17.648680Z
Daniel Van Tonder,7200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,380,43996651,09/03/2026 1:30 AM,2026-09-02T15:20:17.648685Z
Kota Kaneko,7200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/japan.png,858837,43996652,09/03/2026 1:30 AM,2026-09-02T15:20:17.648690Z
Dan Bradbury,7200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,766740,43996653,09/03/2026 1:30 AM,2026-09-02T15:20:17.648695Z
Darius Van Driel,7200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,43996654,09/03/2026 1:30 AM,2026-09-02T15:20:17.648701Z
Matteo Manassero,7100,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60495.png,421,43996655,09/03/2026 1:30 AM,2026-09-02T15:20:17.648706Z
Gregorio De Leo,7100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753705,43996656,09/03/2026 1:30 AM,2026-09-02T15:20:17.648712Z
Jason Scrivener,7100,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,43996657,09/03/2026 1:30 AM,2026-09-02T15:20:17.648717Z
Manuel Elvira,7100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,769413,43996658,09/03/2026 1:30 AM,2026-09-02T15:20:17.648722Z
Yanhan Zhou,7100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/china.png,795440,43996659,09/03/2026 1:30 AM,2026-09-02T15:20:17.648726Z
Marcus Kinhult,7100,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1011.png,927,43996660,09/03/2026 1:30 AM,2026-09-02T15:20:17.648734Z
Sebastian Soderberg,7000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43996661,09/03/2026 1:30 AM,2026-09-02T15:20:17.648739Z
Joel Girrbach,7000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,43996662,09/03/2026 1:30 AM,2026-09-02T15:20:17.648744Z
