player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Wyndham Clark,16200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43918589,08/23/2026 12:17 PM,2026-08-23T21:37:58.831113Z
Scottie Scheffler,15900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43918590,08/23/2026 12:17 PM,2026-08-23T21:37:58.831133Z
Rory McIlroy,14700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43918591,08/23/2026 12:17 PM,2026-08-23T21:37:58.831142Z
Chris Gotterup,14100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43918592,08/23/2026 12:17 PM,2026-08-23T21:37:58.831150Z
Patrick Cantlay,13200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43918593,08/23/2026 12:17 PM,2026-08-23T21:37:58.831157Z
J.J. Spaun,12600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43918594,08/23/2026 12:17 PM,2026-08-23T21:37:58.831163Z
Collin Morikawa,12000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43918595,08/23/2026 12:17 PM,2026-08-23T21:37:58.831169Z
Gary Woodland,11400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43918596,08/23/2026 12:17 PM,2026-08-23T21:37:58.831179Z
Michael Brennan,10800,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43918597,08/23/2026 12:17 PM,2026-08-23T21:37:58.831186Z
Sungjae Im,10200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43918598,08/23/2026 12:17 PM,2026-08-23T21:37:58.831192Z
Cameron Young,9300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43918599,08/23/2026 12:17 PM,2026-08-23T21:37:58.831197Z
Russell Henley,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43918600,08/23/2026 12:17 PM,2026-08-23T21:37:58.831203Z
Robert MacIntyre,7800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43918601,08/23/2026 12:17 PM,2026-08-23T21:37:58.831209Z
Maverick McNealy,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43918602,08/23/2026 12:17 PM,2026-08-23T21:37:58.831215Z
Eric Cole,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43918603,08/23/2026 12:17 PM,2026-08-23T21:37:58.831220Z
Ryo Hisatsune,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43918604,08/23/2026 12:17 PM,2026-08-23T21:37:58.831226Z
Jacob Bridgeman,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43918605,08/23/2026 12:17 PM,2026-08-23T21:37:58.831231Z
Alex Noren,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43918606,08/23/2026 12:17 PM,2026-08-23T21:37:58.831240Z
