player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43771400,08/07/2026 6:50 AM,2026-08-07T05:03:41.631086Z
Jackson Koivun,10400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43771401,08/07/2026 6:50 AM,2026-08-07T05:03:41.631104Z
Hideki Matsuyama,10200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43771402,08/07/2026 6:50 AM,2026-08-07T05:03:41.631113Z
Tom Kim,9900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43771403,08/07/2026 6:50 AM,2026-08-07T05:03:41.631121Z
Ryan Gerard,9800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43771404,08/07/2026 6:50 AM,2026-08-07T05:03:41.631128Z
Justin Thomas,9600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43771405,08/07/2026 6:50 AM,2026-08-07T05:03:41.631134Z
Aaron Rai,9500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43771406,08/07/2026 6:50 AM,2026-08-07T05:03:41.631140Z
Alex Fitzpatrick,9400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,690047,43771407,08/07/2026 6:50 AM,2026-08-07T05:03:41.631149Z
Ben Griffin,9300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43771408,08/07/2026 6:50 AM,2026-08-07T05:03:41.631156Z
Davis Thompson,9200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43771409,08/07/2026 6:50 AM,2026-08-07T05:03:41.631165Z
Blades Brown,9100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43771410,08/07/2026 6:50 AM,2026-08-07T05:03:41.631171Z
Maverick McNealy,9000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43771411,08/07/2026 6:50 AM,2026-08-07T05:03:41.631195Z
Keegan Bradley,8900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/518.png,804,43771412,08/07/2026 6:50 AM,2026-08-07T05:03:41.631201Z
Michael Brennan,8800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43771413,08/07/2026 6:50 AM,2026-08-07T05:03:41.631207Z
Ben Kohles,8700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43771414,08/07/2026 6:50 AM,2026-08-07T05:03:41.631212Z
Mac Meissner,8600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43771415,08/07/2026 6:50 AM,2026-08-07T05:03:41.631219Z
Harris English,8500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43771416,08/07/2026 6:50 AM,2026-08-07T05:03:41.631224Z
Brooks Koepka,8400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43771417,08/07/2026 6:50 AM,2026-08-07T05:03:41.631229Z
Brian Harman,8300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/533.png,805,43771418,08/07/2026 6:50 AM,2026-08-07T05:03:41.631235Z
Sungjae Im,8200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43771419,08/07/2026 6:50 AM,2026-08-07T05:03:41.631240Z
Doug Ghim,8100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43771420,08/07/2026 6:50 AM,2026-08-07T05:03:41.631244Z
Ryo Hisatsune,8000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43771421,08/07/2026 6:50 AM,2026-08-07T05:03:41.631250Z
Keith Mitchell,8000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43771422,08/07/2026 6:50 AM,2026-08-07T05:03:41.631255Z
Jordan L. Smith,7900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43771423,08/07/2026 6:50 AM,2026-08-07T05:03:41.631260Z
Bud Cauley,7900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43771424,08/07/2026 6:50 AM,2026-08-07T05:03:41.631265Z
Jordan Spieth,7800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/882.png,171,43771425,08/07/2026 6:50 AM,2026-08-07T05:03:41.631270Z
J.T. Poston,7800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43771426,08/07/2026 6:50 AM,2026-08-07T05:03:41.631276Z
Christiaan Bezuidenhout,7700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43771427,08/07/2026 6:50 AM,2026-08-07T05:03:41.631281Z
Michael Kim,7700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43771428,08/07/2026 6:50 AM,2026-08-07T05:03:41.631288Z
Alex Noren,7700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43771429,08/07/2026 6:50 AM,2026-08-07T05:03:41.631293Z
Alex Smalley,7600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43771430,08/07/2026 6:50 AM,2026-08-07T05:03:41.631298Z
Matt Wallace,7600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43771431,08/07/2026 6:50 AM,2026-08-07T05:03:41.631302Z
Emiliano Grillo,7600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43771432,08/07/2026 6:50 AM,2026-08-07T05:03:41.631307Z
Sahith Theegala,7500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43771433,08/07/2026 6:50 AM,2026-08-07T05:03:41.631313Z
Benjamin James,7500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43771434,08/07/2026 6:50 AM,2026-08-07T05:03:41.631317Z
Ricky Castillo,7500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43771435,08/07/2026 6:50 AM,2026-08-07T05:03:41.631322Z
Rasmus Højgaard,7500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43771436,08/07/2026 6:50 AM,2026-08-07T05:03:41.631331Z
