player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Chris Gotterup,10700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43722367,07/31/2026 12:10 PM,2026-07-31T14:32:56.541444Z
Xander Schauffele,10400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/722.png,902,43722368,07/31/2026 12:10 PM,2026-07-31T14:32:56.541463Z
Si Woo Kim,10200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43722369,07/31/2026 12:10 PM,2026-07-31T14:32:56.541472Z
Jackson Koivun,10000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43722370,07/31/2026 12:10 PM,2026-07-31T14:32:56.541481Z
Wyndham Clark,9800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43722371,07/31/2026 12:10 PM,2026-07-31T14:32:56.541488Z
Ryan Gerard,9500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43722372,07/31/2026 12:10 PM,2026-07-31T14:32:56.541494Z
Akshay Bhatia,9300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43722373,07/31/2026 12:10 PM,2026-07-31T14:32:56.541500Z
Rickie Fowler,9200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43722374,07/31/2026 12:10 PM,2026-07-31T14:32:56.541509Z
Keegan Bradley,9100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/518.png,804,43722375,07/31/2026 12:10 PM,2026-07-31T14:32:56.541515Z
Davis Thompson,9000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43722376,07/31/2026 12:10 PM,2026-07-31T14:32:56.541526Z
Eric Cole,8900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43722377,07/31/2026 12:10 PM,2026-07-31T14:32:56.541532Z
Christiaan Bezuidenhout,8800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43722378,07/31/2026 12:10 PM,2026-07-31T14:32:56.541538Z
Doug Ghim,8700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43722379,07/31/2026 12:10 PM,2026-07-31T14:32:56.541543Z
Johnny Keefer,8600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43722380,07/31/2026 12:10 PM,2026-07-31T14:32:56.541549Z
Benjamin James,8500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43722381,07/31/2026 12:10 PM,2026-07-31T14:32:56.541554Z
Aldrich Potgieter,8400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43722382,07/31/2026 12:10 PM,2026-07-31T14:32:56.541559Z
Emiliano Grillo,8300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43722383,07/31/2026 12:10 PM,2026-07-31T14:32:56.541565Z
Michael Kim,8200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43722384,07/31/2026 12:10 PM,2026-07-31T14:32:56.541571Z
Pierceson Coody,8100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43722385,07/31/2026 12:10 PM,2026-07-31T14:32:56.541576Z
Andrew Novak,8000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43722386,07/31/2026 12:10 PM,2026-07-31T14:32:56.541582Z
Ricky Castillo,8000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43722387,07/31/2026 12:10 PM,2026-07-31T14:32:56.541587Z
Seamus Power,7900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43722388,07/31/2026 12:10 PM,2026-07-31T14:32:56.541592Z
Jesper Svensson,7900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43722389,07/31/2026 12:10 PM,2026-07-31T14:32:56.541597Z
Harry Hall,7800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43722390,07/31/2026 12:10 PM,2026-07-31T14:32:56.541601Z
Hao-Tong Li,7800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43722391,07/31/2026 12:10 PM,2026-07-31T14:32:56.541607Z
Zac Blair,7700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/614.png,530,43722392,07/31/2026 12:10 PM,2026-07-31T14:32:56.541611Z
Chris Kirk,7700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43722393,07/31/2026 12:10 PM,2026-07-31T14:32:56.541616Z
Nicolas Echavarria,7600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43722394,07/31/2026 12:10 PM,2026-07-31T14:32:56.541622Z
Lucas Glover,7600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43722395,07/31/2026 12:10 PM,2026-07-31T14:32:56.541629Z
Neal Shipley,7500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43722396,07/31/2026 12:10 PM,2026-07-31T14:32:56.541634Z
Austin Smotherman,7500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43722397,07/31/2026 12:10 PM,2026-07-31T14:32:56.541639Z
Patrick Fishburn,7500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43722398,07/31/2026 12:10 PM,2026-07-31T14:32:56.541644Z
Nick Taylor,7400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/515.png,700,43722399,07/31/2026 12:10 PM,2026-07-31T14:32:56.541650Z
Kevin Yu,7400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43722400,07/31/2026 12:10 PM,2026-07-31T14:32:56.541657Z
Adrien Dumont De Chassart,7400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43722401,07/31/2026 12:10 PM,2026-07-31T14:32:56.541664Z
Joel Dahmen,7300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43722402,07/31/2026 12:10 PM,2026-07-31T14:32:56.541669Z
Keita Nakajima,7300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/japan.png,699011,43722403,07/31/2026 12:10 PM,2026-07-31T14:32:56.541674Z
Sam Stevens,7300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43722404,07/31/2026 12:10 PM,2026-07-31T14:32:56.541679Z
Chandler Phillips,7200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43722405,07/31/2026 12:10 PM,2026-07-31T14:32:56.541684Z
Tony Finau,7200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43722406,07/31/2026 12:10 PM,2026-07-31T14:32:56.541689Z
Stephan Jaeger,7200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43722407,07/31/2026 12:10 PM,2026-07-31T14:32:56.541693Z
William Mouw,7100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43722408,07/31/2026 12:10 PM,2026-07-31T14:32:56.541698Z
Mackenzie Hughes,7100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/635.png,552,43722409,07/31/2026 12:10 PM,2026-07-31T14:32:56.541703Z
Max McGreevy,7100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43722410,07/31/2026 12:10 PM,2026-07-31T14:32:56.541708Z
Davis Chatfield,7000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43722411,07/31/2026 12:10 PM,2026-07-31T14:32:56.541713Z
Karl Vilips,7000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43722412,07/31/2026 12:10 PM,2026-07-31T14:32:56.541718Z
Mark Hubbard,6900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43722413,07/31/2026 12:10 PM,2026-07-31T14:32:56.541723Z
Pontus Nyholm,6900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43722414,07/31/2026 12:10 PM,2026-07-31T14:32:56.541727Z
Takumi Kanaya,6800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43722415,07/31/2026 12:10 PM,2026-07-31T14:32:56.541733Z
Matt Kuchar,6800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43722416,07/31/2026 12:10 PM,2026-07-31T14:32:56.541738Z
Nick Dunlap,6700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43722417,07/31/2026 12:10 PM,2026-07-31T14:32:56.541743Z
Aaron Wise,6700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43722418,07/31/2026 12:10 PM,2026-07-31T14:32:56.541748Z
Vince Whaley,6700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43722419,07/31/2026 12:10 PM,2026-07-31T14:32:56.541752Z
Stefano Mazzoli,6600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/italy.png,122743,43722420,07/31/2026 12:10 PM,2026-07-31T14:32:56.541757Z
Brandt Snedeker,6600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/690.png,400,43722421,07/31/2026 12:10 PM,2026-07-31T14:32:56.541762Z
Kevin Streelman,6600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43722422,07/31/2026 12:10 PM,2026-07-31T14:32:56.541769Z
Adam Svensson,6500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43722423,07/31/2026 12:10 PM,2026-07-31T14:32:56.541774Z
Davis Riley,6500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43722424,07/31/2026 12:10 PM,2026-07-31T14:32:56.541779Z
Danny Walker,6500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43722425,07/31/2026 12:10 PM,2026-07-31T14:32:56.541783Z
Gordon Sargent,6400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43722426,07/31/2026 12:10 PM,2026-07-31T14:32:56.541788Z
