player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43783729,08/08/2026 6:00 AM,2026-08-07T16:08:19.196711Z
Hideki Matsuyama,10500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43783730,08/08/2026 6:00 AM,2026-08-07T16:08:19.196735Z
Jackson Koivun,10400,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43783731,08/08/2026 6:00 AM,2026-08-07T16:08:19.196744Z
Tom Kim,10200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43783732,08/08/2026 6:00 AM,2026-08-07T16:08:19.196753Z
Ryan Gerard,10000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43783733,08/08/2026 6:00 AM,2026-08-07T16:08:19.196761Z
Justin Thomas,9700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43783734,08/08/2026 6:00 AM,2026-08-07T16:08:19.196768Z
Davis Thompson,9600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43783735,08/08/2026 6:00 AM,2026-08-07T16:08:19.196775Z
Alex Fitzpatrick,9500,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43783736,08/08/2026 6:00 AM,2026-08-07T16:08:19.196786Z
Ben Griffin,9300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43783737,08/08/2026 6:00 AM,2026-08-07T16:08:19.196794Z
Aaron Rai,9200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43783738,08/08/2026 6:00 AM,2026-08-07T16:08:19.196805Z
Maverick McNealy,9100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43783739,08/08/2026 6:00 AM,2026-08-07T16:08:19.196811Z
Michael Brennan,9000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43783740,08/08/2026 6:00 AM,2026-08-07T16:08:19.196818Z
Ben Kohles,8900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43783741,08/08/2026 6:00 AM,2026-08-07T16:08:19.196824Z
Blades Brown,8800,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43783742,08/08/2026 6:00 AM,2026-08-07T16:08:19.196829Z
Keegan Bradley,8700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43783743,08/08/2026 6:00 AM,2026-08-07T16:08:19.196835Z
Mac Meissner,8600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43783744,08/08/2026 6:00 AM,2026-08-07T16:08:19.196840Z
Doug Ghim,8500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43783745,08/08/2026 6:00 AM,2026-08-07T16:08:19.196845Z
Keith Mitchell,8400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43783746,08/08/2026 6:00 AM,2026-08-07T16:08:19.196851Z
Brian Harman,8300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/533.png,805,43783747,08/08/2026 6:00 AM,2026-08-07T16:08:19.196857Z
Brooks Koepka,8200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43783748,08/08/2026 6:00 AM,2026-08-07T16:08:19.196862Z
Sungjae Im,8100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43783749,08/08/2026 6:00 AM,2026-08-07T16:08:19.196868Z
Jordan L. Smith,8000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43783750,08/08/2026 6:00 AM,2026-08-07T16:08:19.196875Z
Bud Cauley,7900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43783751,08/08/2026 6:00 AM,2026-08-07T16:08:19.196880Z
Harris English,7900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43783752,08/08/2026 6:00 AM,2026-08-07T16:08:19.196886Z
Benjamin James,7800,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43783753,08/08/2026 6:00 AM,2026-08-07T16:08:19.196891Z
Sahith Theegala,7800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43783754,08/08/2026 6:00 AM,2026-08-07T16:08:19.196896Z
Eric Cole,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43783755,08/08/2026 6:00 AM,2026-08-07T16:08:19.196902Z
Ryo Hisatsune,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43783756,08/08/2026 6:00 AM,2026-08-07T16:08:19.196907Z
Jordan Spieth,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43783757,08/08/2026 6:00 AM,2026-08-07T16:08:19.196915Z
Alex Noren,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43783758,08/08/2026 6:00 AM,2026-08-07T16:08:19.196920Z
Ricky Castillo,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43783759,08/08/2026 6:00 AM,2026-08-07T16:08:19.196925Z
Kevin Yu,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43783760,08/08/2026 6:00 AM,2026-08-07T16:08:19.196930Z
