player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43895730,08/21/2026 10:03 AM,2026-08-21T14:09:14.299439Z
Rory McIlroy,10900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43895731,08/21/2026 10:03 AM,2026-08-21T14:09:14.299459Z
Sam Burns,10700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43895732,08/21/2026 10:03 AM,2026-08-21T14:09:14.299468Z
Tommy Fleetwood,10600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43895733,08/21/2026 10:03 AM,2026-08-21T14:09:14.299476Z
Ludvig Åberg,10000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43895734,08/21/2026 10:03 AM,2026-08-21T14:09:14.299488Z
Xander Schauffele,9900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43895735,08/21/2026 10:03 AM,2026-08-21T14:09:14.299495Z
Cameron Young,9600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43895736,08/21/2026 10:03 AM,2026-08-21T14:09:14.299501Z
Hideki Matsuyama,9300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43895737,08/21/2026 10:03 AM,2026-08-21T14:09:14.299511Z
Matt Fitzpatrick,9200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43895738,08/21/2026 10:03 AM,2026-08-21T14:09:14.299519Z
Si Woo Kim,9100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43895739,08/21/2026 10:03 AM,2026-08-21T14:09:14.299526Z
Chris Gotterup,9000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43895740,08/21/2026 10:03 AM,2026-08-21T14:09:14.299532Z
Viktor Hovland,8900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43895741,08/21/2026 10:03 AM,2026-08-21T14:09:14.299537Z
Wyndham Clark,8800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43895742,08/21/2026 10:03 AM,2026-08-21T14:09:14.299543Z
Collin Morikawa,8700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43895743,08/21/2026 10:03 AM,2026-08-21T14:09:14.299548Z
Patrick Cantlay,8600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43895744,08/21/2026 10:03 AM,2026-08-21T14:09:14.299554Z
Tom Kim,8500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43895745,08/21/2026 10:03 AM,2026-08-21T14:09:14.299563Z
Jake Knapp,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43895746,08/21/2026 10:03 AM,2026-08-21T14:09:14.299568Z
Justin Thomas,8300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43895747,08/21/2026 10:03 AM,2026-08-21T14:09:14.299574Z
Russell Henley,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43895748,08/21/2026 10:03 AM,2026-08-21T14:09:14.299580Z
Kurt Kitayama,8100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43895749,08/21/2026 10:03 AM,2026-08-21T14:09:14.299585Z
Sungjae Im,8000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43895750,08/21/2026 10:03 AM,2026-08-21T14:09:14.299592Z
Michael Thorbjornsen,7900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43895751,08/21/2026 10:03 AM,2026-08-21T14:09:14.299598Z
Adam Scott,7800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43895752,08/21/2026 10:03 AM,2026-08-21T14:09:14.299603Z
Ryan Gerard,7700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43895753,08/21/2026 10:03 AM,2026-08-21T14:09:14.299610Z
Maverick McNealy,7600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43895754,08/21/2026 10:03 AM,2026-08-21T14:09:14.299616Z
Min Woo Lee,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43895755,08/21/2026 10:03 AM,2026-08-21T14:09:14.299622Z
Rickie Fowler,7400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43895756,08/21/2026 10:03 AM,2026-08-21T14:09:14.299626Z
Michael Brennan,7300,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43895757,08/21/2026 10:03 AM,2026-08-21T14:09:14.299632Z
Alex Noren,7200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43895758,08/21/2026 10:03 AM,2026-08-21T14:09:14.299636Z
Alex Smalley,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43895759,08/21/2026 10:03 AM,2026-08-21T14:09:14.299641Z
