player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Davis Riley,15900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43741157,08/02/2026 12:12 PM,2026-08-02T16:11:45.550111Z
Michael Brennan,15300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43741158,08/02/2026 12:12 PM,2026-08-02T16:11:45.550131Z
Cameron Young,14700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43741159,08/02/2026 12:12 PM,2026-08-02T16:11:45.550140Z
Xander Schauffele,14100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/722.png,902,43741160,08/02/2026 12:12 PM,2026-08-02T16:11:45.550148Z
Si Woo Kim,13500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43741161,08/02/2026 12:12 PM,2026-08-02T16:11:45.550157Z
Rickie Fowler,12900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43741162,08/02/2026 12:12 PM,2026-08-02T16:11:45.550164Z
Michael Thorbjornsen,12300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43741163,08/02/2026 12:12 PM,2026-08-02T16:11:45.550170Z
Michael Kim,11400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43741164,08/02/2026 12:12 PM,2026-08-02T16:11:45.550180Z
Chris Kirk,10800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43741165,08/02/2026 12:12 PM,2026-08-02T16:11:45.550187Z
Rasmus Højgaard,10200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43741166,08/02/2026 12:12 PM,2026-08-02T16:11:45.550207Z
Kris Ventura,9300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43741167,08/02/2026 12:12 PM,2026-08-02T16:11:45.550221Z
Benjamin James,8700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43741168,08/02/2026 12:12 PM,2026-08-02T16:11:45.550230Z
Ryo Hisatsune,8100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43741169,08/02/2026 12:12 PM,2026-08-02T16:11:45.550241Z
Harris English,7500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43741170,08/02/2026 12:12 PM,2026-08-02T16:11:45.550248Z
William Mouw,7200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43741171,08/02/2026 12:12 PM,2026-08-02T16:11:45.550256Z
Matthew McCarty,6900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43741172,08/02/2026 12:12 PM,2026-08-02T16:11:45.550262Z
Adam Svensson,6600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43741173,08/02/2026 12:12 PM,2026-08-02T16:11:45.550289Z
Dylan Wu,6300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43741174,08/02/2026 12:12 PM,2026-08-02T16:11:45.550295Z
Marcelo Rozo,6000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43741175,08/02/2026 12:12 PM,2026-08-02T16:11:45.550303Z
