player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43970666,08/29/2026 11:55 AM,2026-08-29T10:22:36.421841Z
Rory McIlroy,11100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43970667,08/29/2026 11:55 AM,2026-08-29T10:22:36.421856Z
Xander Schauffele,10000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43970668,08/29/2026 11:55 AM,2026-08-29T10:22:36.421865Z
Wyndham Clark,9700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43970669,08/29/2026 11:55 AM,2026-08-29T10:22:36.421874Z
Ludvig Åberg,9400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43970670,08/29/2026 11:55 AM,2026-08-29T10:22:36.421885Z
Patrick Cantlay,9200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43970671,08/29/2026 11:55 AM,2026-08-29T10:22:36.421891Z
Sam Burns,9000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43970672,08/29/2026 11:55 AM,2026-08-29T10:22:36.421897Z
Tommy Fleetwood,8700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43970673,08/29/2026 11:55 AM,2026-08-29T10:22:36.421907Z
Collin Morikawa,8600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43970674,08/29/2026 11:55 AM,2026-08-29T10:22:36.421914Z
Chris Gotterup,8200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43970675,08/29/2026 11:55 AM,2026-08-29T10:22:36.421920Z
Matt Fitzpatrick,8000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43970676,08/29/2026 11:55 AM,2026-08-29T10:22:36.421926Z
Cameron Young,7900,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43970677,08/29/2026 11:55 AM,2026-08-29T10:22:36.421932Z
Hideki Matsuyama,7700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43970678,08/29/2026 11:55 AM,2026-08-29T10:22:36.421938Z
Si Woo Kim,7500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43970679,08/29/2026 11:55 AM,2026-08-29T10:22:36.421945Z
Viktor Hovland,7400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43970680,08/29/2026 11:55 AM,2026-08-29T10:22:36.421950Z
Russell Henley,7300,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43970681,08/29/2026 11:55 AM,2026-08-29T10:22:36.421955Z
