player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43790122,08/09/2026 7:00 AM,2026-08-09T02:38:08.051941Z
Hideki Matsuyama,10500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43790123,08/09/2026 7:00 AM,2026-08-09T02:38:08.051961Z
Tom Kim,10400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43790124,08/09/2026 7:00 AM,2026-08-09T02:38:08.051969Z
Jackson Koivun,10300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43790125,08/09/2026 7:00 AM,2026-08-09T02:38:08.051978Z
Davis Thompson,9700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43790126,08/09/2026 7:00 AM,2026-08-09T02:38:08.051985Z
Alex Fitzpatrick,9600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,690047,43790127,08/09/2026 7:00 AM,2026-08-09T02:38:08.051991Z
Justin Thomas,9500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43790128,08/09/2026 7:00 AM,2026-08-09T02:38:08.051997Z
Michael Brennan,9400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43790129,08/09/2026 7:00 AM,2026-08-09T02:38:08.052007Z
Maverick McNealy,9300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43790130,08/09/2026 7:00 AM,2026-08-09T02:38:08.052013Z
Doug Ghim,9200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43790131,08/09/2026 7:00 AM,2026-08-09T02:38:08.052019Z
Aaron Rai,9100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43790132,08/09/2026 7:00 AM,2026-08-09T02:38:08.052025Z
Ben Kohles,9000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43790133,08/09/2026 7:00 AM,2026-08-09T02:38:08.052031Z
Brooks Koepka,8900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43790134,08/09/2026 7:00 AM,2026-08-09T02:38:08.052037Z
Jordan L. Smith,8800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43790135,08/09/2026 7:00 AM,2026-08-09T02:38:08.052043Z
Benjamin James,8700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43790136,08/09/2026 7:00 AM,2026-08-09T02:38:08.052048Z
Sahith Theegala,8600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43790137,08/09/2026 7:00 AM,2026-08-09T02:38:08.052054Z
Sungjae Im,8500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43790138,08/09/2026 7:00 AM,2026-08-09T02:38:08.052059Z
Keegan Bradley,8400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/518.png,804,43790139,08/09/2026 7:00 AM,2026-08-09T02:38:08.052064Z
Keith Mitchell,8300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43790140,08/09/2026 7:00 AM,2026-08-09T02:38:08.052070Z
Alex Smalley,8200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43790141,08/09/2026 7:00 AM,2026-08-09T02:38:08.052075Z
Eric Cole,8100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43790142,08/09/2026 7:00 AM,2026-08-09T02:38:08.052080Z
Alex Noren,8000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43790143,08/09/2026 7:00 AM,2026-08-09T02:38:08.052086Z
Bud Cauley,8000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43790144,08/09/2026 7:00 AM,2026-08-09T02:38:08.052092Z
Michael Kim,7900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43790145,08/09/2026 7:00 AM,2026-08-09T02:38:08.052104Z
Jackson Suber,7900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43790146,08/09/2026 7:00 AM,2026-08-09T02:38:08.052109Z
Denny McCarthy,7800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43790147,08/09/2026 7:00 AM,2026-08-09T02:38:08.052115Z
Beau Hossler,7800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43790148,08/09/2026 7:00 AM,2026-08-09T02:38:08.052122Z
Max Greyserman,7700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43790149,08/09/2026 7:00 AM,2026-08-09T02:38:08.052127Z
Matti Schmid,7700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43790150,08/09/2026 7:00 AM,2026-08-09T02:38:08.052132Z
Rico Hoey,7600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43790151,08/09/2026 7:00 AM,2026-08-09T02:38:08.052137Z
Kevin Yu,7600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43790152,08/09/2026 7:00 AM,2026-08-09T02:38:08.052142Z
Jordan Spieth,7500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/882.png,171,43790153,08/09/2026 7:00 AM,2026-08-09T02:38:08.052147Z
