player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43912388,08/23/2026 9:06 AM,2026-08-23T04:03:44.435126Z
Rory McIlroy,11200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43912389,08/23/2026 9:06 AM,2026-08-23T04:03:44.435144Z
Tommy Fleetwood,10500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43912390,08/23/2026 9:06 AM,2026-08-23T04:03:44.435153Z
Ludvig Åberg,10200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43912391,08/23/2026 9:06 AM,2026-08-23T04:03:44.435166Z
Sam Burns,9900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43912392,08/23/2026 9:06 AM,2026-08-23T04:03:44.435173Z
Chris Gotterup,9600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43912393,08/23/2026 9:06 AM,2026-08-23T04:03:44.435180Z
Wyndham Clark,9400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43912394,08/23/2026 9:06 AM,2026-08-23T04:03:44.435186Z
Matt Fitzpatrick,9200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43912395,08/23/2026 9:06 AM,2026-08-23T04:03:44.435196Z
Xander Schauffele,9100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43912396,08/23/2026 9:06 AM,2026-08-23T04:03:44.435202Z
Cameron Young,9000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43912397,08/23/2026 9:06 AM,2026-08-23T04:03:44.435208Z
Patrick Cantlay,8900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43912398,08/23/2026 9:06 AM,2026-08-23T04:03:44.435234Z
Si Woo Kim,8800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43912399,08/23/2026 9:06 AM,2026-08-23T04:03:44.435242Z
Collin Morikawa,8700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43912400,08/23/2026 9:06 AM,2026-08-23T04:03:44.435247Z
Hideki Matsuyama,8600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43912401,08/23/2026 9:06 AM,2026-08-23T04:03:44.435253Z
