player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,17400,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43982825,08/30/2026 12:08 PM,2026-08-30T07:31:12.041672Z
Viktor Hovland,15900,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43982826,08/30/2026 12:08 PM,2026-08-30T07:31:12.041697Z
Chris Gotterup,14400,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43982827,08/30/2026 12:08 PM,2026-08-30T07:31:12.041702Z
Cameron Young,13800,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43982828,08/30/2026 12:08 PM,2026-08-30T07:31:12.041710Z
Ryan Gerard,13200,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43982829,08/30/2026 12:08 PM,2026-08-30T07:31:12.041714Z
Adam Scott,12600,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43982830,08/30/2026 12:08 PM,2026-08-30T07:31:12.041717Z
Ludvig Åberg,12000,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43982831,08/30/2026 12:08 PM,2026-08-30T07:31:12.041728Z
Rory McIlroy,11400,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43982832,08/30/2026 12:08 PM,2026-08-30T07:31:12.041735Z
Tyrrell Hatton,11100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43970790,08/30/2026 12:00 AM,2026-08-30T07:31:12.041739Z
Sam Burns,10800,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43982833,08/30/2026 12:08 PM,2026-08-30T07:31:12.041742Z
Patrick Reed,10500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,43970791,08/30/2026 12:00 AM,2026-08-30T07:31:12.041749Z
Marco Penge,10300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,698887,43970792,08/30/2026 12:00 AM,2026-08-30T07:31:12.041753Z
Matt Fitzpatrick,10200,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43982834,08/30/2026 12:08 PM,2026-08-30T07:31:12.041757Z
Matt Wallace,10000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43970793,08/30/2026 12:00 AM,2026-08-30T07:31:12.041760Z
Keita Nakajima,9800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,699011,43970794,08/30/2026 12:00 AM,2026-08-30T07:31:12.041763Z
Tom McKibbin,9800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43970795,08/30/2026 12:00 AM,2026-08-30T07:31:12.041766Z
Eugenio Lopez-Chacarra,9500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,43970796,08/30/2026 12:00 AM,2026-08-30T07:31:12.041771Z
Collin Morikawa,9400,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43977336,08/30/2026 10:50 AM,2026-08-30T07:31:12.041775Z
Oliver Lindell,9400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/finland.png,230887,43970797,08/30/2026 12:00 AM,2026-08-30T07:31:12.041779Z
Russell Henley,9300,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43982835,08/30/2026 12:08 PM,2026-08-30T07:31:12.041782Z
Angel Ayora Fanegas,9200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768633,43970798,08/30/2026 12:00 AM,2026-08-30T07:31:12.041792Z
Ewen Ferguson,9100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43970799,08/30/2026 12:00 AM,2026-08-30T07:31:12.041798Z
Harry Hall,9000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43970800,08/30/2026 12:00 AM,2026-08-30T07:31:12.041802Z
Jacob Skov Olesen,8900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43970801,08/30/2026 12:00 AM,2026-08-30T07:31:12.041808Z
Daniel Hillier,8800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43970802,08/30/2026 12:00 AM,2026-08-30T07:31:12.041812Z
Casey Jarvis,8700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43970803,08/30/2026 12:00 AM,2026-08-30T07:31:12.041816Z
Xander Schauffele,8600,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/722.png,902,43977342,08/30/2026 10:50 AM,2026-08-30T07:31:12.041819Z
Daniel Brown,8600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,769318,43970804,08/30/2026 12:00 AM,2026-08-30T07:31:12.041822Z
Andy Sullivan,8500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43970805,08/30/2026 12:00 AM,2026-08-30T07:31:12.041825Z
Thorbjørn Olesen,8400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/756.png,437,43970806,08/30/2026 12:00 AM,2026-08-30T07:31:12.041829Z
Justin Rose,8400,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/734.png,625,43982836,08/30/2026 12:08 PM,2026-08-30T07:31:12.041834Z
Matthew Jordan,8300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43970807,08/30/2026 12:00 AM,2026-08-30T07:31:12.041838Z
Hennie Du Plessis,8200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43970808,08/30/2026 12:00 AM,2026-08-30T07:31:12.041841Z
John Parry,8100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43970809,08/30/2026 12:00 AM,2026-08-30T07:31:12.041845Z
Patrick Cantlay,8000,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43977344,08/30/2026 10:50 AM,2026-08-30T07:31:12.041850Z
Calum Hill,8000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43970810,08/30/2026 12:00 AM,2026-08-30T07:31:12.041853Z
Jayden Trey Schaper,8000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43970811,08/30/2026 12:00 AM,2026-08-30T07:31:12.041856Z
Antoine Rozner,7900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43970812,08/30/2026 12:00 AM,2026-08-30T07:31:12.041862Z
Thomas Rosenmueller,7900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43970813,08/30/2026 12:00 AM,2026-08-30T07:31:12.041866Z
Tommy Fleetwood,7800,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/733.png,871,43977346,08/30/2026 10:50 AM,2026-08-30T07:31:12.041869Z
Marcus Armitage,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,344989,43970814,08/30/2026 12:00 AM,2026-08-30T07:31:12.041874Z
Richard Mansell,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,702169,43970815,08/30/2026 12:00 AM,2026-08-30T07:31:12.041877Z
Jorge Campillo,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43970816,08/30/2026 12:00 AM,2026-08-30T07:31:12.041880Z
Wyndham Clark,7800,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43982837,08/30/2026 12:08 PM,2026-08-30T07:31:12.041883Z
Dan Bradbury,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,766740,43970817,08/30/2026 12:00 AM,2026-08-30T07:31:12.041887Z
Romain Langasque,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43970818,08/30/2026 12:00 AM,2026-08-30T07:31:12.041890Z
Matthieu Pavon,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43970819,08/30/2026 12:00 AM,2026-08-30T07:31:12.041893Z
Matteo Manassero,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60495.png,421,43970820,08/30/2026 12:00 AM,2026-08-30T07:31:12.041897Z
Mikael Lindberg,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43970821,08/30/2026 12:00 AM,2026-08-30T07:31:12.041900Z
