player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,13800,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43977333,08/30/2026 6:00 AM,2026-08-29T21:18:39.535733Z
Tyrrell Hatton,11100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43970790,08/30/2026 12:00 AM,2026-08-29T21:18:39.535749Z
Viktor Hovland,10700,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43977334,08/30/2026 6:00 AM,2026-08-29T21:18:39.535756Z
Patrick Reed,10500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,43970791,08/30/2026 12:00 AM,2026-08-29T21:18:39.535763Z
Ryan Gerard,10400,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43977335,08/30/2026 6:00 AM,2026-08-29T21:18:39.535768Z
Marco Penge,10300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,698887,43970792,08/30/2026 12:00 AM,2026-08-29T21:18:39.535773Z
Matt Wallace,10000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43970793,08/30/2026 12:00 AM,2026-08-29T21:18:39.535777Z
Keita Nakajima,9800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,699011,43970794,08/30/2026 12:00 AM,2026-08-29T21:18:39.535786Z
Tom McKibbin,9800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43970795,08/30/2026 12:00 AM,2026-08-29T21:18:39.535791Z
Eugenio Lopez-Chacarra,9500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,43970796,08/30/2026 12:00 AM,2026-08-29T21:18:39.535796Z
Collin Morikawa,9400,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43977336,08/30/2026 6:00 AM,2026-08-29T21:18:39.535801Z
Oliver Lindell,9400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/finland.png,230887,43970797,08/30/2026 12:00 AM,2026-08-29T21:18:39.535805Z
Chris Gotterup,9200,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43977337,08/30/2026 6:00 AM,2026-08-29T21:18:39.535810Z
Angel Ayora Fanegas,9200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768633,43970798,08/30/2026 12:00 AM,2026-08-29T21:18:39.535815Z
Rory McIlroy,9100,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43977338,08/30/2026 6:00 AM,2026-08-29T21:18:39.535819Z
Ewen Ferguson,9100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43970799,08/30/2026 12:00 AM,2026-08-29T21:18:39.535823Z
Cameron Young,9000,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43977339,08/30/2026 6:00 AM,2026-08-29T21:18:39.535827Z
Harry Hall,9000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43970800,08/30/2026 12:00 AM,2026-08-29T21:18:39.535831Z
Ludvig Åberg,8900,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43977340,08/30/2026 6:00 AM,2026-08-29T21:18:39.535839Z
Jacob Skov Olesen,8900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43970801,08/30/2026 12:00 AM,2026-08-29T21:18:39.535844Z
Matt Fitzpatrick,8800,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43977341,08/30/2026 6:00 AM,2026-08-29T21:18:39.535850Z
Daniel Hillier,8800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43970802,08/30/2026 12:00 AM,2026-08-29T21:18:39.535854Z
Casey Jarvis,8700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43970803,08/30/2026 12:00 AM,2026-08-29T21:18:39.535874Z
Xander Schauffele,8600,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/722.png,902,43977342,08/30/2026 6:00 AM,2026-08-29T21:18:39.535879Z
