player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,11000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43737094,08/02/2026 10:33 AM,2026-08-02T10:49:00.754735Z
Xander Schauffele,10400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/722.png,902,43737095,08/02/2026 10:33 AM,2026-08-02T10:49:00.754752Z
Si Woo Kim,10000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43737096,08/02/2026 10:33 AM,2026-08-02T10:49:00.754761Z
Patrick Cantlay,9800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43737097,08/02/2026 10:33 AM,2026-08-02T10:49:00.754769Z
Hideki Matsuyama,9600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43737098,08/02/2026 10:33 AM,2026-08-02T10:49:00.754776Z
Jackson Koivun,9400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43737099,08/02/2026 10:33 AM,2026-08-02T10:49:00.754782Z
Ryan Gerard,9200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43737100,08/02/2026 10:33 AM,2026-08-02T10:49:00.754788Z
Russell Henley,9100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43737101,08/02/2026 10:33 AM,2026-08-02T10:49:00.754798Z
Rickie Fowler,9000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43737102,08/02/2026 10:33 AM,2026-08-02T10:49:00.754804Z
J.J. Spaun,8900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43737103,08/02/2026 10:33 AM,2026-08-02T10:49:00.754815Z
Michael Thorbjornsen,8800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43737104,08/02/2026 10:33 AM,2026-08-02T10:49:00.754821Z
Jacob Bridgeman,8700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43737105,08/02/2026 10:33 AM,2026-08-02T10:49:00.754827Z
Michael Brennan,8600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43737106,08/02/2026 10:33 AM,2026-08-02T10:49:00.754833Z
Keegan Bradley,8500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/518.png,804,43737107,08/02/2026 10:33 AM,2026-08-02T10:49:00.754838Z
Nicolai Højgaard,8400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43737108,08/02/2026 10:33 AM,2026-08-02T10:49:00.754847Z
