player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43905153,08/22/2026 6:00 AM,2026-08-22T00:02:03.467158Z
Rory McIlroy,11300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43905154,08/22/2026 6:00 AM,2026-08-22T00:02:03.467175Z
Ludvig Åberg,10400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43905155,08/22/2026 6:00 AM,2026-08-22T00:02:03.467184Z
Tommy Fleetwood,10300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43905156,08/22/2026 6:00 AM,2026-08-22T00:02:03.467191Z
Sam Burns,10200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43905157,08/22/2026 6:00 AM,2026-08-22T00:02:03.467197Z
Matt Fitzpatrick,9600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43905158,08/22/2026 6:00 AM,2026-08-22T00:02:03.467202Z
Xander Schauffele,9500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43905159,08/22/2026 6:00 AM,2026-08-22T00:02:03.467207Z
Chris Gotterup,9300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43905160,08/22/2026 6:00 AM,2026-08-22T00:02:03.467222Z
Cameron Young,9200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43905161,08/22/2026 6:00 AM,2026-08-22T00:02:03.467229Z
Wyndham Clark,9000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43905162,08/22/2026 6:00 AM,2026-08-22T00:02:03.467235Z
Patrick Cantlay,8900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43905163,08/22/2026 6:00 AM,2026-08-22T00:02:03.467241Z
Si Woo Kim,8800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43905164,08/22/2026 6:00 AM,2026-08-22T00:02:03.467248Z
Hideki Matsuyama,8700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43905165,08/22/2026 6:00 AM,2026-08-22T00:02:03.467254Z
Jake Knapp,8600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43905166,08/22/2026 6:00 AM,2026-08-22T00:02:03.467261Z
Collin Morikawa,8500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43905167,08/22/2026 6:00 AM,2026-08-22T00:02:03.467267Z
Viktor Hovland,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43905168,08/22/2026 6:00 AM,2026-08-22T00:02:03.467273Z
Michael Thorbjornsen,8300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43905169,08/22/2026 6:00 AM,2026-08-22T00:02:03.467279Z
Justin Thomas,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43905170,08/22/2026 6:00 AM,2026-08-22T00:02:03.467284Z
Russell Henley,8100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43905171,08/22/2026 6:00 AM,2026-08-22T00:02:03.467291Z
Sungjae Im,8000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43905172,08/22/2026 6:00 AM,2026-08-22T00:02:03.467298Z
Tom Kim,7900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43905173,08/22/2026 6:00 AM,2026-08-22T00:02:03.467305Z
Maverick McNealy,7800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43905174,08/22/2026 6:00 AM,2026-08-22T00:02:03.467312Z
Adam Scott,7700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43905175,08/22/2026 6:00 AM,2026-08-22T00:02:03.467319Z
Kurt Kitayama,7600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43905176,08/22/2026 6:00 AM,2026-08-22T00:02:03.467325Z
Ryan Gerard,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43905177,08/22/2026 6:00 AM,2026-08-22T00:02:03.467331Z
J.J. Spaun,7400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43905178,08/22/2026 6:00 AM,2026-08-22T00:02:03.467337Z
Gary Woodland,7300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43905179,08/22/2026 6:00 AM,2026-08-22T00:02:03.467342Z
Min Woo Lee,7200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43905180,08/22/2026 6:00 AM,2026-08-22T00:02:03.467349Z
Rickie Fowler,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43905181,08/22/2026 6:00 AM,2026-08-22T00:02:03.467353Z
Michael Brennan,7000,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43905182,08/22/2026 6:00 AM,2026-08-22T00:02:03.467357Z
Jacob Bridgeman,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43905183,08/22/2026 6:00 AM,2026-08-22T00:02:03.467360Z
Ben Griffin,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43905184,08/22/2026 6:00 AM,2026-08-22T00:02:03.467364Z
Justin Rose,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43905185,08/22/2026 6:00 AM,2026-08-22T00:02:03.467368Z
Alex Smalley,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43905186,08/22/2026 6:00 AM,2026-08-22T00:02:03.467371Z
Alex Fitzpatrick,6700,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43905187,08/22/2026 6:00 AM,2026-08-22T00:02:03.467375Z
Ryo Hisatsune,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43905188,08/22/2026 6:00 AM,2026-08-22T00:02:03.467379Z
Alex Noren,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43905189,08/22/2026 6:00 AM,2026-08-22T00:02:03.467383Z
Robert MacIntyre,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43905190,08/22/2026 6:00 AM,2026-08-22T00:02:03.467386Z
Akshay Bhatia,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43905191,08/22/2026 6:00 AM,2026-08-22T00:02:03.467390Z
Eric Cole,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43905192,08/22/2026 6:00 AM,2026-08-22T00:02:03.467394Z
Nicolai Højgaard,6400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43905193,08/22/2026 6:00 AM,2026-08-22T00:02:03.467400Z
Kristoffer Reitan,6400,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43905194,08/22/2026 6:00 AM,2026-08-22T00:02:03.467405Z
Aaron Rai,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43905195,08/22/2026 6:00 AM,2026-08-22T00:02:03.467410Z
Bud Cauley,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43905196,08/22/2026 6:00 AM,2026-08-22T00:02:03.467414Z
Nicolas Echavarria,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43905197,08/22/2026 6:00 AM,2026-08-22T00:02:03.467417Z
Ryan Fox,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43905198,08/22/2026 6:00 AM,2026-08-22T00:02:03.467421Z
J.T. Poston,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43905199,08/22/2026 6:00 AM,2026-08-22T00:02:03.467426Z
Sahith Theegala,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43905200,08/22/2026 6:00 AM,2026-08-22T00:02:03.467430Z
Sepp Straka,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43905201,08/22/2026 6:00 AM,2026-08-22T00:02:03.467433Z
Matthew McCarty,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43905202,08/22/2026 6:00 AM,2026-08-22T00:02:03.467437Z
