player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43715700,07/30/2026 12:10 PM,2026-07-30T14:30:20.818145Z
Russell Henley,9900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43715701,07/30/2026 12:10 PM,2026-07-30T14:30:20.818166Z
Patrick Cantlay,9800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43715702,07/30/2026 12:10 PM,2026-07-30T14:30:20.818174Z
Hideki Matsuyama,9700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43715703,07/30/2026 12:10 PM,2026-07-30T14:30:20.818183Z
Ben Griffin,9600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43715704,07/30/2026 12:10 PM,2026-07-30T14:30:20.818190Z
Jake Knapp,9400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43715705,07/30/2026 12:10 PM,2026-07-30T14:30:20.818196Z
J.J. Spaun,9300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43715706,07/30/2026 12:10 PM,2026-07-30T14:30:20.818203Z
Harris English,9200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43715707,07/30/2026 12:10 PM,2026-07-30T14:30:20.818213Z
Nicolai Højgaard,9100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43715708,07/30/2026 12:10 PM,2026-07-30T14:30:20.818225Z
Michael Thorbjornsen,9000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43715709,07/30/2026 12:10 PM,2026-07-30T14:30:20.818235Z
Michael Brennan,8900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43715710,07/30/2026 12:10 PM,2026-07-30T14:30:20.818241Z
Jacob Bridgeman,8800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43715711,07/30/2026 12:10 PM,2026-07-30T14:30:20.818247Z
Marco Penge,8700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,698887,43715712,07/30/2026 12:10 PM,2026-07-30T14:30:20.818252Z
Jordan Spieth,8600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/882.png,171,43715713,07/30/2026 12:10 PM,2026-07-30T14:30:20.818257Z
Ryo Hisatsune,8500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43715714,07/30/2026 12:10 PM,2026-07-30T14:30:20.818262Z
