player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Rasmus Højgaard,10500,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43811545,08/13/2026 1:30 AM,2026-08-12T19:50:21.291536Z
Oliver Lindell,10300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/finland.png,230887,43811546,08/13/2026 1:30 AM,2026-08-12T19:50:21.291556Z
Eugenio Lopez-Chacarra,10100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,696842,43811547,08/13/2026 1:30 AM,2026-08-12T19:50:21.291565Z
Angel Ayora Fanegas,10000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768633,43811548,08/13/2026 1:30 AM,2026-08-12T19:50:21.291574Z
Rasmus Neergaard-Petersen,9800,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43811549,08/13/2026 1:30 AM,2026-08-12T19:50:21.291581Z
Jacob Skov Olesen,9600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43811550,08/13/2026 1:30 AM,2026-08-12T19:50:21.291588Z
Thorbjørn Olesen,9500,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43811551,08/13/2026 1:30 AM,2026-08-12T19:50:21.291596Z
Ewen Ferguson,9400,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43811552,08/13/2026 1:30 AM,2026-08-12T19:50:21.291606Z
Mikael Lindberg,9300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43811553,08/13/2026 1:30 AM,2026-08-12T19:50:21.291613Z
Calum Hill,9100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43811554,08/13/2026 1:30 AM,2026-08-12T19:50:21.291619Z
Caleb Surratt,9000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43811555,08/13/2026 1:30 AM,2026-08-12T19:50:21.291625Z
Bernd Wiesberger,8900,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/718.png,479,43811556,08/13/2026 1:30 AM,2026-08-12T19:50:21.291635Z
Alejandro Del Rey,8800,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670992,43811557,08/13/2026 1:30 AM,2026-08-12T19:50:21.291641Z
Nathan Kimsey,8700,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,345110,43811558,08/13/2026 1:30 AM,2026-08-12T19:50:21.291647Z
Marcus Armitage,8600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,344989,43811559,08/13/2026 1:30 AM,2026-08-12T19:50:21.291652Z
Antoine Rozner,8500,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43811560,08/13/2026 1:30 AM,2026-08-12T19:50:21.291657Z
Todd Clements,8400,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,670556,43811561,08/13/2026 1:30 AM,2026-08-12T19:50:21.291662Z
Bubba Watson,8300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/637.png,411,43811562,08/13/2026 1:30 AM,2026-08-12T19:50:21.291668Z
Wenyi Ding,8200,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/china.png,769378,43811563,08/13/2026 1:30 AM,2026-08-12T19:50:21.291674Z
Julien Guerrier,8100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,43811564,08/13/2026 1:30 AM,2026-08-12T19:50:21.291679Z
Andy Sullivan,8000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43811565,08/13/2026 1:30 AM,2026-08-12T19:50:21.291684Z
Niklas Nørgaard Møller,8000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43811566,08/13/2026 1:30 AM,2026-08-12T19:50:21.291692Z
Oihan Guillamoundeguy,7900,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,768105,43811567,08/13/2026 1:30 AM,2026-08-12T19:50:21.291698Z
Paul Waring,7900,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43811568,08/13/2026 1:30 AM,2026-08-12T19:50:21.291706Z
Joe Dean,7800,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,544869,43811569,08/13/2026 1:30 AM,2026-08-12T19:50:21.291711Z
Dan Bradbury,7800,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,766740,43811570,08/13/2026 1:30 AM,2026-08-12T19:50:21.291716Z
Francesco Laporta,7800,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/69807.png,259,43811571,08/13/2026 1:30 AM,2026-08-12T19:50:21.291722Z
Romain Langasque,7700,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43811572,08/13/2026 1:30 AM,2026-08-12T19:50:21.291729Z
Matthew Jordan,7700,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43811573,08/13/2026 1:30 AM,2026-08-12T19:50:21.291734Z
Eddie Pepperell,7700,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,43811574,08/13/2026 1:30 AM,2026-08-12T19:50:21.291739Z
Hamish Brown,7600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,773778,43811575,08/13/2026 1:30 AM,2026-08-12T19:50:21.291743Z
MJ Daffue,7600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/474728.png,701073,43811576,08/13/2026 1:30 AM,2026-08-12T19:50:21.291748Z
Andreas Halvorsen,7600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,566210,43811577,08/13/2026 1:30 AM,2026-08-12T19:50:21.291753Z
Gregorio De Leo,7600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753705,43811578,08/13/2026 1:30 AM,2026-08-12T19:50:21.291760Z
