player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43731173,08/01/2026 6:00 AM,2026-07-31T19:50:13.001599Z
Xander Schauffele,10200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43731174,08/01/2026 6:00 AM,2026-07-31T19:50:13.001618Z
Chris Gotterup,10100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43731175,08/01/2026 6:00 AM,2026-07-31T19:50:13.001627Z
Si Woo Kim,9700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43731176,08/01/2026 6:00 AM,2026-07-31T19:50:13.001636Z
Jackson Koivun,9600,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43731177,08/01/2026 6:00 AM,2026-07-31T19:50:13.001644Z
Hideki Matsuyama,9500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43731178,08/01/2026 6:00 AM,2026-07-31T19:50:13.001651Z
Wyndham Clark,9400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43731179,08/01/2026 6:00 AM,2026-07-31T19:50:13.001657Z
Patrick Cantlay,9200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43731180,08/01/2026 6:00 AM,2026-07-31T19:50:13.001668Z
Russell Henley,9100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43731181,08/01/2026 6:00 AM,2026-07-31T19:50:13.001675Z
Jake Knapp,9000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43731182,08/01/2026 6:00 AM,2026-07-31T19:50:13.001686Z
Ryan Gerard,8900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43731183,08/01/2026 6:00 AM,2026-07-31T19:50:13.001692Z
Ben Griffin,8800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43731184,08/01/2026 6:00 AM,2026-07-31T19:50:13.001698Z
J.J. Spaun,8700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43731185,08/01/2026 6:00 AM,2026-07-31T19:50:13.001704Z
Akshay Bhatia,8600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43731186,08/01/2026 6:00 AM,2026-07-31T19:50:13.001709Z
Rickie Fowler,8500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43731187,08/01/2026 6:00 AM,2026-07-31T19:50:13.001715Z
Michael Thorbjornsen,8300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43731188,08/01/2026 6:00 AM,2026-07-31T19:50:13.001721Z
Nicolai Højgaard,8300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43731189,08/01/2026 6:00 AM,2026-07-31T19:50:13.001731Z
Jacob Bridgeman,8200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43731190,08/01/2026 6:00 AM,2026-07-31T19:50:13.001736Z
Keegan Bradley,8100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43731191,08/01/2026 6:00 AM,2026-07-31T19:50:13.001745Z
Michael Brennan,8000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43731192,08/01/2026 6:00 AM,2026-07-31T19:50:13.001750Z
Eric Cole,7900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43731193,08/01/2026 6:00 AM,2026-07-31T19:50:13.001755Z
Harris English,7900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43731194,08/01/2026 6:00 AM,2026-07-31T19:50:13.001760Z
Davis Thompson,7800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43731195,08/01/2026 6:00 AM,2026-07-31T19:50:13.001765Z
Ryo Hisatsune,7800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43731196,08/01/2026 6:00 AM,2026-07-31T19:50:13.001770Z
Jackson Suber,7700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43731197,08/01/2026 6:00 AM,2026-07-31T19:50:13.001775Z
Corey Conners,7700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43731198,08/01/2026 6:00 AM,2026-07-31T19:50:13.001781Z
Ben Kohles,7600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43731199,08/01/2026 6:00 AM,2026-07-31T19:50:13.001786Z
Christiaan Bezuidenhout,7600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43731200,08/01/2026 6:00 AM,2026-07-31T19:50:13.001792Z
Johnny Keefer,7500,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43731201,08/01/2026 6:00 AM,2026-07-31T19:50:13.001799Z
Emiliano Grillo,7500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43731202,08/01/2026 6:00 AM,2026-07-31T19:50:13.001804Z
Benjamin James,7500,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43731203,08/01/2026 6:00 AM,2026-07-31T19:50:13.001809Z
Jordan Spieth,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43731204,08/01/2026 6:00 AM,2026-07-31T19:50:13.001816Z
Doug Ghim,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43731205,08/01/2026 6:00 AM,2026-07-31T19:50:13.001822Z
Rasmus Neergaard-Petersen,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43731206,08/01/2026 6:00 AM,2026-07-31T19:50:13.001828Z
Marco Penge,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43731207,08/01/2026 6:00 AM,2026-07-31T19:50:13.001833Z
Aldrich Potgieter,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43731208,08/01/2026 6:00 AM,2026-07-31T19:50:13.001839Z
Denny McCarthy,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43731209,08/01/2026 6:00 AM,2026-07-31T19:50:13.001844Z
Sungjae Im,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43731210,08/01/2026 6:00 AM,2026-07-31T19:50:13.001849Z
Michael Kim,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43731211,08/01/2026 6:00 AM,2026-07-31T19:50:13.001854Z
Kris Ventura,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43731212,08/01/2026 6:00 AM,2026-07-31T19:50:13.001859Z
Zecheng Dou,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43731213,08/01/2026 6:00 AM,2026-07-31T19:50:13.001864Z
Sam Stevens,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43731214,08/01/2026 6:00 AM,2026-07-31T19:50:13.001871Z
Matt Wallace,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43731215,08/01/2026 6:00 AM,2026-07-31T19:50:13.001876Z
Mac Meissner,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43731216,08/01/2026 6:00 AM,2026-07-31T19:50:13.001881Z
Jordan L. Smith,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43731217,08/01/2026 6:00 AM,2026-07-31T19:50:13.001887Z
Kevin Yu,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43731218,08/01/2026 6:00 AM,2026-07-31T19:50:13.001892Z
Neal Shipley,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43731219,08/01/2026 6:00 AM,2026-07-31T19:50:13.001922Z
Adrien Dumont De Chassart,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43731220,08/01/2026 6:00 AM,2026-07-31T19:50:13.001930Z
Harry Hall,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43731221,08/01/2026 6:00 AM,2026-07-31T19:50:13.001938Z
Ricky Castillo,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43731222,08/01/2026 6:00 AM,2026-07-31T19:50:13.001943Z
Pierceson Coody,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43731223,08/01/2026 6:00 AM,2026-07-31T19:50:13.001949Z
Nick Taylor,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43731224,08/01/2026 6:00 AM,2026-07-31T19:50:13.001954Z
Lee Hodges,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43731225,08/01/2026 6:00 AM,2026-07-31T19:50:13.001959Z
Andrew Novak,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43731226,08/01/2026 6:00 AM,2026-07-31T19:50:13.001965Z
Seamus Power,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43731227,08/01/2026 6:00 AM,2026-07-31T19:50:13.001970Z
